topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
HOMEIOT,Moderate,1.0,0.7451,1.0,1,0.0025,0.0029,0.0053,Legal,IT_System,IT_System
FITTRACK,Liberal,1.0,0.5606,1.0,1,0.0003,0.0,0.0,Economic,Economic,Economic
LOYALTY,Republican,1.0,0.9893,1.0,1,0.0,0.0001,0.0008,Legal,Economic,Economic
DNATEST,Liberal,1.0,0.6366,1.0,2,0.0002,0.0013,0.0015,Legal,Economic,Economic
TRACKCO,Tie,0.5,0.8443,1.0,2,0.0032,0.0023,0.0023,Economic,Economic,Economic
CONCERNCO,Republican,1.0,0.8119,1.0,1,0.0008,0.0036,0.0008,IT_System,Economic,IT_System
BENEFITCO,Democrat,1.0,0.753,1.0,1,0.0003,0.0001,0.0014,Legal,Economic,Economic
CONTROLCO,Liberal,1.0,0.7621,1.0,1,0.0025,0.0007,0.0022,Economic,Economic,IT_System
UNDERSTANDCO,Republican,1.0,0.8299,1.0,1,0.0007,0.0005,0.0013,Legal,Economic,IT_System
POSNEGCO,Democrat,1.0,0.7228,1.0,1,0.0,0.001,0.0002,IT_System,Economic,Economic
ANONYMOUS,Tie,0.5,0.8945,1.0,2,0.0001,0.0052,0.0005,IT_System,Economic,Economic
TRACKGOV,Tie,0.5,0.857,1.0,2,0.0038,0.0047,0.0023,IT_System,Economic,Economic
CONCERNGOV,Republican,1.0,0.9122,1.0,1,0.0008,0.0026,0.0011,IT_System,Economic,IT_System
BENEFITGOV,Democrat,1.0,0.7484,1.0,1,0.0006,0.0,0.0006,Economic,Economic,Economic
CONTROLGOV,Democrat,1.0,0.6871,1.0,1,0.0032,0.0011,0.0034,Legal,Economic,IT_System
UNDERSTANDGOV,Independent,1.0,0.7535,1.0,1,0.001,0.0005,0.0013,Legal,Economic,Economic
POSNEGGOV,Liberal,1.0,0.869,1.0,1,0.0,0.0014,0.0002,IT_System,Economic,IT_System
CONCERNGRP,Democrat,0.5,0.8585,1.0,6,0.0005,0.0017,0.0004,IT_System,Economic,IT_System
CONTROLGRP,Democrat,0.6667,0.8353,1.0,6,0.0005,0.0017,0.0006,IT_System,Economic,Economic
PRIVACYREG,Moderate,1.0,0.7735,1.0,1,0.0051,0.0004,0.0019,Economic,Economic,Economic
GOVREGV,Tie,0.5,0.7683,1.0,2,0.0006,0.0014,0.0013,IT_System,Economic,IT_System
SHARE,Conservative,1.0,0.9931,1.0,1,0.001,0.0,0.001,Economic,Economic,Economic
PWMAN,Tie,0.5,0.7413,0.5,2,0.0041,0.0024,0.0052,Legal,Economic,Economic
SMARTPHONE,Conservative,1.0,0.7169,1.0,1,0.0027,0.0007,0.0033,Legal,IT_System,IT_System
SMARTAPP,Conservative,1.0,0.8806,1.0,1,0.0004,0.0035,0.0003,IT_System,Economic,Economic
PUBLICDATA,Democrat,1.0,0.6964,1.0,1,0.0,0.001,0.0019,Legal,Economic,Economic
RTBF,Moderate,0.5,0.8473,1.0,4,0.0,0.0011,0.0003,IT_System,Economic,IT_System
RTD,Liberal,0.5,0.7848,1.0,4,0.0024,0.0045,0.0026,IT_System,Economic,Economic
PROFILE,Conservative,1.0,0.8299,1.0,2,0.0022,0.0008,0.002,Economic,IT_System,IT_System
DATAUSE,Democrat,0.5,0.9389,1.0,6,0.01,0.0142,0.005,IT_System,Economic,Economic
FACE,Tie,0.2727,0.8326,1.0,11,0.0057,0.0078,0.0036,IT_System,Economic,Economic
DB,Moderate,0.6667,0.5422,1.0,3,0.0019,0.0024,0.0006,IT_System,IT_System,IT_System
FAMSURV,Moderate,0.2366,0.7663,0.9894,94,0.0016,0.0018,0.0016,IT_System,Economic,Economic
MOTHER,Republican,1.0,0.8924,1.0,1,0.0004,0.0004,0.0002,IT_System,Economic,Economic
FATHER,Liberal,1.0,0.9626,1.0,1,0.0003,0.0,0.0003,Legal,Economic,Economic
SIB,Democrat,1.0,0.8751,1.0,1,0.0005,0.0005,0.0002,Economic,Economic,IT_System
REMARR,Republican,1.0,0.7935,1.0,1,0.0,0.0004,0.0004,IT_System,Economic,IT_System
ENG,Moderate,1.0,0.4461,1.0,1,0.0037,0.0029,0.0041,Legal,Economic,Economic
LWPT,Independent,1.0,0.6382,1.0,1,0.0002,0.0002,0.0,Economic,Economic,Economic
ADKIDS,None,0.0,,1.0,1,0.0001,0.0,0.0015,Legal,IT_System,IT_System
PAR,Liberal,0.5,0.8195,1.0,4,0.0011,0.001,0.001,Economic,Economic,Economic
ROMRELDUR,Liberal,1.0,0.725,0.0,1,0.0016,0.0016,0.0027,Legal,IT_System,IT_System
MARRDUR,Liberal,1.0,0.5343,0.0,1,0.0015,0.0041,0.0025,IT_System,Economic,Economic
COHABDUR,Democrat,1.0,0.9058,0.0,1,0.0035,0.004,0.0018,IT_System,Economic,Economic
LWPSP,Independent,1.0,0.9798,1.0,1,0.0,0.0038,0.0016,IT_System,Economic,Economic
ROMRELSER,Independent,1.0,0.6874,1.0,1,0.0006,0.0006,0.0018,Legal,Economic,Legal
MARRYPREF,Tie,0.5,0.8552,1.0,2,0.0002,0.0001,0.0004,Legal,Economic,Legal
HAVEKIDS,Democrat,1.0,0.9633,1.0,1,0.002,0.0003,0.0017,Economic,IT_System,IT_System
DNA,Independent,0.625,0.7199,1.0,8,0.0001,0.0012,0.0005,IT_System,IT_System,IT_System
ORIENTATIONMOD,Liberal,1.0,0.7407,1.0,1,0.0014,0.0017,0.0011,IT_System,Economic,Economic
FIN_SIT,Moderate,1.0,0.8206,1.0,1,0.0002,0.0008,0.0005,IT_System,Economic,IT_System
FIN_SITFUT,Independent,1.0,0.8732,1.0,1,0.0,0.0013,0.0,IT_System,IT_System,Economic
FIN_SITMOST,Independent,1.0,0.875,1.0,1,0.0,0.0005,0.0003,IT_System,Economic,IT_System
FIN_SITCOMM,Democrat,1.0,0.8634,1.0,1,0.0001,0.0009,0.0003,IT_System,Economic,Economic
FIN_SITGROWUP,Moderate,1.0,0.9377,1.0,1,0.0005,0.0017,0.0006,IT_System,Economic,Economic
JOBTRAIN,Conservative,1.0,0.876,1.0,1,0.0001,0.0017,0.0001,IT_System,Economic,Economic
GOVPRIORITY,Tie,0.3333,0.7189,1.0,6,0.0006,0.0004,0.0005,Economic,Economic,Economic
GOVRESP,Moderate,0.375,0.8582,1.0,8,0.0003,0.0002,0.0004,Legal,IT_System,IT_System
ECON,Republican,0.3871,0.8571,1.0,31,0.0018,0.0014,0.0016,Economic,Economic,IT_System
INEQ,Conservative,0.25,0.8291,1.0,36,0.002,0.0015,0.002,Legal,Economic,IT_System
ECIMP,Republican,0.6,0.6706,1.0,10,0.0011,0.0005,0.0008,Economic,Economic,IT_System
FINANCE,Moderate,0.6667,0.8339,1.0,3,0.0011,0.0033,0.0006,IT_System,IT_System,IT_System
DEBT,Tie,0.4,0.7583,1.0,5,0.0001,0.0009,0.0015,Legal,Economic,Economic
BENEFITS,Moderate,0.6667,0.4732,1.0,3,0.0006,0.0007,0.0009,Legal,IT_System,IT_System
WORKHARD,Democrat,1.0,0.8793,1.0,1,0.0015,0.0008,0.0001,Economic,Economic,Economic
POOREASY,Moderate,1.0,0.9456,1.0,1,0.0033,0.0003,0.0001,Economic,Economic,IT_System
GAP,Independent,0.3269,0.8359,0.9712,104,0.0014,0.0021,0.0015,IT_System,Economic,Economic
LIFEFIFTY,Liberal,1.0,0.8563,1.0,1,0.0059,0.004,0.0054,Economic,Economic,Economic
BIGHOUSES,Moderate,1.0,0.9739,1.0,1,0.0,0.0023,0.0019,IT_System,Economic,Economic
INSTN_CHR,Democrat,1.0,0.9177,1.0,1,0.0033,0.0008,0.0001,Economic,Economic,Economic
INSTN_CLGS,Independent,1.0,0.9636,1.0,1,0.0039,0.0003,0.0004,Economic,Economic,Economic
INSTN_LGECRP,Republican,1.0,0.7848,1.0,1,0.0014,0.0,0.0015,Legal,Economic,Economic
INSTN_MSCENT,Liberal,1.0,0.8216,1.0,1,0.0036,0.0,0.0003,Economic,Economic,Economic
INSTN_LBRUN,Independent,1.0,0.9814,1.0,1,0.0011,0.0001,0.0006,Economic,Economic,Economic
INSTN_K,Independent,1.0,0.9045,1.0,1,0.0022,0.0006,0.0011,Economic,Economic,Economic
INSTN_BNKS,Moderate,1.0,0.9465,1.0,1,0.0026,0.0005,0.0005,Economic,Economic,Economic
INSTN_TECHCMP,Independent,1.0,0.9791,1.0,1,0.0017,0.0,0.001,Economic,Economic,Economic
DIFFPARTY,Independent,1.0,0.9077,1.0,1,0.0004,0.0029,0.0011,IT_System,Economic,Economic
GOVSIZE,Tie,0.3333,0.8598,1.0,3,0.0015,0.0005,0.0006,Economic,Economic,Economic
USEXCEPT,Independent,1.0,0.9334,0.0,1,0.0021,0.0014,0.0024,Legal,Legal,Legal
WOMENOBS,Independent,1.0,0.9995,1.0,1,0.003,0.0004,0.0004,Economic,Economic,Economic
OPENIDEN,Republican,1.0,0.745,1.0,1,0.0055,0.0002,0.0018,Economic,Economic,Economic
VTRGHTPRIV,Independent,1.0,0.8531,1.0,1,0.0061,0.001,0.0016,Economic,Economic,Legal
ALLIES,Conservative,1.0,0.8294,1.0,1,0.0091,0.0014,0.0051,Economic,Economic,Economic
PEACESTR,Independent,1.0,0.9079,1.0,1,0.0038,0.0013,0.002,Economic,Economic,Economic
GOVWASTE,Moderate,1.0,0.8918,1.0,1,0.0012,0.0,0.0007,Economic,Economic,IT_System
COMPROMISEVAL,Republican,1.0,0.772,1.0,1,0.0053,0.0002,0.0013,Economic,Economic,Economic
POORASSIST,Independent,1.0,0.9418,1.0,1,0.0012,0.0018,0.0008,IT_System,Economic,Economic
SUPERPWR,Independent,1.0,0.9992,1.0,1,0.0012,0.0,0.0021,Legal,Economic,Economic
IL_IMM_PRI,Independent,1.0,0.9346,0.0,1,0.0003,0.0011,0.0024,Legal,Economic,Economic
BILLION,Democrat,1.0,0.8702,1.0,1,0.0002,0.0003,0.0007,Legal,Economic,Economic
GLBLZE,Liberal,1.0,0.8839,1.0,1,0.001,0.0121,0.0015,IT_System,Economic,IT_System
FP_AUTH,Liberal,1.0,0.9836,0.0,1,0.0016,0.0029,0.0023,IT_System,Legal,Legal
GOVTHC,Independent,1.0,0.9099,1.0,1,0.0,0.0,0.0002,Legal,IT_System,Economic
SNGLPYER,Democrat,1.0,0.9819,1.0,1,0.0004,0.0042,0.0001,IT_System,Economic,Economic
NOGOVTHC,Independent,1.0,0.6628,1.0,1,0.0051,0.0016,0.0001,Economic,Economic,Economic
FREECOLL,Independent,1.0,0.9742,1.0,1,0.0015,0.0014,0.0017,Legal,Economic,IT_System
CRIM_SENT,Moderate,1.0,0.9196,1.0,1,0.0102,0.0094,0.0158,Legal,Economic,Economic
USMILSIZ,Democrat,1.0,0.8806,1.0,1,0.0013,0.0007,0.002,Legal,Economic,Legal
PROG_RRETRO,Independent,1.0,0.8948,1.0,1,0.0008,0.0014,0.0008,IT_System,Economic,IT_System
PROG_RNEED,Tie,0.5,0.8973,0.5,2,0.0012,0.0018,0.0009,IT_System,Economic,Legal
ELITEUNDMOD,Democrat,1.0,0.7894,1.0,1,0.0001,0.0036,0.0002,IT_System,Economic,Economic
POLINTOL,Tie,0.5,0.8187,1.0,2,0.0015,0.0008,0.0011,Economic,Economic,Economic
CANQUALPOL,Democrat,1.0,0.8108,1.0,1,0.0022,0.003,0.0044,Legal,Economic,Economic
CANMTCHPOL,Independent,1.0,0.8589,1.0,1,0.001,0.0095,0.0027,IT_System,Economic,Economic
SOCIETY_TRANS,Moderate,1.0,0.9436,1.0,1,0.0022,0.0015,0.0032,Legal,Economic,Economic
SOCIETY_RHIST,Independent,1.0,0.9777,1.0,1,0.0007,0.0005,0.0021,Legal,Economic,Economic
SOCIETY_JBCLL,Moderate,1.0,0.8841,1.0,1,0.0018,0.0006,0.0027,Legal,Economic,Economic
SOCIETY_RELG,Democrat,1.0,0.7806,1.0,1,0.003,0.0009,0.0063,Legal,Economic,Economic
SOCIETY_WHT,Democrat,1.0,0.8393,1.0,1,0.0028,0.0004,0.005,Legal,Economic,Economic
SOCIETY_GUNS,Republican,1.0,0.7039,1.0,1,0.0027,0.0006,0.0054,Legal,Economic,Economic
SOCIETY_SSM,Moderate,1.0,0.9074,1.0,1,0.004,0.0002,0.0055,Legal,Economic,Economic
PROBOFF,Tie,0.5,0.72,1.0,2,0.0006,0.0007,0.0006,IT_System,Economic,Economic
BUSPROFIT,Conservative,1.0,0.8176,1.0,1,0.0017,0.0,0.0001,Economic,Economic,Economic
CNTRYFAIR,Independent,1.0,0.9257,1.0,1,0.0027,0.0,0.0028,Legal,Economic,IT_System
GOVPROTCT,Independent,1.0,0.9539,1.0,1,0.0055,0.0008,0.0,Economic,Economic,IT_System
GOVAID,Independent,1.0,0.9698,1.0,1,0.0019,0.0,0.0001,Economic,Economic,Economic
RELIG_GOV,Republican,1.0,0.7383,1.0,1,0.0027,0.0,0.0001,Economic,Economic,IT_System
GOODEVIL,Conservative,1.0,0.9137,1.0,1,0.0016,0.0001,0.0002,Economic,Economic,Economic
PPLRESP,Democrat,1.0,0.9138,1.0,1,0.0016,0.0,0.0016,Economic,Economic,IT_System
ELECT_IMPT,Tie,0.5,0.5985,1.0,2,0.0021,0.0038,0.0024,IT_System,Economic,Economic
ELECT_CONF,Tie,0.5,0.8996,1.0,2,0.0076,0.001,0.0078,Legal,Economic,IT_System
CANDEXP,Conservative,1.0,0.8596,1.0,1,0.0019,0.0041,0.0019,IT_System,Economic,Economic
LEGALIMMIGAMT,Democrat,1.0,0.8849,1.0,1,0.0018,0.0021,0.0039,Legal,Economic,Economic
UNIMMIGCOMM,Independent,1.0,0.9026,1.0,1,0.0021,0.001,0.0026,Legal,Economic,Economic
GODMORALIMP,Moderate,1.0,0.9059,1.0,1,0.0034,0.001,0.0015,Economic,Economic,Economic
REPRSNTREP,Independent,1.0,0.8718,1.0,1,0.0015,0.0008,0.002,Legal,Economic,Economic
REPRSNTDEM,Moderate,1.0,0.8955,1.0,1,0.0007,0.0004,0.0009,Legal,Economic,Economic
VTRS_VALS,Independent,1.0,0.9449,1.0,1,0.0008,0.0008,0.0012,Legal,Economic,Economic
