topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat
ROMRELSER,Independent,1.0,0.6874,0.0,1,0.0006,0.0006,0.0018,Legal
MARRYPREF,Democrat,0.5,0.9025,0.0,2,0.0002,0.0001,0.0004,Legal
HAVEKIDS,Democrat,1.0,0.9633,0.0,1,0.002,0.0003,0.0017,Economic
DNA,Independent,0.625,0.7199,0.0,8,0.0001,0.0012,0.0005,IT_System
ORIENTATIONMOD,Liberal,1.0,0.7407,0.0,1,0.0014,0.0017,0.0011,IT_System
FIN_SIT,Moderate,1.0,0.8206,0.0,1,0.0002,0.0008,0.0005,IT_System
FIN_SITFUT,Independent,1.0,0.8732,0.0,1,0.0,0.0013,0.0,IT_System
FIN_SITMOST,Independent,1.0,0.875,0.0,1,0.0,0.0005,0.0003,IT_System
FIN_SITCOMM,Democrat,1.0,0.8634,0.0,1,0.0001,0.0009,0.0003,IT_System
FIN_SITGROWUP,Moderate,1.0,0.9377,0.0,1,0.0005,0.0017,0.0006,IT_System
JOBTRAIN,Conservative,1.0,0.876,1.0,1,0.0001,0.0017,0.0001,IT_System
GOVPRIORITY,Conservative,0.3333,0.7189,0.0,6,0.0006,0.0004,0.0005,Economic
GOVRESP,Moderate,0.375,0.8582,0.0,8,0.0003,0.0002,0.0004,Legal
ECON,Republican,0.4516,0.8644,0.0323,31,0.0018,0.0014,0.0016,Economic
INEQ,Conservative,0.25,0.8292,0.0833,36,0.002,0.0015,0.002,Legal
ECIMP,Republican,0.5,0.7309,0.0,10,0.0011,0.0005,0.0008,Economic
FINANCE,Moderate,0.6667,0.8339,0.0,3,0.0011,0.0033,0.0006,IT_System
DEBT,Moderate,0.4,0.7583,0.0,5,0.0001,0.0009,0.0015,Legal
BENEFITS,Moderate,0.6667,0.4732,0.0,3,0.0006,0.0007,0.0009,Legal
WORKHARD,Democrat,1.0,0.8793,0.0,1,0.0015,0.0008,0.0001,Economic
POOREASY,Moderate,1.0,0.9456,0.0,1,0.0033,0.0003,0.0001,Economic
GAP,Independent,0.3269,0.8353,0.0385,104,0.0014,0.0021,0.0015,IT_System
LIFEFIFTY,Liberal,1.0,0.9187,0.0,1,0.0059,0.004,0.0054,Economic
BIGHOUSES,Moderate,1.0,0.9739,0.0,1,0.0,0.0023,0.0019,IT_System
INSTN_CHR,Democrat,1.0,0.9177,0.0,1,0.0033,0.0008,0.0001,Economic
INSTN_CLGS,Independent,1.0,0.9636,0.0,1,0.0039,0.0003,0.0004,Economic
INSTN_LGECRP,Republican,1.0,0.7848,0.0,1,0.0014,0.0,0.0015,Legal
INSTN_MSCENT,Liberal,1.0,0.8216,0.0,1,0.0036,0.0,0.0003,Economic
INSTN_LBRUN,Independent,1.0,0.9814,0.0,1,0.0011,0.0001,0.0006,Economic
INSTN_K,Independent,1.0,0.9045,0.0,1,0.0022,0.0006,0.0011,Economic
INSTN_BNKS,Moderate,1.0,0.9465,0.0,1,0.0026,0.0005,0.0005,Economic
INSTN_TECHCMP,Independent,1.0,0.9791,0.0,1,0.0017,0.0,0.001,Economic
DIFFPARTY,Moderate,1.0,0.8199,0.0,1,0.0004,0.0029,0.0011,IT_System
GOVSIZE,Conservative,0.3333,0.8598,0.0,3,0.0015,0.0005,0.0006,Economic
USEXCEPT,Independent,1.0,0.9334,0.0,1,0.0021,0.0014,0.0024,Legal
WOMENOBS,Independent,1.0,0.9995,0.0,1,0.003,0.0004,0.0004,Economic
OPENIDEN,Republican,1.0,0.745,0.0,1,0.0055,0.0002,0.0018,Economic
VTRGHTPRIV,Independent,1.0,0.8531,0.0,1,0.0061,0.001,0.0016,Economic
ALLIES,Conservative,1.0,0.8294,0.0,1,0.0091,0.0014,0.0051,Economic
PEACESTR,Independent,1.0,0.9079,1.0,1,0.0038,0.0013,0.002,Economic
GOVWASTE,Moderate,1.0,0.8918,0.0,1,0.0012,0.0,0.0007,Economic
COMPROMISEVAL,Republican,1.0,0.772,0.0,1,0.0053,0.0002,0.0013,Economic
POORASSIST,Moderate,1.0,0.908,0.0,1,0.0012,0.0018,0.0008,IT_System
SUPERPWR,Independent,1.0,0.9992,0.0,1,0.0012,0.0,0.0021,Legal
IL_IMM_PRI,Independent,1.0,0.9174,0.0,1,0.0003,0.0011,0.0024,Legal
BILLION,Liberal,1.0,0.7963,0.0,1,0.0002,0.0003,0.0007,Legal
GLBLZE,Liberal,1.0,0.8839,0.0,1,0.001,0.0121,0.0015,IT_System
FP_AUTH,Liberal,1.0,0.9836,0.0,1,0.0016,0.0029,0.0023,IT_System
GOVTHC,Independent,1.0,0.9099,0.0,1,0.0,0.0,0.0002,Legal
SNGLPYER,Democrat,1.0,0.9819,0.0,1,0.0004,0.0042,0.0001,IT_System
NOGOVTHC,Independent,1.0,0.6628,0.0,1,0.0051,0.0016,0.0001,Economic
FREECOLL,Independent,1.0,0.9742,0.0,1,0.0015,0.0014,0.0017,Legal
CRIM_SENT,Democrat,1.0,0.8921,0.0,1,0.0102,0.0094,0.0158,Legal
USMILSIZ,Democrat,1.0,0.8806,0.0,1,0.0013,0.0007,0.002,Legal
PROG_RRETRO,Independent,1.0,0.8948,0.0,1,0.0008,0.0014,0.0008,IT_System
PROG_RNEED,Conservative,0.5,0.8973,0.0,2,0.0012,0.0018,0.0009,IT_System
ELITEUNDMOD,Democrat,1.0,0.7894,0.0,1,0.0001,0.0036,0.0002,IT_System
POLINTOL,Democrat,0.5,0.8187,0.0,2,0.0015,0.0008,0.0011,Economic
CANQUALPOL,Democrat,1.0,0.8108,0.0,1,0.0022,0.003,0.0044,Legal
CANMTCHPOL,Independent,1.0,0.8589,0.0,1,0.001,0.0095,0.0027,IT_System
SOCIETY_TRANS,Moderate,1.0,0.9436,1.0,1,0.0022,0.0015,0.0032,Legal
SOCIETY_RHIST,Independent,1.0,0.9777,0.0,1,0.0007,0.0005,0.0021,Legal
SOCIETY_JBCLL,Moderate,1.0,0.8841,0.0,1,0.0018,0.0006,0.0027,Legal
SOCIETY_RELG,Democrat,1.0,0.7806,0.0,1,0.003,0.0009,0.0063,Legal
SOCIETY_WHT,Democrat,1.0,0.8393,0.0,1,0.0028,0.0004,0.005,Legal
SOCIETY_GUNS,Republican,1.0,0.7039,0.0,1,0.0027,0.0006,0.0054,Legal
SOCIETY_SSM,Moderate,1.0,0.9074,0.0,1,0.004,0.0002,0.0055,Legal
PROBOFF,Conservative,0.5,0.72,0.0,2,0.0006,0.0007,0.0006,IT_System
BUSPROFIT,Conservative,1.0,0.8176,0.0,1,0.0017,0.0,0.0001,Economic
CNTRYFAIR,Independent,1.0,0.9257,0.0,1,0.0027,0.0,0.0028,Legal
GOVPROTCT,Independent,1.0,0.9539,0.0,1,0.0055,0.0008,0.0,Economic
GOVAID,Independent,1.0,0.9698,0.0,1,0.0019,0.0,0.0001,Economic
RELIG_GOV,Republican,1.0,0.7383,0.0,1,0.0027,0.0,0.0001,Economic
GOODEVIL,Conservative,1.0,0.9137,0.0,1,0.0016,0.0001,0.0002,Economic
PPLRESP,Democrat,1.0,0.9138,0.0,1,0.0016,0.0,0.0016,Economic
ELECT_IMPT,Liberal,0.5,0.5985,0.0,2,0.0021,0.0038,0.0024,IT_System
ELECT_CONF,Democrat,0.5,0.8996,0.0,2,0.0076,0.001,0.0078,Legal
CANDEXP,Conservative,1.0,0.8596,0.0,1,0.0019,0.0041,0.0019,IT_System
LEGALIMMIGAMT,Democrat,1.0,0.8849,0.0,1,0.0018,0.0021,0.0039,Legal
UNIMMIGCOMM,Independent,1.0,0.9026,0.0,1,0.0021,0.001,0.0026,Legal
GODMORALIMP,Moderate,1.0,0.9059,0.0,1,0.0034,0.001,0.0015,Economic
REPRSNTREP,Independent,1.0,0.8718,0.0,1,0.0015,0.0008,0.002,Legal
REPRSNTDEM,Moderate,1.0,0.8955,0.0,1,0.0007,0.0004,0.0009,Legal
VTRS_VALS,Independent,1.0,0.9449,0.0,1,0.0008,0.0008,0.0012,Legal
