topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
DNATEST,Liberal,1.0,0.2404,0.0,2,0.0018,0.0018,0.0087,Legal,Economic,Economic
TRACKCO,Liberal,1.0,0.7428,0.0,2,0.002,0.0041,0.0031,IT_System,Economic,Economic
CONCERNCO,Independent,1.0,0.784,0.0,1,0.0129,0.0359,0.0251,IT_System,Economic,Economic
BENEFITCO,Democrat,1.0,0.5119,0.0,1,0.002,0.002,0.0107,Legal,Economic,Economic
CONTROLCO,Liberal,1.0,0.4151,0.0,1,0.0105,0.0036,0.0,Economic,IT_System,IT_System
UNDERSTANDCO,Liberal,1.0,0.487,0.0,1,0.0023,0.0165,0.011,IT_System,Economic,Economic
POSNEGCO,Democrat,1.0,0.2442,0.0,1,0.0018,0.0018,0.0027,Legal,Economic,Economic
ANONYMOUS,Tie,0.5,0.4353,0.0,2,0.0018,0.0,0.0027,Legal,Economic,Economic
TRACKGOV,Independent,1.0,0.6438,0.0,2,0.0029,0.0026,0.0049,Legal,Economic,Economic
CONCERNGOV,Independent,1.0,0.7239,0.0,1,0.0166,0.027,0.0089,IT_System,Economic,Economic
BENEFITGOV,Democrat,1.0,0.5043,0.0,1,0.002,0.002,0.0072,Legal,Economic,Economic
CONTROLGOV,Democrat,1.0,0.3406,0.0,1,0.0025,0.0016,0.0016,Economic,Economic,Economic
UNDERSTANDGOV,Independent,1.0,0.3799,0.0,1,0.0016,0.0016,0.0042,Legal,Legal,Legal
POSNEGGOV,Liberal,1.0,0.3735,0.0,1,0.0018,0.0018,0.0018,Economic,Economic,Economic
CONCERNGRP,Democrat,0.6667,0.5745,0.0,6,0.0075,0.0129,0.0144,Legal,Economic,Economic
CONTROLGRP,Democrat,0.8333,0.4747,0.0,6,0.0021,0.0042,0.0049,Legal,Economic,Economic
PRIVACYREG,Moderate,1.0,0.4764,0.0,1,0.001,0.0072,0.0072,IT_System,Economic,Economic
GOVREGV,Republican,1.0,0.7446,0.0,2,0.0036,0.0007,0.0007,Economic,Economic,Economic
SHARE,Independent,1.0,0.6043,0.0,1,0.0018,0.0,0.0,Economic,Economic,Economic
PWMAN,Tie,0.5,0.5433,0.0,2,0.0016,0.0036,0.0078,Legal,Economic,Economic
SMARTPHONE,Liberal,1.0,0.9517,0.0,1,0.0018,0.0027,0.0027,IT_System,Economic,Economic
SMARTAPP,Democrat,1.0,0.8731,0.0,1,0.0106,0.0143,0.012,IT_System,Economic,Economic
PUBLICDATA,Democrat,1.0,0.2847,0.0,1,0.0,0.0018,0.0018,IT_System,Economic,Economic
RTBF,Liberal,0.5,0.6787,0.0,4,0.0016,0.0013,0.0035,Legal,Economic,Economic
RTD,Republican,0.5,0.7544,0.0,4,0.0007,0.0019,0.0018,IT_System,Legal,Legal
PROFILE,Liberal,1.0,0.7568,0.0,2,0.0078,0.0099,0.0124,Legal,Economic,Economic
DATAUSE,Republican,0.5,0.6923,0.0,6,0.0075,0.0029,0.0069,Economic,Economic,Economic
FACE,Republican,0.5455,0.6594,0.0,11,0.0027,0.0031,0.004,Legal,Economic,Economic
DB,Moderate,0.6667,0.2676,0.0,3,0.0018,0.0018,0.0031,Legal,Economic,Economic
FAMSURV,Republican,0.2903,0.607,0.0213,94,0.0035,0.0053,0.0076,Legal,Economic,Economic
MOTHER,Liberal,1.0,0.6005,0.0,1,0.0018,0.0,0.0018,Economic,Economic,Economic
FATHER,Liberal,1.0,0.4846,0.0,1,0.0,0.0,0.0018,Legal,Economic,Economic
SIB,Liberal,1.0,0.6858,0.0,1,0.0229,0.0097,0.0097,Economic,Economic,Economic
REMARR,Republican,1.0,0.3233,0.0,1,0.0087,0.0018,0.0237,Legal,Economic,Economic
ENG,Moderate,1.0,0.1463,0.0,1,0.0018,0.0,0.0027,Legal,Economic,Economic
LWPT,Independent,1.0,0.3273,0.0,1,0.0027,0.0,0.0039,Legal,Economic,Economic
ADKIDS,None,0.0,,0.0,1,0.0081,0.0016,0.0016,Economic,Economic,Economic
PAR,Republican,0.5,0.6731,0.25,4,0.002,0.0014,0.0069,Legal,Economic,Economic
ROMRELDUR,Liberal,1.0,0.5477,0.0,1,0.0059,0.0054,0.0059,Economic,Economic,Economic
MARRDUR,Liberal,1.0,0.3553,0.0,1,0.005,0.0127,0.005,IT_System,Economic,Economic
COHABDUR,Democrat,1.0,0.7588,0.0,1,0.002,0.0037,0.0057,Legal,Economic,Economic
LWPSP,Liberal,1.0,0.5832,0.0,1,0.0018,0.0018,0.0087,Legal,Economic,Economic
ROMRELSER,Liberal,1.0,0.9071,0.0,1,0.0057,0.0133,0.0057,IT_System,Economic,Economic
MARRYPREF,Tie,0.5,0.6569,0.0,2,0.0024,0.0024,0.0133,Legal,Economic,Economic
HAVEKIDS,Liberal,1.0,0.6676,0.0,1,0.0041,0.0062,0.0,IT_System,Economic,Economic
DNA,Independent,0.5,0.4506,0.0,8,0.0018,0.0014,0.0024,Legal,Economic,Economic
ORIENTATIONMOD,Liberal,1.0,0.7758,0.0,1,0.0095,0.0302,0.0381,Legal,Economic,Economic
FIN_SIT,Republican,1.0,0.8128,0.0,1,0.0042,0.0063,0.0133,Legal,Economic,Economic
FIN_SITFUT,Conservative,1.0,0.7015,0.0,1,0.0087,0.0087,0.0237,Legal,Economic,Economic
FIN_SITMOST,Republican,1.0,0.6228,0.0,1,0.0034,0.0023,0.0049,Legal,Economic,Economic
FIN_SITCOMM,Republican,1.0,0.769,0.0,1,0.0062,0.0,0.0041,Economic,Economic,Economic
FIN_SITGROWUP,Liberal,1.0,0.7577,0.0,1,0.0023,0.0067,0.0067,IT_System,Economic,Economic
JOBTRAIN,Liberal,1.0,0.8353,0.0,1,0.0024,0.0,0.0024,Economic,Economic,Economic
GOVPRIORITY,Democrat,0.3333,0.8706,0.0,6,0.0038,0.0043,0.0034,IT_System,Economic,Economic
GOVRESP,Democrat,0.75,0.6019,0.0,8,0.0014,0.0007,0.0011,Economic,Economic,Economic
ECON,Republican,0.4839,0.6711,0.0,31,0.0058,0.0067,0.0089,Legal,Economic,Economic
INEQ,Democrat,0.5,0.7514,0.0,36,0.0035,0.0046,0.0056,Legal,Economic,Economic
ECIMP,Tie,0.3,0.6875,0.0,10,0.0021,0.005,0.0058,Legal,Economic,Economic
FINANCE,Republican,0.6667,0.6753,0.0,3,0.0006,0.0021,0.0021,IT_System,IT_System,IT_System
DEBT,Tie,0.4,0.4582,0.0,5,0.0088,0.0021,0.0088,Legal,Economic,Economic
BENEFITS,Moderate,0.6667,0.2162,0.0,3,0.0027,0.0009,0.0043,Legal,Economic,Economic
WORKHARD,Republican,1.0,0.6408,0.0,1,0.0018,0.0,0.0,Economic,Economic,Economic
POOREASY,Republican,1.0,0.5753,0.0,1,0.0,0.0,0.0039,Legal,Economic,Economic
GAP,Democrat,0.3942,0.724,0.0385,104,0.005,0.0072,0.005,IT_System,Economic,Economic
LIFEFIFTY,Democrat,1.0,0.7521,0.0,1,0.0072,0.0066,0.0072,Economic,Economic,Economic
BIGHOUSES,Republican,1.0,0.6719,0.0,1,0.0,0.0129,0.0027,IT_System,Economic,Economic
INSTN_CHR,Republican,1.0,0.7714,0.0,1,0.0,0.0,0.0039,Legal,Economic,Economic
INSTN_CLGS,Democrat,1.0,0.6552,0.0,1,0.0027,0.0027,0.0129,Legal,Economic,Economic
INSTN_LGECRP,Republican,1.0,0.4177,0.0,1,0.0,0.0,0.0039,Legal,Economic,Economic
INSTN_MSCENT,Democrat,1.0,0.4053,0.0,1,0.0027,0.0027,0.0027,Economic,Legal,Legal
INSTN_LBRUN,Liberal,1.0,0.6179,0.0,1,0.0027,0.0027,0.0027,Economic,Economic,Economic
INSTN_K,Democrat,1.0,0.7381,0.0,1,0.0,0.0,0.0183,Legal,Economic,Economic
INSTN_BNKS,Republican,1.0,0.7814,0.0,1,0.0,0.0068,0.0,IT_System,Economic,Economic
INSTN_TECHCMP,Democrat,1.0,0.6217,0.0,1,0.0,0.0,0.0039,Legal,Legal,Legal
DIFFPARTY,Republican,1.0,0.8458,0.0,1,0.0045,0.0024,0.0024,Economic,Economic,Economic
GOVSIZE,Tie,0.3333,0.6048,0.3333,3,0.0,0.0033,0.0019,IT_System,Economic,Economic
USEXCEPT,Republican,1.0,0.6337,0.0,1,0.0045,0.0025,0.0025,Economic,Economic,Economic
WOMENOBS,Republican,1.0,0.5788,0.0,1,0.0,0.0,0.0,Economic,Economic,Economic
OPENIDEN,Liberal,1.0,0.7287,0.0,1,0.0018,0.0018,0.0018,Economic,Economic,Economic
VTRGHTPRIV,Liberal,1.0,0.613,0.0,1,0.0,0.0,0.0018,Legal,Economic,Economic
ALLIES,Liberal,1.0,0.7348,0.0,1,0.0027,0.0027,0.0027,Economic,Economic,Economic
PEACESTR,Republican,1.0,0.3968,0.0,1,0.0,0.0,0.0027,Legal,Economic,Economic
GOVWASTE,Republican,1.0,0.5896,0.0,1,0.0018,0.0011,0.0018,Economic,Economic,Economic
COMPROMISEVAL,Republican,1.0,0.3522,1.0,1,0.0,0.0,0.0039,Legal,Economic,Economic
POORASSIST,Liberal,1.0,0.6574,0.0,1,0.0,0.0036,0.0,IT_System,Economic,Economic
SUPERPWR,Conservative,1.0,0.8258,0.0,1,0.0039,0.0,0.0,Economic,Economic,Economic
IL_IMM_PRI,Republican,1.0,0.7214,0.0,1,0.0063,0.0,0.0063,Economic,Economic,Economic
BILLION,Republican,1.0,0.5812,0.0,1,0.0026,0.0045,0.0078,Legal,Economic,Economic
GLBLZE,Liberal,1.0,0.7303,0.0,1,0.0183,0.0183,0.0054,Economic,Economic,Economic
FP_AUTH,Conservative,1.0,0.5728,0.0,1,0.0018,0.0018,0.0,Economic,Economic,Economic
GOVTHC,Liberal,1.0,0.6233,0.0,1,0.0011,0.0011,0.0011,Economic,Economic,Economic
SNGLPYER,Liberal,1.0,0.5968,0.0,1,0.0,0.0,0.0027,Legal,Economic,Economic
NOGOVTHC,Independent,1.0,0.2937,0.0,1,0.0,0.0,0.0,Economic,Economic,Economic
FREECOLL,Democrat,1.0,0.7134,0.0,1,0.0049,0.0022,0.0131,Legal,Economic,Economic
CRIM_SENT,Liberal,1.0,0.6809,0.0,1,0.0122,0.0037,0.0023,Economic,Economic,Economic
USMILSIZ,Liberal,1.0,0.6146,0.0,1,0.01,0.004,0.0013,Economic,Economic,Economic
PROG_RRETRO,Republican,1.0,0.8374,0.0,1,0.0045,0.0016,0.0026,Economic,Economic,Economic
PROG_RNEED,Tie,0.5,0.6369,0.0,2,0.0022,0.0,0.0,Economic,Economic,Economic
ELITEUNDMOD,Democrat,1.0,0.4566,0.0,1,0.0172,0.0039,0.0086,Economic,Economic,Economic
POLINTOL,Tie,0.5,0.822,0.0,2,0.0112,0.0071,0.0051,Economic,Economic,Economic
CANQUALPOL,Democrat,1.0,0.5795,0.0,1,0.0054,0.0,0.0,Economic,Economic,Economic
CANMTCHPOL,Democrat,1.0,0.774,0.0,1,0.0,0.0,0.0,Economic,Economic,Economic
SOCIETY_TRANS,Liberal,1.0,0.6794,0.0,1,0.0082,0.0082,0.0137,Legal,Economic,Economic
SOCIETY_RHIST,Democrat,1.0,0.7642,0.0,1,0.0056,0.0009,0.006,Legal,Economic,Economic
SOCIETY_JBCLL,Moderate,1.0,0.6526,0.0,1,0.0053,0.0131,0.0057,IT_System,Economic,Economic
SOCIETY_RELG,Liberal,1.0,0.6018,0.0,1,0.0156,0.0056,0.0118,Economic,Economic,Economic
SOCIETY_WHT,Democrat,1.0,0.6464,0.0,1,0.0117,0.0084,0.0039,Economic,Economic,Economic
SOCIETY_GUNS,Republican,1.0,0.467,0.0,1,0.0158,0.0158,0.0158,Economic,Economic,Economic
SOCIETY_SSM,Liberal,1.0,0.6735,0.0,1,0.0131,0.0041,0.0092,Economic,Economic,Economic
PROBOFF,Tie,0.5,0.8594,0.0,2,0.0019,0.0102,0.0049,IT_System,Economic,Economic
BUSPROFIT,Liberal,1.0,0.7356,0.0,1,0.0,0.0183,0.0039,IT_System,Economic,Economic
CNTRYFAIR,Liberal,1.0,0.537,0.0,1,0.0027,0.0018,0.0,Economic,Economic,Economic
GOVPROTCT,Conservative,1.0,0.4676,0.0,1,0.0027,0.0,0.0027,Economic,Economic,Economic
GOVAID,Republican,1.0,0.534,1.0,1,0.0,0.0018,0.0027,Legal,Economic,Economic
RELIG_GOV,Liberal,1.0,0.7798,0.0,1,0.0,0.0,0.0018,Legal,Economic,Economic
GOODEVIL,Republican,1.0,0.5059,0.0,1,0.0,0.0,0.0018,Legal,Economic,Economic
PPLRESP,Democrat,1.0,0.4689,0.0,1,0.0,0.0,0.0,Economic,Economic,Economic
ELECT_IMPT,Tie,0.5,0.8908,0.0,2,0.0077,0.0,0.0016,Economic,Economic,Economic
ELECT_CONF,Tie,0.5,0.7964,0.0,2,0.0057,0.0027,0.0123,Legal,Economic,Economic
CANDEXP,Democrat,1.0,0.7276,0.0,1,0.0024,0.0057,0.0057,IT_System,Economic,Economic
LEGALIMMIGAMT,Liberal,1.0,0.6819,0.0,1,0.0087,0.0021,0.0013,Economic,Economic,Economic
UNIMMIGCOMM,Liberal,1.0,0.5988,0.0,1,0.0024,0.0035,0.0035,IT_System,Economic,Economic
GODMORALIMP,Republican,1.0,0.6473,0.0,1,0.0051,0.0023,0.0041,Economic,Economic,Economic
REPRSNTREP,Republican,1.0,0.5841,0.0,1,0.0131,0.0049,0.0067,Economic,Economic,Economic
REPRSNTDEM,Democrat,1.0,0.5926,0.0,1,0.0067,0.0,0.0022,Economic,Economic,Economic
VTRS_VALS,Moderate,1.0,0.511,0.0,1,0.0027,0.0027,0.0027,Economic,Economic,Economic
