topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat
HAVEKIDS,Independent,1.0,0.9326,0.0,1,0.0065,0.0023,0.0067,Legal
DNA,Independent,0.625,0.6333,0.0,8,0.002,0.0014,0.0019,Economic
ORIENTATIONMOD,Liberal,1.0,0.7423,0.0,1,0.0065,0.0039,0.007,Legal
FIN_SIT,Democrat,1.0,0.8619,0.0,1,0.0084,0.002,0.0079,Economic
FIN_SITFUT,Conservative,1.0,0.9154,0.0,1,0.0098,0.0004,0.0117,Legal
FIN_SITMOST,Republican,1.0,0.7716,0.0,1,0.0112,0.0016,0.01,Economic
FIN_SITCOMM,Liberal,1.0,0.8478,0.0,1,0.0067,0.0007,0.0063,Economic
FIN_SITGROWUP,Democrat,1.0,0.8913,0.0,1,0.0087,0.0025,0.0071,Economic
JOBTRAIN,Independent,1.0,0.944,0.0,1,0.0036,0.0007,0.0032,Economic
GOVPRIORITY,Independent,0.5,0.8362,0.0,6,0.0076,0.0012,0.0092,Legal
GOVRESP,Democrat,0.25,0.823,0.0,8,0.0004,0.0005,0.0003,IT_System
ECON,Democrat,0.2903,0.8504,0.0,31,0.0112,0.0021,0.009,Economic
INEQ,Independent,0.3333,0.8498,0.0,36,0.0093,0.0011,0.0075,Economic
ECIMP,Moderate,0.5,0.8155,0.0,10,0.003,0.0002,0.0026,Economic
FINANCE,Independent,0.3333,0.9098,0.0,3,0.0009,0.0009,0.0008,IT_System
DEBT,Moderate,0.4,0.6335,0.0,5,0.0021,0.0002,0.0015,Economic
BENEFITS,Moderate,0.6667,0.4358,0.0,3,0.0031,0.0,0.0054,Legal
WORKHARD,Conservative,1.0,0.8502,0.0,1,0.0058,0.0002,0.0019,Economic
POOREASY,Independent,1.0,0.9229,0.0,1,0.0001,0.002,0.0016,IT_System
GAP,Independent,0.2788,0.8047,0.0,104,0.0087,0.0041,0.0078,Economic
LIFEFIFTY,Democrat,1.0,0.8181,0.0,1,0.005,0.0024,0.0065,Legal
BIGHOUSES,Republican,1.0,0.8382,0.0,1,0.0005,0.0001,0.0002,Economic
INSTN_CHR,Moderate,1.0,0.9416,0.0,1,0.0034,0.0021,0.0023,Economic
INSTN_CLGS,Moderate,1.0,0.9087,0.0,1,0.0064,0.0032,0.0057,Economic
INSTN_LGECRP,Republican,1.0,0.6025,0.0,1,0.0049,0.0036,0.003,Economic
INSTN_MSCENT,Democrat,1.0,0.6451,0.0,1,0.0047,0.0028,0.0038,Economic
INSTN_LBRUN,Democrat,1.0,0.8234,0.0,1,0.0045,0.0034,0.0034,Economic
INSTN_K,Moderate,1.0,0.9448,0.0,1,0.0055,0.0037,0.0045,Economic
INSTN_BNKS,Republican,1.0,0.8701,0.0,1,0.0088,0.0047,0.0082,Economic
INSTN_TECHCMP,Democrat,1.0,0.8267,0.0,1,0.0048,0.0024,0.0028,Economic
DIFFPARTY,Moderate,1.0,0.8724,0.0,1,0.0091,0.0005,0.0102,Legal
GOVSIZE,Conservative,0.6667,0.6822,0.0,3,0.0033,0.0005,0.0023,Economic
USEXCEPT,Republican,1.0,0.856,0.0,1,0.0049,0.0039,0.0064,Legal
WOMENOBS,Independent,1.0,0.9362,0.0,1,0.0006,0.0001,0.0005,Economic
OPENIDEN,Independent,1.0,0.9575,0.0,1,0.0054,0.0,0.0026,Economic
VTRGHTPRIV,Moderate,1.0,0.8566,0.0,1,0.0044,0.0,0.0021,Economic
ALLIES,Independent,1.0,0.9763,0.0,1,0.0013,0.0001,0.0001,Economic
PEACESTR,Republican,1.0,0.6538,0.0,1,0.0024,0.0002,0.0009,Economic
GOVWASTE,Conservative,1.0,0.7582,0.0,1,0.0049,0.0034,0.0044,Economic
COMPROMISEVAL,Republican,1.0,0.6014,0.0,1,0.0034,0.0,0.0021,Economic
POORASSIST,Democrat,1.0,0.8783,0.0,1,0.0039,0.001,0.0005,Economic
SUPERPWR,Conservative,1.0,0.8427,0.0,1,0.0102,0.0004,0.011,Legal
IL_IMM_PRI,Independent,1.0,0.9133,0.0,1,0.0,0.0019,0.0014,IT_System
BILLION,Liberal,1.0,0.5718,0.0,1,0.0152,0.0014,0.0041,Economic
GLBLZE,Liberal,1.0,0.7167,0.0,1,0.007,0.0001,0.0068,Economic
FP_AUTH,Conservative,1.0,0.7116,0.0,1,0.0181,0.005,0.0151,Economic
GOVTHC,Independent,1.0,0.9976,0.0,1,0.0031,0.0056,0.0044,IT_System
SNGLPYER,Liberal,1.0,0.7992,0.0,1,0.0073,0.0035,0.0048,Economic
NOGOVTHC,Independent,1.0,0.3892,0.0,1,0.0081,0.0002,0.0084,Legal
FREECOLL,Independent,1.0,0.9054,0.0,1,0.0015,0.0026,0.0008,IT_System
CRIM_SENT,Liberal,1.0,0.7762,0.0,1,0.0117,0.0004,0.0047,Economic
USMILSIZ,Democrat,1.0,0.7168,0.0,1,0.0102,0.0039,0.0071,Economic
PROG_RRETRO,Independent,1.0,0.8714,0.0,1,0.0084,0.0001,0.0088,Legal
PROG_RNEED,Democrat,0.5,0.8989,0.0,2,0.0051,0.0016,0.0058,Legal
ELITEUNDMOD,Democrat,1.0,0.6126,0.0,1,0.0107,0.0048,0.0054,Economic
POLINTOL,Democrat,0.5,0.8428,0.0,2,0.0062,0.0017,0.0051,Economic
CANQUALPOL,Democrat,1.0,0.7391,0.0,1,0.0054,0.0002,0.0028,Economic
CANMTCHPOL,Liberal,1.0,0.8927,0.0,1,0.0035,0.0,0.0015,Economic
SOCIETY_TRANS,Moderate,1.0,0.9083,1.0,1,0.0006,0.0021,0.0024,Legal
SOCIETY_RHIST,Independent,1.0,0.9654,0.0,1,0.0001,0.0019,0.0018,IT_System
SOCIETY_JBCLL,Moderate,1.0,0.8474,0.0,1,0.0012,0.0024,0.0024,Legal
SOCIETY_RELG,Liberal,1.0,0.7628,0.0,1,0.0012,0.0014,0.0023,Legal
SOCIETY_WHT,Democrat,1.0,0.792,0.0,1,0.0009,0.0016,0.0031,Legal
SOCIETY_GUNS,Republican,1.0,0.7058,0.0,1,0.0004,0.0029,0.002,IT_System
SOCIETY_SSM,Democrat,1.0,0.8892,0.0,1,0.0012,0.0024,0.0018,IT_System
PROBOFF,Democrat,0.5,0.894,0.0,2,0.0008,0.0017,0.0004,IT_System
BUSPROFIT,Independent,1.0,0.9819,0.0,1,0.0001,0.0003,0.0004,Legal
CNTRYFAIR,Moderate,1.0,0.9552,0.0,1,0.0047,0.0001,0.0027,Economic
GOVPROTCT,Conservative,1.0,0.6653,0.0,1,0.0075,0.0013,0.003,Economic
GOVAID,Conservative,1.0,0.7556,0.0,1,0.0016,0.0,0.0009,Economic
RELIG_GOV,Independent,1.0,0.9569,0.0,1,0.0002,0.0,0.0,Economic
GOODEVIL,Republican,1.0,0.8071,0.0,1,0.0026,0.0,0.0004,Economic
PPLRESP,Democrat,1.0,0.7933,0.0,1,0.0018,0.0,0.0003,Economic
ELECT_IMPT,Liberal,0.5,0.7037,0.0,2,0.0038,0.002,0.001,Economic
ELECT_CONF,Democrat,0.5,0.8975,0.0,2,0.0081,0.0047,0.0049,Economic
CANDEXP,Independent,1.0,0.9091,0.0,1,0.0045,0.0009,0.0027,Economic
LEGALIMMIGAMT,Democrat,1.0,0.7311,0.0,1,0.0189,0.0031,0.0151,Economic
UNIMMIGCOMM,Liberal,1.0,0.6843,0.0,1,0.0318,0.0079,0.0236,Economic
GODMORALIMP,Republican,1.0,0.8212,0.0,1,0.0202,0.0066,0.0134,Economic
REPRSNTREP,Independent,1.0,0.8287,0.0,1,0.0024,0.0009,0.0008,Economic
REPRSNTDEM,Moderate,1.0,0.8129,0.0,1,0.0042,0.0006,0.0019,Economic
VTRS_VALS,Moderate,1.0,0.6744,0.0,1,0.0006,0.0005,0.0004,Economic
