id_question,trial_id,n_options,position,position_label,prob,is_first,is_last
PREDICTA_W27,baseline,4,0,A,0.2724,True,False
PREDICTA_W27,baseline,4,1,B,0.2519,False,False
PREDICTA_W27,baseline,4,2,C,0.29,False,False
PREDICTA_W27,baseline,4,3,D,0.1857,False,True
PREDICTA_W27,permutation_1,4,0,A,0.2641,True,False
PREDICTA_W27,permutation_1,4,1,B,0.2481,False,False
PREDICTA_W27,permutation_1,4,2,C,0.2946,False,False
PREDICTA_W27,permutation_1,4,3,D,0.1932,False,True
PREDICTA_W27,permutation_2,4,0,A,0.2359,True,False
PREDICTA_W27,permutation_2,4,1,B,0.2531,False,False
PREDICTA_W27,permutation_2,4,2,C,0.3029,False,False
PREDICTA_W27,permutation_2,4,3,D,0.2082,False,True
PREDICTA_W27,permutation_3,4,0,A,0.2339,True,False
PREDICTA_W27,permutation_3,4,1,B,0.2609,False,False
PREDICTA_W27,permutation_3,4,2,C,0.3051,False,False
PREDICTA_W27,permutation_3,4,3,D,0.2001,False,True
PREDICTB_W27,baseline,4,0,A,0.2849,True,False
PREDICTB_W27,baseline,4,1,B,0.2236,False,False
PREDICTB_W27,baseline,4,2,C,0.3032,False,False
PREDICTB_W27,baseline,4,3,D,0.1883,False,True
PREDICTB_W27,permutation_1,4,0,A,0.2444,True,False
PREDICTB_W27,permutation_1,4,1,B,0.2278,False,False
PREDICTB_W27,permutation_1,4,2,C,0.3188,False,False
PREDICTB_W27,permutation_1,4,3,D,0.209,False,True
PREDICTB_W27,permutation_2,4,0,A,0.2416,True,False
PREDICTB_W27,permutation_2,4,1,B,0.2217,False,False
PREDICTB_W27,permutation_2,4,2,C,0.3251,False,False
PREDICTB_W27,permutation_2,4,3,D,0.2116,False,True
PREDICTB_W27,permutation_3,4,0,A,0.2438,True,False
PREDICTB_W27,permutation_3,4,1,B,0.2203,False,False
PREDICTB_W27,permutation_3,4,2,C,0.3156,False,False
PREDICTB_W27,permutation_3,4,3,D,0.2203,False,True
PREDICTC_W27,baseline,4,0,A,0.2947,True,False
PREDICTC_W27,baseline,4,1,B,0.2242,False,False
PREDICTC_W27,baseline,4,2,C,0.2834,False,False
PREDICTC_W27,baseline,4,3,D,0.1978,False,True
PREDICTC_W27,permutation_1,4,0,A,0.2539,True,False
PREDICTC_W27,permutation_1,4,1,B,0.2276,False,False
PREDICTC_W27,permutation_1,4,2,C,0.3015,False,False
PREDICTC_W27,permutation_1,4,3,D,0.2171,False,True
PREDICTC_W27,permutation_2,4,0,A,0.2547,True,False
PREDICTC_W27,permutation_2,4,1,B,0.2283,False,False
PREDICTC_W27,permutation_2,4,2,C,0.3025,False,False
PREDICTC_W27,permutation_2,4,3,D,0.2145,False,True
PREDICTC_W27,permutation_3,4,0,A,0.2547,True,False
PREDICTC_W27,permutation_3,4,1,B,0.2283,False,False
PREDICTC_W27,permutation_3,4,2,C,0.3025,False,False
PREDICTC_W27,permutation_3,4,3,D,0.2145,False,True
PREDICTD_W27,baseline,4,0,A,0.3262,True,False
PREDICTD_W27,baseline,4,1,B,0.2277,False,False
PREDICTD_W27,baseline,4,2,C,0.2768,False,False
PREDICTD_W27,baseline,4,3,D,0.1692,False,True
PREDICTD_W27,permutation_1,4,0,A,0.2655,True,False
PREDICTD_W27,permutation_1,4,1,B,0.2436,False,False
PREDICTD_W27,permutation_1,4,2,C,0.3056,False,False
PREDICTD_W27,permutation_1,4,3,D,0.1853,False,True
PREDICTD_W27,permutation_2,4,0,A,0.2965,True,False
PREDICTD_W27,permutation_2,4,1,B,0.2327,False,False
PREDICTD_W27,permutation_2,4,2,C,0.2896,False,False
PREDICTD_W27,permutation_2,4,3,D,0.1812,False,True
PREDICTD_W27,permutation_3,4,0,A,0.259,True,False
PREDICTD_W27,permutation_3,4,1,B,0.234,False,False
PREDICTD_W27,permutation_3,4,2,C,0.3052,False,False
PREDICTD_W27,permutation_3,4,3,D,0.2017,False,True
CARS1_W27,baseline,3,0,A,0.5269,True,False
CARS1_W27,baseline,3,1,B,0.2393,False,False
CARS1_W27,baseline,3,2,C,0.2338,False,True
CARS1_W27,permutation_1,3,0,A,0.4727,True,False
CARS1_W27,permutation_1,3,1,B,0.2472,False,False
CARS1_W27,permutation_1,3,2,C,0.2801,False,True
CARS1_W27,permutation_2,3,0,A,0.4909,True,False
CARS1_W27,permutation_2,3,1,B,0.2337,False,False
CARS1_W27,permutation_2,3,2,C,0.2754,False,True
CARS1_W27,permutation_3,3,0,A,0.4909,True,False
CARS1_W27,permutation_3,3,1,B,0.2337,False,False
CARS1_W27,permutation_3,3,2,C,0.2754,False,True
CARS2_W27,baseline,3,0,A,0.4212,True,False
CARS2_W27,baseline,3,1,B,0.2457,False,False
CARS2_W27,baseline,3,2,C,0.3332,False,True
CARS2_W27,permutation_1,3,0,A,0.408,True,False
CARS2_W27,permutation_1,3,1,B,0.2718,False,False
CARS2_W27,permutation_1,3,2,C,0.3202,False,True
CARS2_W27,permutation_2,3,0,A,0.408,True,False
CARS2_W27,permutation_2,3,1,B,0.2718,False,False
CARS2_W27,permutation_2,3,2,C,0.3202,False,True
CARS2_W27,permutation_3,3,0,A,0.3999,True,False
CARS2_W27,permutation_3,3,1,B,0.2813,False,False
CARS2_W27,permutation_3,3,2,C,0.3188,False,True
CARS3A_W27,baseline,4,0,A,0.2329,True,False
CARS3A_W27,baseline,4,1,B,0.2188,False,False
CARS3A_W27,baseline,4,2,C,0.3443,False,False
CARS3A_W27,baseline,4,3,D,0.204,False,True
CARS3A_W27,permutation_1,4,0,A,0.1756,True,False
CARS3A_W27,permutation_1,4,1,B,0.2418,False,False
CARS3A_W27,permutation_1,4,2,C,0.3519,False,False
CARS3A_W27,permutation_1,4,3,D,0.2308,False,True
CARS3A_W27,permutation_2,4,0,A,0.213,True,False
CARS3A_W27,permutation_2,4,1,B,0.225,False,False
CARS3A_W27,permutation_2,4,2,C,0.3352,False,False
CARS3A_W27,permutation_2,4,3,D,0.2268,False,True
CARS3A_W27,permutation_3,4,0,A,0.2291,True,False
CARS3A_W27,permutation_3,4,1,B,0.2256,False,False
CARS3A_W27,permutation_3,4,2,C,0.3334,False,False
CARS3A_W27,permutation_3,4,3,D,0.2119,False,True
CARS3B_W27,baseline,4,0,A,0.2998,True,False
CARS3B_W27,baseline,4,1,B,0.1777,False,False
CARS3B_W27,baseline,4,2,C,0.3319,False,False
CARS3B_W27,baseline,4,3,D,0.1906,False,True
CARS3B_W27,permutation_1,4,0,A,0.2627,True,False
CARS3B_W27,permutation_1,4,1,B,0.1644,False,False
CARS3B_W27,permutation_1,4,2,C,0.3481,False,False
CARS3B_W27,permutation_1,4,3,D,0.2247,False,True
CARS3B_W27,permutation_2,4,0,A,0.2673,True,False
CARS3B_W27,permutation_2,4,1,B,0.194,False,False
CARS3B_W27,permutation_2,4,2,C,0.3353,False,False
CARS3B_W27,permutation_2,4,3,D,0.2034,False,True
CARS3B_W27,permutation_3,4,0,A,0.2808,True,False
CARS3B_W27,permutation_3,4,1,B,0.1813,False,False
CARS3B_W27,permutation_3,4,2,C,0.3387,False,False
CARS3B_W27,permutation_3,4,3,D,0.1991,False,True
CARS4_W27,baseline,5,0,A,0.2682,True,False
CARS4_W27,baseline,5,1,B,0.1872,False,False
CARS4_W27,baseline,5,2,C,0.2661,False,False
CARS4_W27,baseline,5,3,D,0.1577,False,False
CARS4_W27,baseline,5,4,E,0.1209,False,True
CARS4_W27,permutation_1,5,0,A,0.2432,True,False
CARS4_W27,permutation_1,5,1,B,0.2096,False,False
CARS4_W27,permutation_1,5,2,C,0.2489,False,False
CARS4_W27,permutation_1,5,3,D,0.1779,False,False
CARS4_W27,permutation_1,5,4,E,0.1204,False,True
CARS4_W27,permutation_2,5,0,A,0.2354,True,False
CARS4_W27,permutation_2,5,1,B,0.2045,False,False
CARS4_W27,permutation_2,5,2,C,0.2565,False,False
CARS4_W27,permutation_2,5,3,D,0.1805,False,False
CARS4_W27,permutation_2,5,4,E,0.1231,False,True
CARS4_W27,permutation_3,5,0,A,0.2468,True,False
CARS4_W27,permutation_3,5,1,B,0.1907,False,False
CARS4_W27,permutation_3,5,2,C,0.2628,False,False
CARS4_W27,permutation_3,5,3,D,0.1893,False,False
CARS4_W27,permutation_3,5,4,E,0.1104,False,True
CARS5_W27,baseline,2,0,A,0.3486,True,False
CARS5_W27,baseline,2,1,B,0.6514,False,True
CARS5_W27,permutation_1,2,0,A,0.2991,True,False
CARS5_W27,permutation_1,2,1,B,0.7009,False,True
CARS5_W27,permutation_2,2,0,A,0.2991,True,False
CARS5_W27,permutation_2,2,1,B,0.7009,False,True
CARS5_W27,permutation_3,2,0,A,0.2991,True,False
CARS5_W27,permutation_3,2,1,B,0.7009,False,True
CARS7A_W27,baseline,4,0,A,0.2306,True,False
CARS7A_W27,baseline,4,1,B,0.1988,False,False
CARS7A_W27,baseline,4,2,C,0.3435,False,False
CARS7A_W27,baseline,4,3,D,0.227,False,True
CARS7A_W27,permutation_1,4,0,A,0.1655,True,False
CARS7A_W27,permutation_1,4,1,B,0.228,False,False
CARS7A_W27,permutation_1,4,2,C,0.356,False,False
CARS7A_W27,permutation_1,4,3,D,0.2505,False,True
CARS7A_W27,permutation_2,4,0,A,0.2064,True,False
CARS7A_W27,permutation_2,4,1,B,0.2214,False,False
CARS7A_W27,permutation_2,4,2,C,0.3456,False,False
CARS7A_W27,permutation_2,4,3,D,0.2266,False,True
CARS7A_W27,permutation_3,4,0,A,0.2134,True,False
CARS7A_W27,permutation_3,4,1,B,0.2236,False,False
CARS7A_W27,permutation_3,4,2,C,0.3305,False,False
CARS7A_W27,permutation_3,4,3,D,0.2325,False,True
CARS7B_W27,baseline,4,0,A,0.2241,True,False
CARS7B_W27,baseline,4,1,B,0.1977,False,False
CARS7B_W27,baseline,4,2,C,0.347,False,False
CARS7B_W27,baseline,4,3,D,0.2312,False,True
CARS7B_W27,permutation_1,4,0,A,0.1809,True,False
CARS7B_W27,permutation_1,4,1,B,0.2416,False,False
CARS7B_W27,permutation_1,4,2,C,0.3433,False,False
CARS7B_W27,permutation_1,4,3,D,0.2341,False,True
CARS7B_W27,permutation_2,4,0,A,0.2217,True,False
CARS7B_W27,permutation_2,4,1,B,0.1972,False,False
CARS7B_W27,permutation_2,4,2,C,0.3433,False,False
CARS7B_W27,permutation_2,4,3,D,0.2378,False,True
CARS7B_W27,permutation_3,4,0,A,0.225,True,False
CARS7B_W27,permutation_3,4,1,B,0.2049,False,False
CARS7B_W27,permutation_3,4,2,C,0.3325,False,False
CARS7B_W27,permutation_3,4,3,D,0.2376,False,True
CARS8_W27,baseline,3,0,A,0.4202,True,False
CARS8_W27,baseline,3,1,B,0.2394,False,False
CARS8_W27,baseline,3,2,C,0.3403,False,True
CARS8_W27,permutation_1,3,0,A,0.3523,True,False
CARS8_W27,permutation_1,3,1,B,0.3037,False,False
CARS8_W27,permutation_1,3,2,C,0.3441,False,True
CARS8_W27,permutation_2,3,0,A,0.3535,True,False
CARS8_W27,permutation_2,3,1,B,0.293,False,False
CARS8_W27,permutation_2,3,2,C,0.3535,False,True
CARS8_W27,permutation_3,3,0,A,0.4086,True,False
CARS8_W27,permutation_3,3,1,B,0.2365,False,False
CARS8_W27,permutation_3,3,2,C,0.355,False,True
CARS9A_W27,baseline,4,0,A,0.3203,True,False
CARS9A_W27,baseline,4,1,B,0.2167,False,False
CARS9A_W27,baseline,4,2,C,0.308,False,False
CARS9A_W27,baseline,4,3,D,0.1549,False,True
CARS9A_W27,permutation_1,4,0,A,0.3239,True,False
CARS9A_W27,permutation_1,4,1,B,0.1904,False,False
CARS9A_W27,permutation_1,4,2,C,0.329,False,False
CARS9A_W27,permutation_1,4,3,D,0.1566,False,True
CARS9A_W27,permutation_2,4,0,A,0.3038,True,False
CARS9A_W27,permutation_2,4,1,B,0.1931,False,False
CARS9A_W27,permutation_2,4,2,C,0.3285,False,False
CARS9A_W27,permutation_2,4,3,D,0.1745,False,True
CARS9A_W27,permutation_3,4,0,A,0.3427,True,False
CARS9A_W27,permutation_3,4,1,B,0.1893,False,False
CARS9A_W27,permutation_3,4,2,C,0.3195,False,False
CARS9A_W27,permutation_3,4,3,D,0.1486,False,True
CARS9B_W27,baseline,4,0,A,0.3035,True,False
CARS9B_W27,baseline,4,1,B,0.2221,False,False
CARS9B_W27,baseline,4,2,C,0.3107,False,False
CARS9B_W27,baseline,4,3,D,0.1637,False,True
CARS9B_W27,permutation_1,4,0,A,0.3426,True,False
CARS9B_W27,permutation_1,4,1,B,0.2111,False,False
CARS9B_W27,permutation_1,4,2,C,0.2907,False,False
CARS9B_W27,permutation_1,4,3,D,0.1556,False,True
CARS9B_W27,permutation_2,4,0,A,0.349,True,False
CARS9B_W27,permutation_2,4,1,B,0.1883,False,False
CARS9B_W27,permutation_2,4,2,C,0.2939,False,False
CARS9B_W27,permutation_2,4,3,D,0.1688,False,True
CARS9B_W27,permutation_3,4,0,A,0.3167,True,False
CARS9B_W27,permutation_3,4,1,B,0.211,False,False
CARS9B_W27,permutation_3,4,2,C,0.3192,False,False
CARS9B_W27,permutation_3,4,3,D,0.1531,False,True
CARS9C_W27,baseline,4,0,A,0.3328,True,False
CARS9C_W27,baseline,4,1,B,0.2082,False,False
CARS9C_W27,baseline,4,2,C,0.303,False,False
CARS9C_W27,baseline,4,3,D,0.156,False,True
CARS9C_W27,permutation_1,4,0,A,0.288,True,False
CARS9C_W27,permutation_1,4,1,B,0.2058,False,False
CARS9C_W27,permutation_1,4,2,C,0.3447,False,False
CARS9C_W27,permutation_1,4,3,D,0.1615,False,True
CARS9C_W27,permutation_2,4,0,A,0.334,True,False
CARS9C_W27,permutation_2,4,1,B,0.1816,False,False
CARS9C_W27,permutation_2,4,2,C,0.3314,False,False
CARS9C_W27,permutation_2,4,3,D,0.1529,False,True
CARS9C_W27,permutation_3,4,0,A,0.354,True,False
CARS9C_W27,permutation_3,4,1,B,0.1895,False,False
CARS9C_W27,permutation_3,4,2,C,0.2757,False,False
CARS9C_W27,permutation_3,4,3,D,0.1808,False,True
CARS10A_W27,baseline,2,0,A,0.6188,True,False
CARS10A_W27,baseline,2,1,B,0.3812,False,True
CARS10A_W27,permutation_1,2,0,A,0.5351,True,False
CARS10A_W27,permutation_1,2,1,B,0.4649,False,True
CARS10A_W27,permutation_2,2,0,A,0.5351,True,False
CARS10A_W27,permutation_2,2,1,B,0.4649,False,True
CARS10A_W27,permutation_3,2,0,A,0.5351,True,False
CARS10A_W27,permutation_3,2,1,B,0.4649,False,True
CARS10B_W27,baseline,2,0,A,0.6388,True,False
CARS10B_W27,baseline,2,1,B,0.3612,False,True
CARS10B_W27,permutation_1,2,0,A,0.5679,True,False
CARS10B_W27,permutation_1,2,1,B,0.4321,False,True
CARS10B_W27,permutation_2,2,0,A,0.5679,True,False
CARS10B_W27,permutation_2,2,1,B,0.4321,False,True
CARS10B_W27,permutation_3,2,0,A,0.5679,True,False
CARS10B_W27,permutation_3,2,1,B,0.4321,False,True
CARS10C_W27,baseline,2,0,A,0.646,True,False
CARS10C_W27,baseline,2,1,B,0.354,False,True
CARS10C_W27,permutation_1,2,0,A,0.5699,True,False
CARS10C_W27,permutation_1,2,1,B,0.4301,False,True
CARS10C_W27,permutation_2,2,0,A,0.5699,True,False
CARS10C_W27,permutation_2,2,1,B,0.4301,False,True
CARS10C_W27,permutation_3,2,0,A,0.5699,True,False
CARS10C_W27,permutation_3,2,1,B,0.4301,False,True
CARS10D_W27,baseline,2,0,A,0.6058,True,False
CARS10D_W27,baseline,2,1,B,0.3942,False,True
CARS10D_W27,permutation_1,2,0,A,0.5429,True,False
CARS10D_W27,permutation_1,2,1,B,0.4571,False,True
CARS10D_W27,permutation_2,2,0,A,0.5429,True,False
CARS10D_W27,permutation_2,2,1,B,0.4571,False,True
CARS10D_W27,permutation_3,2,0,A,0.5429,True,False
CARS10D_W27,permutation_3,2,1,B,0.4571,False,True
CARS10E_W27,baseline,2,0,A,0.637,True,False
CARS10E_W27,baseline,2,1,B,0.363,False,True
CARS10E_W27,permutation_1,2,0,A,0.5545,True,False
CARS10E_W27,permutation_1,2,1,B,0.4455,False,True
CARS10E_W27,permutation_2,2,0,A,0.5545,True,False
CARS10E_W27,permutation_2,2,1,B,0.4455,False,True
CARS10E_W27,permutation_3,2,0,A,0.5545,True,False
CARS10E_W27,permutation_3,2,1,B,0.4455,False,True
WORK2_W27,baseline,3,0,A,0.3341,True,False
WORK2_W27,baseline,3,1,B,0.3018,False,False
WORK2_W27,baseline,3,2,C,0.3641,False,True
WORK2_W27,permutation_1,3,0,A,0.3146,True,False
WORK2_W27,permutation_1,3,1,B,0.3146,False,False
WORK2_W27,permutation_1,3,2,C,0.3707,False,True
WORK2_W27,permutation_2,3,0,A,0.3146,True,False
WORK2_W27,permutation_2,3,1,B,0.3146,False,False
WORK2_W27,permutation_2,3,2,C,0.3707,False,True
WORK2_W27,permutation_3,3,0,A,0.3146,True,False
WORK2_W27,permutation_3,3,1,B,0.3146,False,False
WORK2_W27,permutation_3,3,2,C,0.3707,False,True
WORK3A_W27,baseline,3,0,A,0.3948,True,False
WORK3A_W27,baseline,3,1,B,0.3273,False,False
WORK3A_W27,baseline,3,2,C,0.2778,False,True
WORK3A_W27,permutation_1,3,0,A,0.3109,True,False
WORK3A_W27,permutation_1,3,1,B,0.3607,False,False
WORK3A_W27,permutation_1,3,2,C,0.3284,False,True
WORK3A_W27,permutation_2,3,0,A,0.4039,True,False
WORK3A_W27,permutation_2,3,1,B,0.3374,False,False
WORK3A_W27,permutation_2,3,2,C,0.2587,False,True
WORK3A_W27,permutation_3,3,0,A,0.3507,True,False
WORK3A_W27,permutation_3,3,1,B,0.3675,False,False
WORK3A_W27,permutation_3,3,2,C,0.2818,False,True
WORK3B_W27,baseline,3,0,A,0.4131,True,False
WORK3B_W27,baseline,3,1,B,0.3118,False,False
WORK3B_W27,baseline,3,2,C,0.2752,False,True
WORK3B_W27,permutation_1,3,0,A,0.3744,True,False
WORK3B_W27,permutation_1,3,1,B,0.3409,False,False
WORK3B_W27,permutation_1,3,2,C,0.2848,False,True
WORK3B_W27,permutation_2,3,0,A,0.3647,True,False
WORK3B_W27,permutation_2,3,1,B,0.3535,False,False
WORK3B_W27,permutation_2,3,2,C,0.2818,False,True
WORK3B_W27,permutation_3,3,0,A,0.3647,True,False
WORK3B_W27,permutation_3,3,1,B,0.3535,False,False
WORK3B_W27,permutation_3,3,2,C,0.2818,False,True
WORK3C_W27,baseline,3,0,A,0.4612,True,False
WORK3C_W27,baseline,3,1,B,0.2841,False,False
WORK3C_W27,baseline,3,2,C,0.2547,False,True
WORK3C_W27,permutation_1,3,0,A,0.3988,True,False
WORK3C_W27,permutation_1,3,1,B,0.3438,False,False
WORK3C_W27,permutation_1,3,2,C,0.2575,False,True
WORK3C_W27,permutation_2,3,0,A,0.3306,True,False
WORK3C_W27,permutation_2,3,1,B,0.3465,False,False
WORK3C_W27,permutation_2,3,2,C,0.3229,False,True
WORK3C_W27,permutation_3,3,0,A,0.3988,True,False
WORK3C_W27,permutation_3,3,1,B,0.3438,False,False
WORK3C_W27,permutation_3,3,2,C,0.2575,False,True
WORK3D_W27,baseline,3,0,A,0.4606,True,False
WORK3D_W27,baseline,3,1,B,0.2729,False,False
WORK3D_W27,baseline,3,2,C,0.2666,False,True
WORK3D_W27,permutation_1,3,0,A,0.3544,True,False
WORK3D_W27,permutation_1,3,1,B,0.3127,False,False
WORK3D_W27,permutation_1,3,2,C,0.3329,False,True
WORK3D_W27,permutation_2,3,0,A,0.4003,True,False
WORK3D_W27,permutation_2,3,1,B,0.3267,False,False
WORK3D_W27,permutation_2,3,2,C,0.273,False,True
WORK3D_W27,permutation_3,3,0,A,0.4076,True,False
WORK3D_W27,permutation_3,3,1,B,0.3101,False,False
WORK3D_W27,permutation_3,3,2,C,0.2823,False,True
WORK3E_W27,baseline,3,0,A,0.4221,True,False
WORK3E_W27,baseline,3,1,B,0.3137,False,False
WORK3E_W27,baseline,3,2,C,0.2642,False,True
WORK3E_W27,permutation_1,3,0,A,0.2858,True,False
WORK3E_W27,permutation_1,3,1,B,0.3613,False,False
WORK3E_W27,permutation_1,3,2,C,0.3529,False,True
WORK3E_W27,permutation_2,3,0,A,0.3057,True,False
WORK3E_W27,permutation_2,3,1,B,0.3688,False,False
WORK3E_W27,permutation_2,3,2,C,0.3255,False,True
WORK3E_W27,permutation_3,3,0,A,0.3604,True,False
WORK3E_W27,permutation_3,3,1,B,0.3632,False,False
WORK3E_W27,permutation_3,3,2,C,0.2763,False,True
WORK3F_W27,baseline,3,0,A,0.4441,True,False
WORK3F_W27,baseline,3,1,B,0.2758,False,False
WORK3F_W27,baseline,3,2,C,0.2801,False,True
WORK3F_W27,permutation_1,3,0,A,0.3256,True,False
WORK3F_W27,permutation_1,3,1,B,0.3385,False,False
WORK3F_W27,permutation_1,3,2,C,0.3359,False,True
WORK3F_W27,permutation_2,3,0,A,0.3256,True,False
WORK3F_W27,permutation_2,3,1,B,0.3385,False,False
WORK3F_W27,permutation_2,3,2,C,0.3359,False,True
WORK3F_W27,permutation_3,3,0,A,0.3143,True,False
WORK3F_W27,permutation_3,3,1,B,0.3268,False,False
WORK3F_W27,permutation_3,3,2,C,0.3589,False,True
WORK4A_W27,baseline,3,0,A,0.3817,True,False
WORK4A_W27,baseline,3,1,B,0.3164,False,False
WORK4A_W27,baseline,3,2,C,0.3019,False,True
WORK4A_W27,permutation_1,3,0,A,0.3456,True,False
WORK4A_W27,permutation_1,3,1,B,0.3221,False,False
WORK4A_W27,permutation_1,3,2,C,0.3323,False,True
WORK4A_W27,permutation_2,3,0,A,0.3506,True,False
WORK4A_W27,permutation_2,3,1,B,0.307,False,False
WORK4A_W27,permutation_2,3,2,C,0.3425,False,True
WORK4A_W27,permutation_3,3,0,A,0.3506,True,False
WORK4A_W27,permutation_3,3,1,B,0.307,False,False
WORK4A_W27,permutation_3,3,2,C,0.3425,False,True
WORK4B_W27,baseline,3,0,A,0.3505,True,False
WORK4B_W27,baseline,3,1,B,0.345,False,False
WORK4B_W27,baseline,3,2,C,0.3045,False,True
WORK4B_W27,permutation_1,3,0,A,0.3533,True,False
WORK4B_W27,permutation_1,3,1,B,0.3398,False,False
WORK4B_W27,permutation_1,3,2,C,0.3069,False,True
WORK4B_W27,permutation_2,3,0,A,0.3533,True,False
WORK4B_W27,permutation_2,3,1,B,0.3398,False,False
WORK4B_W27,permutation_2,3,2,C,0.3069,False,True
WORK4B_W27,permutation_3,3,0,A,0.2419,True,False
WORK4B_W27,permutation_3,3,1,B,0.3835,False,False
WORK4B_W27,permutation_3,3,2,C,0.3746,False,True
WORK4C_W27,baseline,3,0,A,0.3808,True,False
WORK4C_W27,baseline,3,1,B,0.3084,False,False
WORK4C_W27,baseline,3,2,C,0.3108,False,True
WORK4C_W27,permutation_1,3,0,A,0.3394,True,False
WORK4C_W27,permutation_1,3,1,B,0.3213,False,False
WORK4C_W27,permutation_1,3,2,C,0.3394,False,True
WORK4C_W27,permutation_2,3,0,A,0.293,True,False
WORK4C_W27,permutation_2,3,1,B,0.3452,False,False
WORK4C_W27,permutation_2,3,2,C,0.3618,False,True
WORK4C_W27,permutation_3,3,0,A,0.3394,True,False
WORK4C_W27,permutation_3,3,1,B,0.3213,False,False
WORK4C_W27,permutation_3,3,2,C,0.3394,False,True
ROBJOB1_W27,baseline,3,0,A,0.5453,True,False
ROBJOB1_W27,baseline,3,1,B,0.222,False,False
ROBJOB1_W27,baseline,3,2,C,0.2327,False,True
ROBJOB1_W27,permutation_1,3,0,A,0.315,True,False
ROBJOB1_W27,permutation_1,3,1,B,0.389,False,False
ROBJOB1_W27,permutation_1,3,2,C,0.2959,False,True
ROBJOB1_W27,permutation_2,3,0,A,0.4366,True,False
ROBJOB1_W27,permutation_2,3,1,B,0.2587,False,False
ROBJOB1_W27,permutation_2,3,2,C,0.3048,False,True
ROBJOB1_W27,permutation_3,3,0,A,0.3331,True,False
ROBJOB1_W27,permutation_3,3,1,B,0.3659,False,False
ROBJOB1_W27,permutation_3,3,2,C,0.301,False,True
ROBJOB2_W27,baseline,4,0,A,0.2823,True,False
ROBJOB2_W27,baseline,4,1,B,0.2049,False,False
ROBJOB2_W27,baseline,4,2,C,0.2823,False,False
ROBJOB2_W27,baseline,4,3,D,0.2304,False,True
ROBJOB2_W27,permutation_1,4,0,A,0.2385,True,False
ROBJOB2_W27,permutation_1,4,1,B,0.2276,False,False
ROBJOB2_W27,permutation_1,4,2,C,0.2877,False,False
ROBJOB2_W27,permutation_1,4,3,D,0.2461,False,True
ROBJOB2_W27,permutation_2,4,0,A,0.2385,True,False
ROBJOB2_W27,permutation_2,4,1,B,0.2276,False,False
ROBJOB2_W27,permutation_2,4,2,C,0.2877,False,False
ROBJOB2_W27,permutation_2,4,3,D,0.2461,False,True
ROBJOB2_W27,permutation_3,4,0,A,0.2288,True,False
ROBJOB2_W27,permutation_3,4,1,B,0.2435,False,False
ROBJOB2_W27,permutation_3,4,2,C,0.3007,False,False
ROBJOB2_W27,permutation_3,4,3,D,0.227,False,True
ROBJOB3A_W27,baseline,4,0,A,0.2357,True,False
ROBJOB3A_W27,baseline,4,1,B,0.2528,False,False
ROBJOB3A_W27,baseline,4,2,C,0.3221,False,False
ROBJOB3A_W27,baseline,4,3,D,0.1894,False,True
ROBJOB3A_W27,permutation_1,4,0,A,0.2062,True,False
ROBJOB3A_W27,permutation_1,4,1,B,0.2411,False,False
ROBJOB3A_W27,permutation_1,4,2,C,0.34,False,False
ROBJOB3A_W27,permutation_1,4,3,D,0.2127,False,True
ROBJOB3A_W27,permutation_2,4,0,A,0.2091,True,False
ROBJOB3A_W27,permutation_2,4,1,B,0.2562,False,False
ROBJOB3A_W27,permutation_2,4,2,C,0.3289,False,False
ROBJOB3A_W27,permutation_2,4,3,D,0.2058,False,True
ROBJOB3A_W27,permutation_3,4,0,A,0.1714,True,False
ROBJOB3A_W27,permutation_3,4,1,B,0.2514,False,False
ROBJOB3A_W27,permutation_3,4,2,C,0.341,False,False
ROBJOB3A_W27,permutation_3,4,3,D,0.2362,False,True
ROBJOB3B_W27,baseline,4,0,A,0.2926,True,False
ROBJOB3B_W27,baseline,4,1,B,0.2011,False,False
ROBJOB3B_W27,baseline,4,2,C,0.3289,False,False
ROBJOB3B_W27,baseline,4,3,D,0.1774,False,True
ROBJOB3B_W27,permutation_1,4,0,A,0.2574,True,False
ROBJOB3B_W27,permutation_1,4,1,B,0.1854,False,False
ROBJOB3B_W27,permutation_1,4,2,C,0.3437,False,False
ROBJOB3B_W27,permutation_1,4,3,D,0.2134,False,True
ROBJOB3B_W27,permutation_2,4,0,A,0.2574,True,False
ROBJOB3B_W27,permutation_2,4,1,B,0.1854,False,False
ROBJOB3B_W27,permutation_2,4,2,C,0.3437,False,False
ROBJOB3B_W27,permutation_2,4,3,D,0.2134,False,True
ROBJOB3B_W27,permutation_3,4,0,A,0.244,True,False
ROBJOB3B_W27,permutation_3,4,1,B,0.1842,False,False
ROBJOB3B_W27,permutation_3,4,2,C,0.3496,False,False
ROBJOB3B_W27,permutation_3,4,3,D,0.2222,False,True
ROBJOB4A_W27,baseline,2,0,A,0.5603,True,False
ROBJOB4A_W27,baseline,2,1,B,0.4397,False,True
ROBJOB4A_W27,permutation_1,2,0,A,0.4494,True,False
ROBJOB4A_W27,permutation_1,2,1,B,0.5506,False,True
ROBJOB4A_W27,permutation_2,2,0,A,0.4494,True,False
ROBJOB4A_W27,permutation_2,2,1,B,0.5506,False,True
ROBJOB4A_W27,permutation_3,2,0,A,0.4494,True,False
ROBJOB4A_W27,permutation_3,2,1,B,0.5506,False,True
ROBJOB4B_W27,baseline,2,0,A,0.5487,True,False
