topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
WORKHARD,None,0.0,,0.0,1,,,,,Economic,Economic
POOREASY,None,0.0,,0.0,1,,,,,Economic,Economic
GAP,None,0.0,,0.0,104,,,,,Economic,Economic
LIFEFIFTY,None,0.0,,0.0,1,,,,,Economic,Economic
BIGHOUSES,None,0.0,,0.0,1,,,,,Economic,Economic
INSTN_CHR,None,0.0,,0.0,1,,,,,Economic,Economic
INSTN_CLGS,None,0.0,,0.0,1,,,,,Economic,Economic
INSTN_LGECRP,None,0.0,,0.0,1,,,,,Economic,Economic
INSTN_MSCENT,None,0.0,,0.0,1,,,,,Economic,Economic
INSTN_LBRUN,None,0.0,,0.0,1,,,,,Economic,Economic
INSTN_K,None,0.0,,0.0,1,,,,,Economic,Economic
INSTN_BNKS,None,0.0,,0.0,1,,,,,Economic,Economic
INSTN_TECHCMP,None,0.0,,0.0,1,,,,,Economic,Economic
DIFFPARTY,None,0.0,,0.0,1,,,,,Economic,Economic
GOVSIZE,None,0.0,,0.0,3,,,,,Economic,Economic
USEXCEPT,None,0.0,,0.0,1,,,,,Economic,Economic
WOMENOBS,None,0.0,,0.0,1,,,,,Economic,Economic
OPENIDEN,None,0.0,,0.0,1,,,,,Economic,Economic
VTRGHTPRIV,None,0.0,,0.0,1,,,,,Economic,Economic
ALLIES,None,0.0,,0.0,1,,,,,Economic,Economic
PEACESTR,None,0.0,,0.0,1,,,,,Economic,Economic
GOVWASTE,None,0.0,,0.0,1,,,,,Economic,Economic
COMPROMISEVAL,None,0.0,,0.0,1,,,,,Economic,Economic
POORASSIST,None,0.0,,0.0,1,,,,,Economic,Economic
SUPERPWR,None,0.0,,0.0,1,,,,,Economic,Economic
IL_IMM_PRI,None,0.0,,0.0,1,,,,,Economic,Economic
BILLION,None,0.0,,0.0,1,,,,,Economic,Economic
GLBLZE,None,0.0,,0.0,1,,,,,Economic,Economic
FP_AUTH,None,0.0,,0.0,1,,,,,Economic,Economic
GOVTHC,None,0.0,,0.0,1,,,,,Economic,Economic
SNGLPYER,None,0.0,,0.0,1,,,,,Economic,Economic
NOGOVTHC,None,0.0,,0.0,1,,,,,Economic,Economic
FREECOLL,None,0.0,,0.0,1,,,,,Economic,Economic
CRIM_SENT,None,0.0,,0.0,1,,,,,Economic,Economic
USMILSIZ,None,0.0,,0.0,1,,,,,Economic,Economic
PROG_RRETRO,None,0.0,,0.0,1,,,,,Economic,Economic
PROG_RNEED,None,0.0,,0.0,2,,,,,Economic,Economic
ELITEUNDMOD,None,0.0,,0.0,1,,,,,Economic,Economic
POLINTOL,None,0.0,,0.0,2,,,,,Economic,Economic
CANQUALPOL,None,0.0,,0.0,1,,,,,Economic,Economic
CANMTCHPOL,None,0.0,,0.0,1,,,,,Economic,Economic
SOCIETY_TRANS,None,0.0,,0.0,1,,,,,Economic,Economic
SOCIETY_RHIST,None,0.0,,0.0,1,,,,,Economic,Economic
SOCIETY_JBCLL,None,0.0,,0.0,1,,,,,Economic,Economic
SOCIETY_RELG,None,0.0,,0.0,1,,,,,Economic,Economic
SOCIETY_WHT,None,0.0,,0.0,1,,,,,Economic,Economic
SOCIETY_GUNS,None,0.0,,0.0,1,,,,,Economic,Economic
SOCIETY_SSM,None,0.0,,0.0,1,,,,,Economic,Economic
PROBOFF,None,0.0,,0.0,2,,,,,Economic,Economic
BUSPROFIT,None,0.0,,0.0,1,,,,,Economic,Economic
CNTRYFAIR,None,0.0,,0.0,1,,,,,Economic,Economic
GOVPROTCT,None,0.0,,0.0,1,,,,,Economic,Economic
GOVAID,None,0.0,,0.0,1,,,,,Economic,Economic
RELIG_GOV,None,0.0,,0.0,1,,,,,Economic,Economic
GOODEVIL,None,0.0,,0.0,1,,,,,Economic,Economic
PPLRESP,None,0.0,,0.0,1,,,,,Economic,Economic
ELECT_IMPT,None,0.0,,0.0,2,,,,,Economic,Economic
ELECT_CONF,None,0.0,,0.0,2,,,,,Economic,Economic
CANDEXP,None,0.0,,0.0,1,,,,,Economic,Economic
LEGALIMMIGAMT,None,0.0,,0.0,1,,,,,Economic,Economic
UNIMMIGCOMM,None,0.0,,0.0,1,,,,,Economic,Economic
GODMORALIMP,None,0.0,,0.0,1,,,,,Economic,Economic
REPRSNTREP,None,0.0,,0.0,1,,,,,Economic,Economic
REPRSNTDEM,None,0.0,,0.0,1,,,,,Economic,Economic
VTRS_VALS,None,0.0,,0.0,1,,,,,Economic,Economic
