topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
PRIVACYNEWS,Conservative,1.0,0.8686,0.0,1,0.0004,0.0011,0.0003,IT_System,Economic,Economic
HOMEASSIST,Tie,0.3333,0.9284,0.1667,6,0.0012,0.0042,0.001,IT_System,IT_System,IT_System
HOMEIOT,Moderate,1.0,0.7931,0.0,1,0.0033,0.0085,0.0047,IT_System,Economic,Economic
FITTRACK,Liberal,1.0,0.6779,0.0,1,0.0004,0.0016,0.0,IT_System,Economic,Economic
LOYALTY,Conservative,1.0,0.8525,0.0,1,0.0,0.0008,0.0001,IT_System,IT_System,IT_System
DNATEST,Liberal,1.0,0.6793,0.0,2,0.0015,0.0004,0.001,Economic,Economic,Economic
TRACKCO,Tie,0.5,0.8576,0.5,2,0.0012,0.0011,0.0016,Legal,Economic,Economic
CONCERNCO,Republican,1.0,0.7976,0.0,1,0.0012,0.0001,0.0012,Legal,IT_System,IT_System
BENEFITCO,Democrat,1.0,0.8139,0.0,1,0.0009,0.0002,0.0004,Economic,Economic,Economic
CONTROLCO,Liberal,1.0,0.8255,0.0,1,0.0005,0.0007,0.0002,IT_System,IT_System,IT_System
UNDERSTANDCO,Republican,1.0,0.8774,0.0,1,0.0011,0.0008,0.0006,Economic,IT_System,IT_System
POSNEGCO,Democrat,1.0,0.7815,0.0,1,0.0016,0.0,0.0005,Economic,Economic,Economic
ANONYMOUS,Tie,0.5,0.9378,0.0,2,0.0001,0.006,0.0,IT_System,IT_System,Legal
TRACKGOV,Tie,0.5,0.9012,0.0,2,0.0008,0.0009,0.0008,IT_System,Economic,IT_System
CONCERNGOV,Republican,1.0,0.9014,0.0,1,0.0014,0.0,0.0008,Economic,IT_System,IT_System
BENEFITGOV,Democrat,1.0,0.8133,0.0,1,0.0008,0.0006,0.0003,Economic,Economic,Economic
CONTROLGOV,Democrat,1.0,0.7733,0.0,1,0.0004,0.0005,0.0001,IT_System,IT_System,IT_System
UNDERSTANDGOV,Independent,1.0,0.8165,0.0,1,0.0007,0.0009,0.0001,IT_System,IT_System,IT_System
POSNEGGOV,Liberal,1.0,0.93,0.0,1,0.0004,0.0001,0.0,Economic,Economic,Economic
CONCERNGRP,Democrat,0.5,0.8565,0.0,6,0.0009,0.0002,0.0007,Economic,IT_System,IT_System
CONTROLGRP,Democrat,0.6667,0.8194,0.0,6,0.0008,0.0002,0.0004,Economic,IT_System,Economic
PRIVACYREG,Moderate,1.0,0.8377,0.0,1,0.0021,0.0003,0.0019,Economic,IT_System,Economic
GOVREGV,Tie,0.5,0.7814,0.0,2,0.0002,0.0001,0.0002,Legal,IT_System,IT_System
SHARE,Republican,1.0,0.8865,0.0,1,0.0001,0.0035,0.0001,IT_System,Economic,Economic
PWMAN,Tie,0.5,0.8413,0.0,2,0.0009,0.0021,0.0017,IT_System,IT_System,Legal
SMARTPHONE,Conservative,1.0,0.5467,0.0,1,0.0019,0.0095,0.0022,IT_System,Economic,Economic
SMARTAPP,Conservative,1.0,0.8652,0.0,1,0.0004,0.001,0.0004,IT_System,Economic,Economic
PUBLICDATA,Democrat,1.0,0.6503,0.0,1,0.0007,0.0006,0.0012,Legal,Economic,Economic
RTBF,Liberal,0.5,0.7921,0.5,4,0.0,0.0045,0.0,IT_System,Economic,Economic
RTD,Liberal,0.5,0.7496,1.0,4,0.0017,0.0001,0.0013,Economic,Economic,Economic
PROFILE,Conservative,1.0,0.7734,0.0,2,0.0023,0.0038,0.0021,IT_System,Economic,Economic
DATAUSE,Democrat,0.5,0.8874,0.3333,6,0.002,0.0001,0.0019,Economic,Economic,Economic
FACE,Tie,0.3636,0.8315,0.0,11,0.003,0.0004,0.0026,Economic,IT_System,Legal
DB,Moderate,0.6667,0.5722,0.0,3,0.001,0.0004,0.0011,Legal,IT_System,IT_System
FAMSURV,Moderate,0.2473,0.7615,0.0851,94,0.0015,0.001,0.0014,Economic,IT_System,IT_System
MOTHER,Republican,1.0,0.7973,0.0,1,0.0045,0.0196,0.0082,IT_System,Economic,Economic
FATHER,Conservative,1.0,0.957,0.0,1,0.0033,0.0152,0.0065,IT_System,Economic,Economic
SIB,Liberal,1.0,0.8516,0.0,1,0.0008,0.0034,0.0035,Legal,Economic,Economic
REMARR,Republican,1.0,0.8265,0.0,1,0.0005,0.0042,0.0015,IT_System,Economic,Economic
ENG,Moderate,1.0,0.6781,0.0,1,0.0009,0.0123,0.0024,IT_System,Economic,Economic
LWPT,Independent,1.0,0.7393,0.0,1,0.0002,0.0068,0.0005,IT_System,Economic,Economic
ADKIDS,None,0.0,,0.0,1,0.0007,0.003,0.0007,IT_System,Economic,Economic
PAR,Moderate,0.5,0.853,0.0,4,0.0015,0.0004,0.0013,Economic,IT_System,IT_System
ROMRELDUR,Liberal,1.0,0.7563,0.0,1,0.0013,0.0015,0.0026,Legal,Economic,Economic
MARRDUR,Liberal,1.0,0.5829,0.0,1,0.0022,0.0006,0.0019,Economic,Economic,Economic
COHABDUR,Democrat,1.0,0.9539,0.0,1,0.0006,0.0003,0.001,Legal,IT_System,IT_System
LWPSP,Republican,1.0,0.881,0.0,1,0.001,0.0047,0.0018,IT_System,Economic,Economic
ROMRELSER,Independent,1.0,0.6457,0.0,1,0.0011,0.0003,0.0007,Economic,Economic,Economic
MARRYPREF,Tie,0.5,0.8417,0.0,2,0.0004,0.0007,0.0012,Legal,Economic,Economic
HAVEKIDS,Liberal,1.0,0.9523,0.0,1,0.001,0.0002,0.0006,Economic,IT_System,Economic
DNA,Independent,0.625,0.8216,0.0,8,0.0006,0.0076,0.0014,IT_System,IT_System,IT_System
ORIENTATIONMOD,Liberal,1.0,0.7091,0.0,1,0.0017,0.0011,0.0032,Legal,Economic,Economic
FIN_SIT,Moderate,1.0,0.8351,0.0,1,0.0003,0.0004,0.0008,Legal,Economic,Economic
FIN_SITFUT,Independent,1.0,0.7722,0.0,1,0.0,0.0015,0.0,IT_System,Economic,Economic
FIN_SITMOST,Independent,1.0,0.8771,0.0,1,0.0001,0.0011,0.0003,IT_System,Economic,Economic
FIN_SITCOMM,Democrat,1.0,0.8689,0.0,1,0.0001,0.0005,0.0005,Legal,Economic,Economic
FIN_SITGROWUP,Democrat,1.0,0.9288,0.0,1,0.0017,0.0009,0.0024,Legal,Economic,IT_System
JOBTRAIN,Conservative,1.0,0.8574,1.0,1,0.0016,0.0008,0.0014,Economic,Economic,Economic
GOVPRIORITY,Independent,0.6667,0.8788,0.0,6,0.0038,0.0036,0.0028,Economic,IT_System,IT_System
GOVRESP,Conservative,0.375,0.8151,0.0,8,0.0,0.0022,0.0004,IT_System,Economic,Economic
ECON,Republican,0.2581,0.8765,0.0,31,0.0008,0.0007,0.0005,Economic,IT_System,IT_System
INEQ,Independent,0.3056,0.8472,0.1111,36,0.001,0.0006,0.0008,Economic,IT_System,IT_System
ECIMP,Republican,0.6,0.6648,0.0,10,0.0001,0.0002,0.0001,IT_System,IT_System,IT_System
FINANCE,Moderate,0.6667,0.8205,0.0,3,0.0007,0.0011,0.0003,IT_System,IT_System,IT_System
DEBT,Tie,0.4,0.7415,0.0,5,0.0001,0.0003,0.0001,IT_System,Economic,Economic
BENEFITS,Moderate,0.6667,0.6159,0.0,3,0.001,0.001,0.0013,Legal,Economic,Economic
WORKHARD,Democrat,1.0,0.8754,0.0,1,0.0002,0.0025,0.0012,IT_System,Economic,Economic
POOREASY,Independent,1.0,0.9581,0.0,1,0.0005,0.0003,0.0032,Legal,Economic,Economic
GAP,Independent,0.3077,0.8342,0.0192,104,0.0012,0.0009,0.0013,Legal,IT_System,IT_System
LIFEFIFTY,Moderate,1.0,0.9046,0.0,1,0.0021,0.0027,0.0016,IT_System,Economic,Economic
BIGHOUSES,Democrat,1.0,0.865,0.0,1,0.0,0.0002,0.0008,Legal,Economic,Economic
INSTN_CHR,Independent,1.0,0.931,0.0,1,0.0014,0.0005,0.0023,Legal,IT_System,IT_System
INSTN_CLGS,Independent,1.0,0.9963,0.0,1,0.0002,0.0011,0.0006,IT_System,IT_System,IT_System
INSTN_LGECRP,Republican,1.0,0.7595,0.0,1,0.0006,0.0004,0.0013,Legal,IT_System,IT_System
INSTN_MSCENT,Liberal,1.0,0.806,0.0,1,0.0,0.0036,0.0,IT_System,IT_System,IT_System
INSTN_LBRUN,Independent,1.0,0.9989,0.0,1,0.0005,0.0008,0.0007,IT_System,IT_System,IT_System
INSTN_K,Independent,1.0,0.9259,0.0,1,0.0006,0.0015,0.0004,IT_System,IT_System,IT_System
INSTN_BNKS,Moderate,1.0,0.9561,0.0,1,0.0005,0.002,0.0009,IT_System,IT_System,IT_System
INSTN_TECHCMP,Moderate,1.0,0.9519,0.0,1,0.0007,0.0004,0.0012,Legal,IT_System,IT_System
DIFFPARTY,Moderate,1.0,0.7933,0.0,1,0.0002,0.0019,0.0004,IT_System,IT_System,Economic
GOVSIZE,Tie,0.3333,0.8572,0.0,3,0.0004,0.0002,0.0007,Legal,IT_System,IT_System
USEXCEPT,Independent,1.0,0.9068,0.0,1,0.0005,0.0004,0.0011,Legal,Economic,Economic
WOMENOBS,Independent,1.0,0.9694,0.0,1,0.0005,0.0027,0.0018,IT_System,Economic,Economic
OPENIDEN,Conservative,1.0,0.8011,0.0,1,0.0,0.0035,0.001,IT_System,Economic,Economic
VTRGHTPRIV,Independent,1.0,0.9227,0.0,1,0.0001,0.0035,0.0004,IT_System,Economic,Economic
ALLIES,Conservative,1.0,0.9033,0.0,1,0.0017,0.0022,0.0055,Legal,Economic,Economic
PEACESTR,Conservative,1.0,0.7568,0.0,1,0.0012,0.0005,0.0013,Legal,Economic,Economic
GOVWASTE,Independent,1.0,0.9704,0.0,1,0.0008,0.0003,0.0026,Legal,Economic,Economic
COMPROMISEVAL,Republican,1.0,0.6882,0.0,1,0.0005,0.0002,0.0021,Legal,IT_System,Legal
POORASSIST,Moderate,1.0,0.968,0.0,1,0.0003,0.0008,0.0005,IT_System,Economic,Economic
SUPERPWR,Liberal,1.0,0.8332,0.0,1,0.0004,0.0045,0.0001,IT_System,Economic,Economic
IL_IMM_PRI,Independent,1.0,0.9124,0.0,1,0.0001,0.0008,0.0003,IT_System,Economic,Economic
BILLION,Independent,1.0,0.8601,0.0,1,0.0006,0.0016,0.0001,IT_System,Economic,Economic
GLBLZE,Independent,1.0,0.9673,0.0,1,0.0,0.0032,0.0001,IT_System,Economic,Economic
FP_AUTH,Conservative,1.0,0.7463,0.0,1,0.0081,0.0017,0.0051,Economic,Economic,Economic
GOVTHC,Independent,1.0,0.8419,0.0,1,0.0002,0.0021,0.0,IT_System,IT_System,Economic
SNGLPYER,Independent,1.0,0.9693,0.0,1,0.0002,0.0012,0.0003,IT_System,Economic,Economic
NOGOVTHC,Independent,1.0,0.7596,0.0,1,0.0001,0.0029,0.0014,IT_System,Economic,Economic
FREECOLL,Independent,1.0,0.9066,0.0,1,0.0006,0.0004,0.0006,Economic,Economic,Economic
CRIM_SENT,Moderate,1.0,0.9428,0.0,1,0.0009,0.0002,0.0007,Economic,Economic,Economic
USMILSIZ,Independent,1.0,0.8927,0.0,1,0.0007,0.0003,0.0008,Legal,Economic,Economic
PROG_RRETRO,Moderate,1.0,0.8793,0.0,1,0.0005,0.0006,0.0,IT_System,Economic,IT_System
PROG_RNEED,Tie,0.5,0.9139,0.0,2,0.0022,0.0021,0.0014,Economic,IT_System,IT_System
ELITEUNDMOD,Democrat,1.0,0.7798,0.0,1,0.001,0.0004,0.0009,Economic,IT_System,IT_System
POLINTOL,Tie,0.5,0.7947,0.0,2,0.0014,0.0008,0.0012,Economic,IT_System,IT_System
CANQUALPOL,Democrat,1.0,0.8426,0.0,1,0.0048,0.0017,0.0058,Legal,IT_System,IT_System
CANMTCHPOL,Moderate,1.0,0.9491,0.0,1,0.0025,0.0003,0.0016,Economic,Economic,Economic
SOCIETY_TRANS,Moderate,1.0,0.9641,1.0,1,0.0006,0.0003,0.0004,Economic,Economic,Economic
SOCIETY_RHIST,Independent,1.0,0.9449,0.0,1,0.0006,0.0003,0.0004,Economic,IT_System,IT_System
SOCIETY_JBCLL,Moderate,1.0,0.9263,0.0,1,0.0006,0.001,0.0005,IT_System,Economic,Economic
SOCIETY_RELG,Democrat,1.0,0.847,0.0,1,0.0008,0.0006,0.0005,Economic,IT_System,IT_System
SOCIETY_WHT,Democrat,1.0,0.8636,0.0,1,0.0006,0.0006,0.0004,IT_System,IT_System,IT_System
SOCIETY_GUNS,Republican,1.0,0.7939,0.0,1,0.0004,0.0004,0.0004,IT_System,IT_System,IT_System
SOCIETY_SSM,Independent,1.0,0.9616,0.0,1,0.0004,0.0003,0.0003,Economic,Economic,Economic
PROBOFF,Tie,0.5,0.7458,0.0,2,0.0001,0.0015,0.0001,IT_System,IT_System,Legal
BUSPROFIT,Independent,1.0,0.9187,0.0,1,0.0003,0.0001,0.0023,Legal,Economic,Economic
CNTRYFAIR,Moderate,1.0,0.965,0.0,1,0.0002,0.0021,0.0008,IT_System,IT_System,Economic
GOVPROTCT,Independent,1.0,0.8956,0.0,1,0.0013,0.0017,0.0042,Legal,IT_System,Economic
GOVAID,Independent,1.0,0.9308,0.0,1,0.0003,0.0003,0.0016,Legal,IT_System,IT_System
RELIG_GOV,Conservative,1.0,0.9118,0.0,1,0.001,0.0,0.0042,Legal,Economic,Economic
GOODEVIL,Conservative,1.0,0.9273,0.0,1,0.0001,0.0011,0.0008,IT_System,IT_System,Economic
PPLRESP,Democrat,1.0,0.9722,0.0,1,0.0002,0.0038,0.0,IT_System,IT_System,IT_System
ELECT_IMPT,Tie,0.5,0.6299,0.0,2,0.0002,0.0003,0.0002,IT_System,Economic,Economic
ELECT_CONF,Tie,0.5,0.8923,1.0,2,0.0022,0.0002,0.001,Economic,Economic,Economic
CANDEXP,Conservative,1.0,0.9091,0.0,1,0.0005,0.0006,0.0003,IT_System,IT_System,IT_System
LEGALIMMIGAMT,Democrat,1.0,0.9011,0.0,1,0.0007,0.0003,0.0005,Economic,Economic,Economic
UNIMMIGCOMM,Moderate,1.0,0.9116,0.0,1,0.0008,0.0003,0.0005,Economic,IT_System,Economic
GODMORALIMP,Moderate,1.0,0.9236,0.0,1,0.001,0.0001,0.0007,Economic,Economic,Economic
REPRSNTREP,Independent,1.0,0.8837,0.0,1,0.001,0.0005,0.0003,Economic,Economic,Economic
REPRSNTDEM,Moderate,1.0,0.9002,0.0,1,0.0008,0.0003,0.0002,Economic,Economic,Economic
VTRS_VALS,Republican,1.0,0.9874,0.0,1,0.0002,0.003,0.0002,IT_System,Economic,Economic
