topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
HOMEIOT,Moderate,1.0,0.7931,1.0,1,0.0033,0.0085,0.0047,IT_System,Economic,Economic
FITTRACK,Liberal,1.0,0.6779,1.0,1,0.0004,0.0016,0.0,IT_System,Economic,Economic
LOYALTY,Conservative,1.0,0.8525,1.0,1,0.0,0.0008,0.0001,IT_System,Economic,Economic
DNATEST,Liberal,1.0,0.6793,1.0,2,0.0015,0.0004,0.001,Economic,Economic,Economic
TRACKCO,Tie,0.5,0.8576,1.0,2,0.0012,0.0011,0.0016,Legal,Economic,Economic
CONCERNCO,Republican,1.0,0.7976,1.0,1,0.0012,0.0001,0.0012,Legal,Economic,Economic
BENEFITCO,Democrat,1.0,0.8139,1.0,1,0.0009,0.0002,0.0004,Economic,Economic,IT_System
CONTROLCO,Liberal,1.0,0.8255,1.0,1,0.0005,0.0007,0.0002,IT_System,Economic,IT_System
UNDERSTANDCO,Republican,1.0,0.8774,1.0,1,0.0011,0.0008,0.0006,Economic,Economic,Economic
POSNEGCO,Democrat,1.0,0.7815,1.0,1,0.0016,0.0,0.0005,Economic,Economic,Economic
ANONYMOUS,Tie,0.5,0.9378,1.0,2,0.0001,0.006,0.0,IT_System,Economic,Economic
TRACKGOV,Tie,0.5,0.9012,0.5,2,0.0008,0.0009,0.0008,IT_System,Economic,IT_System
CONCERNGOV,Republican,1.0,0.9014,1.0,1,0.0014,0.0,0.0008,Economic,Economic,Economic
BENEFITGOV,Democrat,1.0,0.8133,1.0,1,0.0008,0.0006,0.0003,Economic,Economic,IT_System
CONTROLGOV,Democrat,1.0,0.7733,1.0,1,0.0004,0.0005,0.0001,IT_System,Economic,IT_System
UNDERSTANDGOV,Independent,1.0,0.8165,1.0,1,0.0007,0.0009,0.0001,IT_System,Economic,Economic
POSNEGGOV,Liberal,1.0,0.93,1.0,1,0.0004,0.0001,0.0,Economic,Economic,Economic
CONCERNGRP,Democrat,0.5,0.8565,1.0,6,0.0009,0.0002,0.0007,Economic,Economic,IT_System
CONTROLGRP,Democrat,0.6667,0.8194,1.0,6,0.0008,0.0002,0.0004,Economic,Economic,Economic
PRIVACYREG,Moderate,1.0,0.8377,1.0,1,0.0021,0.0003,0.0019,Economic,Economic,Economic
GOVREGV,Tie,0.5,0.7814,0.5,2,0.0002,0.0001,0.0002,Legal,Legal,Economic
SHARE,Republican,1.0,0.8865,1.0,1,0.0001,0.0035,0.0001,IT_System,Economic,Economic
PWMAN,Tie,0.5,0.8413,0.5,2,0.0009,0.0021,0.0017,IT_System,Economic,Economic
SMARTPHONE,Conservative,1.0,0.5467,1.0,1,0.0019,0.0095,0.0022,IT_System,Economic,Economic
SMARTAPP,Conservative,1.0,0.8652,1.0,1,0.0004,0.001,0.0004,IT_System,Economic,IT_System
PUBLICDATA,Democrat,1.0,0.6503,1.0,1,0.0007,0.0006,0.0012,Legal,Economic,Economic
RTBF,Liberal,0.5,0.7921,1.0,4,0.0,0.0045,0.0,IT_System,Economic,Economic
RTD,Liberal,0.5,0.7496,1.0,4,0.0017,0.0001,0.0013,Economic,Economic,Economic
PROFILE,Conservative,1.0,0.7734,1.0,2,0.0023,0.0038,0.0021,IT_System,Economic,IT_System
DATAUSE,Democrat,0.5,0.8874,1.0,6,0.002,0.0001,0.0019,Economic,Economic,Economic
FACE,Tie,0.3636,0.8315,1.0,11,0.003,0.0004,0.0026,Economic,Economic,Legal
DB,Moderate,0.6667,0.5722,1.0,3,0.001,0.0004,0.0011,Legal,Economic,Economic
FAMSURV,Moderate,0.2473,0.7615,0.9681,94,0.0015,0.001,0.0014,Economic,IT_System,IT_System
MOTHER,Republican,1.0,0.7973,1.0,1,0.0045,0.0196,0.0082,IT_System,Economic,Economic
FATHER,Conservative,1.0,0.957,1.0,1,0.0033,0.0152,0.0065,IT_System,Economic,Economic
SIB,Liberal,1.0,0.8516,1.0,1,0.0008,0.0034,0.0035,Legal,Economic,IT_System
REMARR,Republican,1.0,0.8265,1.0,1,0.0005,0.0042,0.0015,IT_System,Economic,Economic
ENG,Moderate,1.0,0.6781,1.0,1,0.0009,0.0123,0.0024,IT_System,Economic,Economic
LWPT,Independent,1.0,0.7393,1.0,1,0.0002,0.0068,0.0005,IT_System,Economic,Economic
ADKIDS,None,0.0,,1.0,1,0.0007,0.003,0.0007,IT_System,Economic,Economic
PAR,Moderate,0.5,0.853,1.0,4,0.0015,0.0004,0.0013,Economic,IT_System,IT_System
ROMRELDUR,Liberal,1.0,0.7563,0.0,1,0.0013,0.0015,0.0026,Legal,IT_System,IT_System
MARRDUR,Liberal,1.0,0.5829,0.0,1,0.0022,0.0006,0.0019,Economic,Economic,Economic
COHABDUR,Democrat,1.0,0.9539,1.0,1,0.0006,0.0003,0.001,Legal,IT_System,IT_System
LWPSP,Republican,1.0,0.881,1.0,1,0.001,0.0047,0.0018,IT_System,Economic,Economic
ROMRELSER,Independent,1.0,0.6457,1.0,1,0.0011,0.0003,0.0007,Economic,Economic,Economic
MARRYPREF,Tie,0.5,0.8417,1.0,2,0.0004,0.0007,0.0012,Legal,Economic,IT_System
HAVEKIDS,Liberal,1.0,0.9523,1.0,1,0.001,0.0002,0.0006,Economic,Economic,Economic
DNA,Independent,0.625,0.8216,1.0,8,0.0006,0.0076,0.0014,IT_System,Economic,IT_System
ORIENTATIONMOD,Liberal,1.0,0.7091,1.0,1,0.0017,0.0011,0.0032,Legal,Economic,Economic
FIN_SIT,Moderate,1.0,0.8351,1.0,1,0.0003,0.0004,0.0008,Legal,Economic,Legal
FIN_SITFUT,Independent,1.0,0.7722,1.0,1,0.0,0.0015,0.0,IT_System,Economic,Economic
FIN_SITMOST,Independent,1.0,0.8771,1.0,1,0.0001,0.0011,0.0003,IT_System,Economic,IT_System
FIN_SITCOMM,Democrat,1.0,0.8689,1.0,1,0.0001,0.0005,0.0005,Legal,Economic,Economic
FIN_SITGROWUP,Democrat,1.0,0.9288,1.0,1,0.0017,0.0009,0.0024,Legal,Economic,IT_System
JOBTRAIN,Conservative,1.0,0.8574,1.0,1,0.0016,0.0008,0.0014,Economic,Economic,Economic
GOVPRIORITY,Independent,0.6667,0.8788,0.8333,6,0.0038,0.0036,0.0028,Economic,IT_System,IT_System
GOVRESP,Conservative,0.375,0.8151,1.0,8,0.0,0.0022,0.0004,IT_System,Economic,Economic
ECON,Republican,0.2581,0.8765,1.0,31,0.0008,0.0007,0.0005,Economic,Economic,IT_System
INEQ,Independent,0.3056,0.8472,0.9444,36,0.001,0.0006,0.0008,Economic,IT_System,IT_System
ECIMP,Republican,0.6,0.6648,1.0,10,0.0001,0.0002,0.0001,IT_System,Economic,Economic
FINANCE,Moderate,0.6667,0.8205,0.6667,3,0.0007,0.0011,0.0003,IT_System,Economic,IT_System
DEBT,Tie,0.4,0.7415,1.0,5,0.0001,0.0003,0.0001,IT_System,Economic,Economic
BENEFITS,Moderate,0.6667,0.6159,1.0,3,0.001,0.001,0.0013,Legal,Economic,Economic
WORKHARD,Democrat,1.0,0.8754,1.0,1,0.0002,0.0025,0.0012,IT_System,Economic,Economic
POOREASY,Independent,1.0,0.9581,1.0,1,0.0005,0.0003,0.0032,Legal,Economic,Economic
GAP,Independent,0.3077,0.8342,0.9712,104,0.0012,0.0009,0.0013,Legal,Economic,IT_System
LIFEFIFTY,Moderate,1.0,0.9046,1.0,1,0.0021,0.0027,0.0016,IT_System,Economic,Economic
BIGHOUSES,Democrat,1.0,0.865,1.0,1,0.0,0.0002,0.0008,Legal,Economic,Economic
INSTN_CHR,Independent,1.0,0.931,1.0,1,0.0014,0.0005,0.0023,Legal,IT_System,IT_System
INSTN_CLGS,Independent,1.0,0.9963,0.0,1,0.0002,0.0011,0.0006,IT_System,IT_System,IT_System
INSTN_LGECRP,Republican,1.0,0.7595,1.0,1,0.0006,0.0004,0.0013,Legal,Economic,IT_System
INSTN_MSCENT,Liberal,1.0,0.806,1.0,1,0.0,0.0036,0.0,IT_System,Economic,IT_System
INSTN_LBRUN,Independent,1.0,0.9989,0.0,1,0.0005,0.0008,0.0007,IT_System,Economic,IT_System
INSTN_K,Independent,1.0,0.9259,0.0,1,0.0006,0.0015,0.0004,IT_System,Economic,IT_System
INSTN_BNKS,Moderate,1.0,0.9561,0.0,1,0.0005,0.002,0.0009,IT_System,IT_System,IT_System
INSTN_TECHCMP,Moderate,1.0,0.9519,0.0,1,0.0007,0.0004,0.0012,Legal,IT_System,IT_System
DIFFPARTY,Moderate,1.0,0.7933,1.0,1,0.0002,0.0019,0.0004,IT_System,Economic,Economic
GOVSIZE,Tie,0.3333,0.8572,1.0,3,0.0004,0.0002,0.0007,Legal,IT_System,IT_System
USEXCEPT,Independent,1.0,0.9068,1.0,1,0.0005,0.0004,0.0011,Legal,Economic,Economic
WOMENOBS,Independent,1.0,0.9694,1.0,1,0.0005,0.0027,0.0018,IT_System,Economic,Economic
OPENIDEN,Conservative,1.0,0.8011,1.0,1,0.0,0.0035,0.001,IT_System,Economic,Economic
VTRGHTPRIV,Independent,1.0,0.9227,1.0,1,0.0001,0.0035,0.0004,IT_System,Economic,IT_System
ALLIES,Conservative,1.0,0.9033,1.0,1,0.0017,0.0022,0.0055,Legal,Legal,Legal
PEACESTR,Conservative,1.0,0.7568,1.0,1,0.0012,0.0005,0.0013,Legal,Economic,IT_System
GOVWASTE,Independent,1.0,0.9704,1.0,1,0.0008,0.0003,0.0026,Legal,Economic,Economic
COMPROMISEVAL,Republican,1.0,0.6882,1.0,1,0.0005,0.0002,0.0021,Legal,Economic,Legal
POORASSIST,Moderate,1.0,0.968,0.0,1,0.0003,0.0008,0.0005,IT_System,Economic,Economic
SUPERPWR,Liberal,1.0,0.8332,1.0,1,0.0004,0.0045,0.0001,IT_System,Economic,Economic
IL_IMM_PRI,Independent,1.0,0.9124,1.0,1,0.0001,0.0008,0.0003,IT_System,Economic,Economic
BILLION,Independent,1.0,0.8601,1.0,1,0.0006,0.0016,0.0001,IT_System,Economic,Economic
GLBLZE,Independent,1.0,0.9673,1.0,1,0.0,0.0032,0.0001,IT_System,Economic,IT_System
FP_AUTH,Conservative,1.0,0.7463,0.0,1,0.0081,0.0017,0.0051,Economic,Economic,Economic
GOVTHC,Independent,1.0,0.8419,1.0,1,0.0002,0.0021,0.0,IT_System,Economic,Economic
SNGLPYER,Independent,1.0,0.9693,1.0,1,0.0002,0.0012,0.0003,IT_System,Economic,Economic
NOGOVTHC,Independent,1.0,0.7596,1.0,1,0.0001,0.0029,0.0014,IT_System,Economic,Economic
FREECOLL,Independent,1.0,0.9066,1.0,1,0.0006,0.0004,0.0006,Economic,Economic,Economic
CRIM_SENT,Moderate,1.0,0.9428,0.0,1,0.0009,0.0002,0.0007,Economic,Economic,Economic
USMILSIZ,Independent,1.0,0.8927,1.0,1,0.0007,0.0003,0.0008,Legal,Economic,Economic
PROG_RRETRO,Moderate,1.0,0.8793,1.0,1,0.0005,0.0006,0.0,IT_System,Economic,IT_System
PROG_RNEED,Tie,0.5,0.9139,0.5,2,0.0022,0.0021,0.0014,Economic,Economic,IT_System
ELITEUNDMOD,Democrat,1.0,0.7798,1.0,1,0.001,0.0004,0.0009,Economic,Economic,Economic
POLINTOL,Tie,0.5,0.7947,1.0,2,0.0014,0.0008,0.0012,Economic,Economic,IT_System
CANQUALPOL,Democrat,1.0,0.8426,1.0,1,0.0048,0.0017,0.0058,Legal,Economic,Economic
CANMTCHPOL,Moderate,1.0,0.9491,0.0,1,0.0025,0.0003,0.0016,Economic,Legal,Economic
SOCIETY_TRANS,Moderate,1.0,0.9641,1.0,1,0.0006,0.0003,0.0004,Economic,Economic,Economic
SOCIETY_RHIST,Independent,1.0,0.9449,1.0,1,0.0006,0.0003,0.0004,Economic,Economic,Economic
SOCIETY_JBCLL,Moderate,1.0,0.9263,1.0,1,0.0006,0.001,0.0005,IT_System,Economic,Economic
SOCIETY_RELG,Democrat,1.0,0.847,1.0,1,0.0008,0.0006,0.0005,Economic,Economic,Economic
SOCIETY_WHT,Democrat,1.0,0.8636,1.0,1,0.0006,0.0006,0.0004,IT_System,Economic,Economic
SOCIETY_GUNS,Republican,1.0,0.7939,1.0,1,0.0004,0.0004,0.0004,IT_System,Economic,Economic
SOCIETY_SSM,Independent,1.0,0.9616,1.0,1,0.0004,0.0003,0.0003,Economic,Economic,Economic
PROBOFF,Tie,0.5,0.7458,1.0,2,0.0001,0.0015,0.0001,IT_System,IT_System,Legal
BUSPROFIT,Independent,1.0,0.9187,1.0,1,0.0003,0.0001,0.0023,Legal,Economic,Legal
CNTRYFAIR,Moderate,1.0,0.965,1.0,1,0.0002,0.0021,0.0008,IT_System,Economic,Economic
GOVPROTCT,Independent,1.0,0.8956,1.0,1,0.0013,0.0017,0.0042,Legal,Economic,Economic
GOVAID,Independent,1.0,0.9308,0.0,1,0.0003,0.0003,0.0016,Legal,IT_System,IT_System
RELIG_GOV,Conservative,1.0,0.9118,1.0,1,0.001,0.0,0.0042,Legal,Economic,IT_System
GOODEVIL,Conservative,1.0,0.9273,1.0,1,0.0001,0.0011,0.0008,IT_System,Economic,Economic
PPLRESP,Democrat,1.0,0.9722,1.0,1,0.0002,0.0038,0.0,IT_System,Economic,Economic
ELECT_IMPT,Tie,0.5,0.6299,1.0,2,0.0002,0.0003,0.0002,IT_System,Economic,Economic
ELECT_CONF,Tie,0.5,0.8923,1.0,2,0.0022,0.0002,0.001,Economic,Economic,Economic
CANDEXP,Conservative,1.0,0.9091,1.0,1,0.0005,0.0006,0.0003,IT_System,Economic,Economic
LEGALIMMIGAMT,Democrat,1.0,0.9011,1.0,1,0.0007,0.0003,0.0005,Economic,Economic,Economic
UNIMMIGCOMM,Moderate,1.0,0.9116,1.0,1,0.0008,0.0003,0.0005,Economic,Economic,Economic
GODMORALIMP,Moderate,1.0,0.9236,0.0,1,0.001,0.0001,0.0007,Economic,Economic,Economic
REPRSNTREP,Independent,1.0,0.8837,1.0,1,0.001,0.0005,0.0003,Economic,Economic,Economic
REPRSNTDEM,Moderate,1.0,0.9002,1.0,1,0.0008,0.0003,0.0002,Economic,Economic,Economic
VTRS_VALS,Republican,1.0,0.9874,1.0,1,0.0002,0.003,0.0002,IT_System,Economic,Economic
