id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,most_disruptive_threat,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,political_affinity,alignment_score,human_alignment_wd,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
HELPHURTB_W29,HELPHURT,Gender,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,B,0.0,0.004465396710762105,0.0019427815721515442,0.0002814598718914576,0.0005578943217186943,2.9380761427084656e-05,0.0010011486927660553,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Democrat,0.7739668883111689,0.4520662233776623,0.296041935483871,0.6821524374176549,0.49625173137460654,0.30280424929178473,0.47918812392426857,0.7239181046676098
HELPHURTC_W29,HELPHURT,Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.0014422050029597943,0.0024775388571202754,0.00024328777331563125,0.0004345247475173874,8.608337021270059e-05,0.0009792834800431555,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Democrat,0.8093404730934047,0.3813190538131906,0.2621961443311452,0.6099023343048282,0.4339648844339887,0.27627507135650076,0.40520113221035914,0.5685543027618143
HELPHURTD_W29,HELPHURT,Economy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,0.0008119986736649893,0.00820518927573746,0.0006168436145856511,0.0016276296537156587,2.0785157991347376e-05,0.001325310991749344,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Conservative,0.63425,0.7314999999999999,0.775923404255319,0.6918367239101717,0.725804407135362,0.8113678520625889,0.7132378983634796,0.6803205673758864
HELPHURTE_W29,HELPHURT,Economy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.0007389050529409951,0.009493612541617484,0.00030967602444214513,0.0006596337857895636,2.5959004527699057e-05,0.0007626934791023785,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.8012,0.3976,0.37726618521665256,0.4449793650793651,0.3705610703043022,0.37127199434229147,0.35576206896551726,0.41465177304964546
HELPHURTF_W29,HELPHURT,Other,1.0,0.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.0029536020030450257,0.0011631348911707513,0.0004358487033185985,0.001429136140434247,0.00015593908781751575,0.0012188628845389274,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Conservative,0.6346721363467214,0.7306557273065573,0.7737661607988862,0.7025853706020126,0.7026409636056332,0.7741913308669133,0.7338009080886562,0.6878228725925145
HELPHURTG_W29,HELPHURT,Other,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,B,0.0,0.001114686021750278,0.013978096363582408,0.0004269978596240101,0.0011672534768993673,0.00028296561271844064,0.0012404139398609936,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Conservative,0.69815,0.6036999999999999,0.6891380952380952,0.5448283819628648,0.5308747899159663,0.6995737588652482,0.5960570319240724,0.5038290780141843
TRANSGEND1_W29,TRANSGEND,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0028900078679621358,0.00023217396892534058,6.278237630202377e-05,0.0001531414020018605,0.0004188473884415688,0.0010012969351141565,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Independent,0.956,0.04400000000000004,0.29343209169054446,0.28479915469146233,0.026824361779722916,0.33752597793380146,0.052262111801242295,0.25926077547339943
SEENMASC_W29,SEENMASC,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.019255392114339506,0.03413699933797454,0.001236017214201207,0.0021177012315788005,0.0009346077119431682,0.0017564430415702664,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Republican,0.9027553644635536,0.2917339066093391,0.35783062583222364,0.24380000000000007,0.3352887780548629,0.3698350877192982,0.33686535626535635,0.2524446601941749
SEENFEM_W29,SEENFEM,Gender,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.01195218008625976,0.02739540882348882,0.0013453023841334601,0.001830743100595911,0.0009944397539344754,0.002007872295054908,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Moderate,0.9374074425890745,0.18777767223277655,0.21979823874755383,0.22245644891122257,0.26328726333907054,0.3056737881508079,0.19282722832722807,0.2637125984251969
MAN1A_W29,MA,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0030780709425511925,0.005748049153752066,0.00084793478056282,0.0024204709943245013,0.00036223869092407487,0.0011442272816875817,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Democrat,0.8677333333333334,0.39680000000000004,0.38730654205607484,0.44492079866888534,0.3915279799247179,0.4045365638766521,0.40925185185185187,0.3961096774193549
MAN1B_W29,MA,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.011826535246985745,0.023358744515580624,0.0011719274849474985,0.0030534204434502898,0.0002562248326814006,0.0016641370683569525,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Democrat,0.7991,0.6027,0.5125666666666666,0.763536060100167,0.6200430363864493,0.5599219780219782,0.5547395061728397,0.7464161290322582
MAN1C_W29,MA,Gender,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,B,0.0,0.005384802886072512,0.010189341958687122,0.0010638022761842003,0.0025827179781792104,0.00023109920203551312,0.0014254353343726603,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Democrat,0.8532333333333333,0.4403,0.3542,0.5308160267111854,0.48335269086357946,0.38290175438596497,0.40528866995073887,0.5757161290322581
MAN1D_W29,MA,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.017071266974256556,0.0025594230993480588,0.0008619713419286907,0.0018828254896130659,0.0007737249904642599,0.0008182900541099662,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Democrat,0.8796666666666667,0.361,0.3111670226969292,0.4453425956738768,0.3599613266583228,0.35046043956043954,0.32914907521578296,0.4205774193548386
MAN1E_W29,MA,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.009094005842485108,0.005468090096606578,0.0005427359826961779,0.0018883957414255123,6.565230667473533e-05,0.0012299525829099537,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Republican,0.8224333333333333,0.5327000000000001,0.5838255033557045,0.4566666666666668,0.5665707133917397,0.5356637168141591,0.5957142857142856,0.46559157212317676
MESUM1_FA_W29,MESUM,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0224579472094371,0.042888320146835066,0.0004597708249776686,0.0010363392218358351,8.655798855130604e-05,0.0005173220908967257,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Liberal,0.8452000000000001,0.15479999999999994,0.0803447537473233,0.2752807017543859,0.15958605974395446,0.05881749049429652,0.18076239907727798,0.25246459412780653
MESUM1_FB_W29,MESUM,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.04287745990219974,0.02042147310459749,0.0014318166871457854,0.0018574230273419175,0.000742519871042251,0.0018574230273419175,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Conservative,0.7873,0.2127,0.24625316863587543,0.19146311605723365,0.20573546099290774,0.2500939393939394,0.20701336405529946,0.18634766839378236
MESUM1_FC_W29,MESUM,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.02200859895483867,0.0209884385989861,0.0004963110479782986,0.0012110128252633655,0.00011186416445349178,0.00045620765146985395,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Democrat,0.8443999999999999,0.15560000000000007,0.1413837837837838,0.1734730158730159,0.1747428571428572,0.14153881453154882,0.18283148148148154,0.17171359724612745
MESUM1_FD_W29,MESUM,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.024175926031604785,0.0036968488958723372,2.0201362165172054e-05,0.000259760485172138,1.6169090623024398e-05,1.7250759635170536e-06,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Conservative,0.7198,0.28019999999999995,0.33056349892008635,0.2198414012738853,0.2999756756756756,0.3595380952380952,0.28051370499419276,0.2004245674740484
MESUM1_FE_W29,MESUM,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.012262206054859205,0.0005060392662629238,0.00013150792479190134,0.0005900404988524142,0.0002995181210410308,0.0007298955526873625,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Democrat,0.9619,0.03810000000000002,0.001398274002157529,0.0494,0.056937625178826945,0.0072666666666667545,0.013166782810685285,0.07293968804159445
MESUM1_FF_W29,MESUM,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.012648902350403564,0.005356197527223316,0.0002556971814758222,0.0008996240842097069,8.975493102482197e-05,0.0007408316303948968,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Conservative,0.9031,0.09689999999999999,0.16355344827586205,0.033220634920634984,0.10884285714285713,0.1955931297709923,0.10690231213872825,0.015541379310344827
MESUM2_FA_W29,MESUM,Environment,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.047578995049033915,0.0010025742871811359,0.0003372468850893372,0.0006914435341044864,0.00010820124683026676,0.000336342537789725,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Independent,0.9748,0.0252,0.1580637931034483,0.29801935483870967,0.013947639484978569,0.18301216730038028,0.017772093023255886,0.26150909090909086
MESUM2_FB_W29,MESUM,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.04700112524229149,0.028543989105231846,0.0004045260283890477,0.000688667405208997,0.00010904607505209931,0.0005563891741130582,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Independent,0.9261999999999999,0.07380000000000009,0.08730922909880556,0.2923020733652313,0.08134285714285716,0.15456447876447876,0.1393162790697675,0.28620345423143356
MESUM2_FC_W29,MESUM,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0068070741164768175,0.008024131126406275,1.232655899978158e-05,0.0010832794661917809,0.0009627283969197658,6.65811974546269e-05,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Conservative,0.7965,0.20350000000000007,0.4764038834951457,0.14071653290529695,0.20135561959654186,0.47653333333333336,0.2595678696158324,0.09861818181818172
MESUM2_FD_W29,MESUM,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.008194442101987982,0.00023466913272479712,0.0002307436505159218,0.0016769809152541416,0.00026164771117403486,0.0004156389652028164,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Liberal,0.8378000000000001,0.16219999999999996,0.17575628415300548,0.5342836012861736,0.2470023255813953,0.17007027027027033,0.19996387249114517,0.4613599297012302
MESUM2_FE_W29,MESUM,Gender,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.009225666463322575,0.03046680794639005,0.00039162311539144793,0.0017972985818064564,0.00026309026325047145,0.0010724018224903037,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Independent,0.9917,0.008299999999999974,0.23025222101841814,0.3455909385113269,0.04180549927641097,0.30167692307692306,0.05313271028037381,0.290061971830986
MESUM2_FF_W29,MESUM,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.007233529802750926,0.004406724019281578,1.9466050355414818e-05,9.042169761819611e-05,0.00021915367560400648,6.460111023249551e-05,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Democrat,0.7842,0.2158,0.0137868335146899,0.5011384615384615,0.2366323741007194,0.06584625719769677,0.23920618436406066,0.4884636363636363
TRANSGEND2_W29,TRANSGEND,Gender,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.03354577061978943,0.010379137775841964,0.0012873921975957436,0.00022124383745576737,0.0022751425726638165,0.0020188560632390467,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.9983,0.0016999999999999793,0.08401434217955955,0.14047969924812032,0.0035383611312545526,0.08030424481737414,0.0002206388206388299,0.11457864768683274
TRANSGEND3_W29,TRANSGEND,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.000537221757234206,0.014142291315749272,0.0007387202194609799,0.0013838101827720565,1.1346762372412996e-05,0.0017632027136399242,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Independent,0.9505337816218379,0.0989324367563243,0.35801880039268796,0.3816885148654785,0.06725624278130599,0.41268422958500955,0.1552026615520266,0.2906898965275887
TRAITSA_W29,TRAITS,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00927842448682691,0.02145570179781575,0.003674473858888846,0.003818540026936469,0.0039059431026038753,0.0036561262315739106,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Republican,0.7646,0.7062,0.7570868778280543,0.6231395973154362,0.7227523255813951,0.7747742574257425,0.6774644526445265,0.627217793594306
TRAITSB_W29,TRAITS,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.043584069044242044,0.014276691022392466,0.004199903935118096,0.00316366067394815,0.004585101886467084,0.005311916768334293,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Liberal,0.8198538446155385,0.5404384661533848,0.5317779852857951,0.5833703610411417,0.5377453488372093,0.5286678889990089,0.5587206896551726,0.5662398040961711
TRAITSC_W29,TRAITS,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008345780980578157,0.02148546924310858,0.0035716870649419464,0.0032798989401485565,0.0037797059950470824,0.0038611334719443266,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Independent,0.8560143985601439,0.4319568043195682,0.5294899646116698,0.4098522580174415,0.39827466528709426,0.484423862262636,0.40586889003407334,0.4036202467488255
TRAITSD_W29,TRAITS,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.022314071562903694,0.02115009955985287,0.0037788351768409463,0.0031089315264970544,0.003579306876431416,0.004868203486108317,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Democrat,0.8544666666666666,0.4366000000000001,0.42412803843979646,0.45971242653232586,0.44395137880986946,0.42863861386138613,0.45234009840098394,0.4634634255129349
TRAITSE_W29,TRAITS,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.048923585682806525,0.032802884866443435,0.004242963846151723,0.003805419181812321,0.003900872753499268,0.005189489190751074,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Democrat,0.867053372003867,0.39883988398839887,0.36927435665423824,0.39963786822940467,0.4362184044491405,0.37438743874387426,0.41263960344373907,0.4431218032835311
TRAITSF_W29,TRAITS,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.011019850588572525,0.04453147248851445,0.0030756780666505983,0.0029981180778275033,0.002779853526586835,0.003641182887168709,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Republican,0.8394666666666666,0.4816000000000001,0.583255079006772,0.4270817493692176,0.4392508375819372,0.5585849802371541,0.4429272503082613,0.461907238605898
BOYSF1A_W29,BOYSF,Gender,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,B,0.0,0.00017150159771637047,6.916294002486674e-05,0.0005787113408859368,0.0008650440072100768,0.0005386839416302571,0.0005678716904993627,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Democrat,0.8507657184281572,0.29846856314368564,0.2590706227967098,0.31413300330033,0.3258721518987342,0.33220126582278486,0.35864545454545455,0.298336111111111
BOYSF1B_W29,BOYSF,Gender,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,6.562805823973061e-05,0.0023865178042570528,0.0005621744144526956,0.0011165547401453318,0.0003498051878040266,0.0006203970854924863,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Conservative,0.8479,0.3042000000000001,0.43874407971864016,0.24713084577114422,0.26158495077355853,0.4451955974842768,0.30896796116504865,0.24272206654991235
BOYSF1C_W29,BOYSF,Gender,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,0.0,0.0003565738481076212,0.01282047851607959,0.0005282094836669676,0.0009424959105489399,0.0005134103482153563,0.000420983667932977,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Democrat,0.8261499999999999,0.3477,0.2827862190812721,0.39911857379767823,0.38080434782608696,0.3256522198731501,0.3827038834951456,0.3594825479930192
BOYSF1D_W29,BOYSF,Education,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,2.4131442177557522e-05,0.002561800636416834,0.0004428878428292442,0.000735927305163574,0.0004106531385694602,0.0005217138236068824,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Conservative,0.8244997400259974,0.3510005199480053,0.34374665577938707,0.3495859984958602,0.3529465873637357,0.4107669065026272,0.35843688358436904,0.3234961721219184
GIRLSF2A_W29,GIRLSF,Gender,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,A,0.0,0.0005150285014596021,0.000823913147813874,0.0004959643358029174,0.0007914162368034706,0.0005735042264965696,0.000569775530756116,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Independent,0.8535651784821519,0.29286964303569635,0.3790026548672567,0.43621780821917805,0.27981987767584093,0.4072908396946565,0.32472713567839195,0.3599422018348623
GIRLSF2B_W29,GIRLSF,Gender,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.003069448050067785,0.007874156034627086,0.0005466840521835131,0.0011591663986252126,0.0003064887772439677,0.0007887023835696124,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.7609,0.4782,0.4830451327433628,0.5064118353344769,0.48317706422018347,0.47430153256704977,0.4673037735849056,0.504277981651376
GIRLSF2C_W29,GIRLSF,Gender,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,0.00022739093056532104,0.009294199798609286,0.0004133454489886135,0.0007941804027594215,0.0002926175238544036,0.0005711866771987107,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Independent,0.828,0.34400000000000003,0.34882320441988945,0.48293972602739726,0.3151236641221375,0.3614106463878327,0.34315712484237076,0.44923669724770643
GIRLSF2D_W29,GIRLSF,Education,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,0.00014880959832336141,0.011265012113906191,0.0005117333030659537,0.000948222637972099,0.000373387757209854,0.0008335928308206156,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Liberal,0.76305,0.47389999999999993,0.41771103752759375,0.5893209262435677,0.47517706422018346,0.41412857142857146,0.48762462311557786,0.5294034990791896
SPOUSESEX_W29,SPOUSESEX,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.004928588951422528,0.005622368679815383,6.686229271160364e-05,2.9864644421338446e-05,0.000907394230634918,0.0,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Liberal,0.5772999999999999,0.4227000000000001,0.40255373134328365,0.4409084262701364,0.43097857142857143,0.393977966101695,0.4309422764227643,0.4400724867724868
HOOD_NHISA_W29,HOOD_NHIS,Quality of Life,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.014953726408925762,0.013372592046601336,0.007686343108724648,0.007477969103765614,0.007250898876017685,0.009046115171115896,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Moderate,0.8507416191714161,0.44777514248575156,0.4342004961925993,0.5941818370464211,0.4387057665786397,0.42446447054899267,0.37342139094823606,0.5492868862579935
HOOD_NHISB_W29,HOOD_NHIS,Institutional Confidence,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.016629368043716834,0.003181993470855795,0.008737509828347638,0.007746218565303219,0.007720617203423021,0.011845509383601151,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.867393299329933,0.3978201020102009,0.3944408858603066,0.5326458961474037,0.405495652173913,0.41015372393247274,0.39440000000000014,0.4797181494661921
HOOD_NHISC_W29,HOOD_NHIS,Quality of Life,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.02156868748378356,0.009580631958058458,0.009273293545380349,0.008434472197706454,0.009173586703714808,0.011028257872912133,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Democrat,0.9134333333333333,0.2597000000000002,0.2628420486700622,0.36137269681742046,0.2717232220609579,0.2769265084075173,0.27437158671586714,0.3374285714285715
LOCALELECT_W29,LOCALELECT,Education,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.004422732786438643,0.004035954458584903,0.0013019389750946152,0.0021100757832522854,0.0007118787230536378,0.0024267801983221563,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.8423666666666666,0.47290000000000015,0.579432221594121,0.6273039264828737,0.3867478260869565,0.4622315163528249,0.31830686274509823,0.5826226179875333
PARTICIPATEA_W29,PARTICIPATE,Education,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,0.02161274046367193,0.005509416831557354,0.0005719454159282648,1.83426073303302e-06,0.004016545266424272,4.67381761833337e-05,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Democrat,0.8084,0.19160000000000002,0.1739952380952381,0.20950066833751047,0.19459565217391306,0.1797180019782394,0.18344299754299753,0.20238841354723708
PARTICIPATEB_W29,PARTICIPATE,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0143218650298396,0.0068661298225558024,4.5250409604702744e-05,0.0012767163161228493,0.002328910910285937,0.0010855584756603257,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Republican,0.6783,0.3217,0.3424455782312925,0.2863859060402685,0.3196078717201166,0.345957962413452,0.327789684990735,0.2931821844225604
PARTICIPATEC_W29,PARTICIPATE,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.01018936620099345,0.001622549554887836,9.170346024159901e-05,0.0013814646496716728,0.001598731554787772,0.001004042115559307,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Moderate,0.6947,0.3053,0.2988501985252411,0.32317007544006704,0.29643953488372093,0.30197690782953424,0.2855972972972973,0.3158245755138517
S7_W29,S,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0011886940176038566,0.0013525975114822544,0.0014163118617817536,0.00455752621238775,0.0002280480936710117,0.0009185552772483056,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Liberal,0.7391000000000001,0.26089999999999997,0.24100344049633388,0.23675847953216372,0.28220724637681155,0.21666047430830038,0.2848974248927038,0.2587
S12_W29,S,Housing,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.035291306097275106,0.01964270098237652,0.004140306474669004,0.0036426670892055536,0.004639875678046239,0.004669146157020406,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.7928744965503449,1.0356275172482756,0.9657913726699621,1.2437630341367094,1.0273558520346742,0.9923275172482751,0.9471323499620301,1.1650449085526229
S13_W29,S,Family,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.017692699204076005,0.043495668853873286,0.0004938099711400668,0.0007826068112608901,0.0005485711206244274,0.0006789314192882312,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Independent,0.8492400000000001,0.7537999999999994,0.7936714932126696,0.814771237458194,0.6897866763215059,0.7164563798219583,0.7294602335586973,0.7872652482269505
TALK_CPS_W29,TALK_CPS,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03763138798309781,0.02188665248810854,0.0031502745726645614,0.0030658746647479994,0.0021918436882329057,0.005360879998637558,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Liberal,0.9342616641664166,0.328691679167917,0.3237644067796611,0.45625146443514664,0.3230866859623735,0.270823988153998,0.3204144260282381,0.46710926090828153
FAVORS_CPS_W29,FAVORS_CPS,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.015318730120618866,0.030585554262838384,0.0023783111739759297,0.002003989877116074,0.0023437485680444267,0.003298963545991653,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Republican,0.7354664533546644,1.3226677332266776,1.306805739527685,1.1872948156689351,1.4062712397356505,1.4049141528534896,1.3344068660618602,1.2151213195688446
WORRYRET_W29,WORRYRET,Personal Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003065328675561736,0.015889799950782497,0.0015719061853902757,0.0016071531083755803,0.0012940173810348787,0.0027272983501125387,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Republican,0.9549736393027364,0.13507908209179081,0.1428491525423729,0.11204357262103504,0.16106642547033295,0.14032687747035572,0.1817282208588957,0.12838667850799287
WORRYBILL_W29,WORRYBILL,Personal Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007762515385380917,0.00534144907150104,0.0013997262400567763,0.002023889053489071,0.0007225824853780383,0.0027485699656365913,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.8666414541454146,0.4000756375637562,0.34708983050847453,0.48319579831932763,0.4460171614771902,0.4403436327739386,0.29766435156730153,0.4751005352363959
GOPDIRCT_W29,GOPDIRCT,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.012615978580586664,0.012551188717048477,0.0012239246548184871,0.0006169029747969131,0.0017933973703460528,0.001958987304952828,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Liberal,0.9197113222011132,0.2408660333966604,,0.36068203842940705,0.35635514018691583,0.16310476190476203,0.2117685279187818,0.3196839044652129
DEMDIRCT_W29,DEMDIRCT,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004777453165496038,0.004244352513548347,0.0012900618446384496,0.0008358682280766382,0.0013607183368244246,0.0023810342675710887,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.8630168150148348,0.4109495549554955,0.5054339750849376,,0.3498751445086705,0.4796633228840125,0.34194508611955415,0.506949295774648
SATLIFEA_W32,SATLIFE,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010337336485075689,0.026940658025096206,0.0005558216422441274,0.0005766761085729926,0.0003812241602350079,0.0027492116511177054,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Liberal,0.7779666666666666,0.6661000000000001,0.6251053435114501,0.7659931187569368,0.6651364540667055,0.6170963604852688,0.6474212471131637,0.7449186017478153
SATLIFEB_W32,SATLIFE,Quality of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.025491959780625503,0.013646911372295,0.0008055346778811411,0.0009451741448592642,0.000412272733716689,0.003524537184973446,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Liberal,0.8889666666666667,0.3331,0.30638722592945655,0.43668587257617736,0.31862147024504084,0.3056757549611735,0.31744976958525356,0.4263500000000001
SATLIFEC_W32,SATLIFE,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.019270930570143625,0.009177624869264099,0.0009874075881419874,0.0008455826156846708,0.0003961346799224129,0.0041348235691990075,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Liberal,0.9239968203179683,0.22800953904609528,0.21109190320243476,0.2797482737852739,0.2259133807224632,0.18047160801161252,0.23840327753596632,0.2796095390460953
SATLIFED_W32,SATLIFE,Quality of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.013268249338465926,0.028010899265251504,0.000882850678972101,0.0007522920296404766,0.00024131093788535597,0.004074305710035602,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.8575548188152149,0.42733554355435543,0.43150527414072615,0.5565476844255323,0.36829137459200456,0.41417871295326236,0.3604642791865392,0.5024943670837669
