id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,perm_log_consistency_rate,dup_log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,threat_economic_log_consistency,threat_it_system_log_consistency,threat_legal_log_consistency,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,threat_consistency_impact,political_affinity,alignment_score,human_alignment_wd,cognitive_quadrant,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
DIFF1C_W29,DIFF,Gender & sexuality,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.009252836663004992,0.000329503211473711,0.0007882367407828198,7.406800207285692e-06,0.005318152269527769,0.00018779566658869585,0.0,0.0,1.0,IT_System,IT_System,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.9262,0.07379999999999998,Rifiuto coerente,0.03288220193953223,0.13881799163179914,0.07511627906976742,0.01849999999999996,0.07336206896551722,0.12749108734402853
DIFF1D_W29,DIFF,Gender & sexuality,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.003195712294074993,0.0075729640121817545,0.0007836127265412416,7.66128824808486e-06,0.005325240190182667,6.769340199192516e-05,0.0,1.0,1.0,IT_System,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.6509,0.34909999999999997,Rifiuto coerente,0.3218288308740068,0.38819832495812395,0.36297051561365284,0.3210051689860835,0.3556302397049785,0.3890103756708408
DIFF1E_W29,DIFF,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.01359789390066686,0.012840392887176207,0.0014464197097589658,6.701044085773501e-05,0.005911452169405834,0.0008256692758063563,1.0,1.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.7392,0.26080000000000003,Rifiuto coerente,0.3409915717539863,0.15021469353484462,0.2702599128540305,0.35564820717131473,0.2815888888888889,0.1664122557726465
MASC2_W29,MASC,Gender & sexuality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007252048743726624,0.04330356628378856,0.0014554616584450638,0.0024139874950702385,0.0009383169940342957,0.002071489797027912,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.8156333333333333,0.5531,Rifiuto coerente,0.5500827770360482,0.6609008347245409,0.5860024968789016,0.5945934065934068,0.576888888888889,0.6071741935483872
FEM2_W29,FEM,Gender & sexuality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0035714659101540908,0.010787712172133122,0.0009142074454097674,0.001301595812720369,0.0010037804895322658,0.0017028278316503559,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.8230666666666666,0.5308000000000002,Rifiuto coerente,0.5349153241650296,0.677007202680067,0.5766731497418245,0.6015324324324326,0.5407034271725826,0.6709512820512821
MASC1F1_W29,MASC,Gender & sexuality,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.002970972731212147,0.015955905127010426,6.359501417805159e-05,0.00010018109565709353,0.00027140004731045653,0.00018647911200315905,0.0,1.0,1.0,IT_System,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.7426999999999999,0.2573000000000001,Rifiuto coerente,0.3203953488372093,0.22464356435643568,0.22145125348189415,0.32456485355648534,0.2574115523465704,0.18508695652173912
MASC2AF1_W29,MASC,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.047674962827808885,0.014043954216377427,0.004528067704057087,0.0024484721442180053,0.008433364695453926,0.0036430208934233985,1.0,1.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.7649999999999999,0.23500000000000004,Rifiuto coerente,0.08205787321063396,0.48702490974729246,0.25973030303030303,0.022013653136531364,0.29262233009708744,0.4541683544303798
MASC2BF1_W29,MASC,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.05576527945322098,0.004999905503259429,0.0051522501493767815,0.0028208433958794472,0.008835885655734288,0.004627086542962119,1.0,1.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Stable,Robust,Improved,Improved,Democrat,0.7404999999999999,0.2595,Rifiuto coerente,0.025052173913043485,0.27940000000000004,0.29142531645569625,0.2524769230769231,0.26488387096774196,0.2589774647887324
FEM1F2_W29,FEM,Gender & sexuality,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0042384394743496725,0.023113888343042954,4.4810144559776414e-05,0.00016345407602981523,0.0001448136853449437,0.00018786459119524807,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.869063093690631,0.13093690630936908,Rifiuto coerente,0.13284725314515755,0.13704242863618243,0.11607293816072944,0.1384928362154369,0.13422660243385953,0.14798821763161896
FEM2AF2_W29,FEM,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.054563198073554454,0.05272138533702821,0.0047319238897628145,0.0026911480352668563,0.008624496276260493,0.003771559832468522,1.0,0.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Stable,Stable,Improved,Improved,Liberal,0.5298,0.47019999999999995,Rifiuto coerente,0.3691037037037037,0.6133768786127167,0.4706631578947368,0.3320666666666666,0.47597268722466957,0.6080751592356688
FEM2BF2_W29,FEM,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.05815790940349488,0.007592282714074952,0.00446021020873136,0.0024082820870308178,0.007593645617130784,0.0040894615591838025,1.0,1.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Stable,Robust,Improved,Improved,Republican,0.6993,0.3007,Rifiuto coerente,0.297141935483871,0.2669,0.3194,0.30308421052631584,0.27563655913978496,0.3294
GOODJOBS_W29,GOODJOBS,Job/career,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0003754498406791165,0.0030904564201954185,3.120959708365934e-05,0.0004293468641911628,0.0010909630949604567,0.0008411213788388513,0.0,1.0,0.0,IT_System,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.9142999999999999,0.08570000000000005,Rifiuto coerente,0.10682346880366345,0.03051005917159766,0.08882403495994179,0.09355125376128387,0.09354384236453206,0.05157897574123993
HELPHURTA_W29,HELPHURT,Discrimination,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,B,0.0,0.3333333333333333,0.0,0.0007435307359943688,9.162732195879866e-05,4.9819072943926715e-05,0.00050122166868007,0.000583641819248415,0.0003487499546408979,1.0,0.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Conservative,0.81445,0.18554999999999996,Risposta affidabile,0.1903138225255973,0.17215396301188907,0.19480162644281215,0.20442635327635328,0.19826455641688198,0.1640945234708393
HELPHURTB_W29,HELPHURT,Discrimination,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,B,0.0,0.0,0.0,0.004465396710762105,0.0019427815721515442,0.0002814598718914576,0.0005578943217186943,2.9380761427084656e-05,0.0010011486927660553,0.0,0.0,1.0,Legal,Economic,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Democrat,0.8185320817918208,0.18146791820817923,Risposta affidabile,0.16247173174872667,0.23614407114624508,0.18961117523609655,0.17232422096317287,0.18724208261617903,0.24749582743988685
HELPHURTC_W29,HELPHURT,Discrimination,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.0,0.0,0.0014422050029597943,0.0024775388571202754,0.00024328777331563125,0.0004345247475173874,8.608337021270059e-05,0.0009792834800431555,0.0,0.0,1.0,Legal,Economic,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Democrat,0.8569063335690634,0.1430936664309366,Risposta affidabile,0.14920255423437243,0.17841256771420477,0.15562557999965201,0.1496228928243539,0.15269832741338601,0.1674802152553106
HELPHURTD_W29,HELPHURT,Discrimination,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,0.0,0.0008119986736649893,0.00820518927573746,0.0006168436145856511,0.0016276296537156587,2.0785157991347376e-05,0.001325310991749344,1.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Independent,0.81545,0.18455000000000002,Risposta affidabile,0.2094904255319149,0.20691248348745048,0.18635860440713534,0.2241485775248933,0.18829952627045646,0.20887056737588655
HELPHURTE_W29,HELPHURT,Discrimination,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.3333333333333333,0.0,0.0007389050529409951,0.009493612541617484,0.00030967602444214513,0.0006596337857895636,2.5959004527699057e-05,0.0007626934791023785,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.86305,0.13695,Risposta affidabile,0.1315726847918437,0.1482531746031746,0.1324905036726128,0.1322426449787836,0.12278793103448274,0.1422670212765957
HELPHURTF_W29,HELPHURT,Discrimination,1.0,0.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.0,0.0,0.0029536020030450257,0.0011631348911707513,0.0004358487033185985,0.001429136140434247,0.00015593908781751575,0.0012188628845389274,1.0,0.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Republican,0.7815986828159868,0.2184013171840132,Risposta affidabile,0.24164535077104538,0.1916875862082666,0.21095681617567522,0.24821132943523833,0.2193101656184684,0.1920772562064869
HELPHURTG_W29,HELPHURT,Discrimination,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,B,0.0,0.6666666666666666,0.3333333333333333,0.001114686021750278,0.013978096363582408,0.0004269978596240101,0.0011672534768993673,0.00028296561271844064,0.0012404139398609936,1.0,0.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Conservative,0.77835,0.22165,Risposta affidabile,0.24528095238095238,0.20354323607427058,0.2041394957983193,0.24972624113475175,0.21778136324417602,0.19653475177304963
TRANSGEND1_W29,TRANSGEND,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0028900078679621358,0.00023217396892534058,6.278237630202377e-05,0.0001531414020018605,0.0004188473884415688,0.0010012969351141565,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.956,0.04400000000000004,Rifiuto coerente,0.29343209169054446,0.28479915469146233,0.026824361779722916,0.33752597793380146,0.052262111801242295,0.25926077547339943
SEENMASC_W29,SEENMASC,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.019255392114339506,0.03413699933797454,0.001236017214201207,0.0021177012315788005,0.0009346077119431682,0.0017564430415702664,0.0,1.0,0.0,Economic,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.9027553644635536,0.2917339066093391,Rifiuto coerente,0.35783062583222364,0.24380000000000007,0.3352887780548629,0.3698350877192982,0.33686535626535635,0.2524446601941749
SEENFEM_W29,SEENFEM,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.01195218008625976,0.02739540882348882,0.0013453023841334601,0.001830743100595911,0.0009944397539344754,0.002007872295054908,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.9374074425890745,0.18777767223277655,Rifiuto coerente,0.21979823874755383,0.22245644891122257,0.26328726333907054,0.3056737881508079,0.19282722832722807,0.2637125984251969
MAN1A_W29,MA,Gender & sexuality,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0030780709425511925,0.005748049153752066,0.00084793478056282,0.0024204709943245013,0.00036223869092407487,0.0011442272816875817,0.0,0.0,0.0,Economic,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Democrat,0.8677333333333334,0.39679999999999993,Rifiuto coerente,0.3873065420560747,0.44492079866888523,0.39152797992471766,0.40453656387665193,0.4092518518518517,0.39610967741935466
MAN1B_W29,MA,Gender & sexuality,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.011826535246985745,0.023358744515580624,0.0011719274849474985,0.0030534204434502898,0.0002562248326814006,0.0016641370683569525,0.0,0.0,0.0,Economic,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Democrat,0.7991,0.6027,Rifiuto coerente,0.5125666666666666,0.763536060100167,0.6200430363864493,0.5599219780219782,0.5547395061728397,0.7464161290322582
MAN1C_W29,MA,Gender & sexuality,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,B,0.0,0.3333333333333333,0.6666666666666666,0.005384802886072512,0.010189341958687122,0.0010638022761842003,0.0025827179781792104,0.00023109920203551312,0.0014254353343726603,0.0,0.0,0.0,Economic,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Degraded,Stable,Democrat,0.8532333333333333,0.4403,Risposta affidabile,0.3542,0.5308160267111854,0.48335269086357946,0.38290175438596497,0.40528866995073887,0.5757161290322581
MAN1D_W29,MA,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.017071266974256556,0.0025594230993480588,0.0008619713419286907,0.0018828254896130659,0.0007737249904642599,0.0008182900541099662,1.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.8796666666666667,0.361,Rifiuto coerente,0.3111670226969292,0.4453425956738768,0.3599613266583228,0.35046043956043954,0.32914907521578296,0.4205774193548386
MAN1E_W29,MA,Gender & sexuality,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.009094005842485108,0.005468090096606578,0.0005427359826961779,0.0018883957414255123,6.565230667473533e-05,0.0012299525829099537,0.0,0.0,0.0,Economic,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Republican,0.8224333333333333,0.5327000000000001,Rifiuto coerente,0.5838255033557045,0.4566666666666668,0.5665707133917397,0.5356637168141591,0.5957142857142856,0.46559157212317676
MESUM1_FA_W29,MESUM,Self-perception and values,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0224579472094371,0.042888320146835066,0.0004597708249776686,0.0010363392218358351,8.655798855130604e-05,0.0005173220908967257,0.0,1.0,1.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.8452000000000001,0.15479999999999994,Rifiuto coerente,0.0803447537473233,0.2752807017543859,0.15958605974395446,0.05881749049429652,0.18076239907727798,0.25246459412780653
MESUM1_FB_W29,MESUM,Self-perception and values,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.04287745990219974,0.02042147310459749,0.0014318166871457854,0.0018574230273419175,0.000742519871042251,0.0018574230273419175,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.7873,0.2127,Rifiuto coerente,0.24625316863587543,0.19146311605723365,0.20573546099290774,0.2500939393939394,0.20701336405529946,0.18634766839378236
MESUM1_FC_W29,MESUM,Self-perception and values,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.02200859895483867,0.0209884385989861,0.0004963110479782986,0.0012110128252633655,0.00011186416445349178,0.00045620765146985395,0.0,1.0,0.0,Economic,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.8443999999999999,0.15560000000000007,Rifiuto coerente,0.1413837837837838,0.1734730158730159,0.1747428571428572,0.14153881453154882,0.18283148148148154,0.17171359724612745
MESUM1_FD_W29,MESUM,Self-perception and values,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.024175926031604785,0.0036968488958723372,2.0201362165172054e-05,0.000259760485172138,1.6169090623024398e-05,1.7250759635170536e-06,0.0,1.0,0.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.7198,0.28019999999999995,Rifiuto coerente,0.33056349892008635,0.2198414012738853,0.2999756756756756,0.3595380952380952,0.28051370499419276,0.2004245674740484
MESUM1_FE_W29,MESUM,Self-perception and values,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.012262206054859205,0.0005060392662629238,0.00013150792479190134,0.0005900404988524142,0.0002995181210410308,0.0007298955526873625,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.9619,0.03810000000000002,Rifiuto coerente,0.001398274002157529,0.0494,0.056937625178826945,0.0072666666666667545,0.013166782810685285,0.07293968804159445
MESUM1_FF_W29,MESUM,Self-perception and values,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.012648902350403564,0.005356197527223316,0.0002556971814758222,0.0008996240842097069,8.975493102482197e-05,0.0007408316303948968,0.0,1.0,0.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.9031,0.09689999999999999,Rifiuto coerente,0.16355344827586205,0.033220634920634984,0.10884285714285713,0.1955931297709923,0.10690231213872825,0.015541379310344827
MESUM2_FA_W29,MESUM,Self-perception and values,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.047578995049033915,0.0010025742871811359,0.0003372468850893372,0.0006914435341044864,0.00010820124683026676,0.000336342537789725,0.0,1.0,0.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.9748,0.0252,Rifiuto coerente,0.1580637931034483,0.29801935483870967,0.013947639484978569,0.18301216730038028,0.017772093023255886,0.26150909090909086
MESUM2_FB_W29,MESUM,Self-perception and values,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.04700112524229149,0.028543989105231846,0.0004045260283890477,0.000688667405208997,0.00010904607505209931,0.0005563891741130582,0.0,1.0,0.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.9261999999999999,0.07380000000000009,Rifiuto coerente,0.08730922909880556,0.2923020733652313,0.08134285714285716,0.15456447876447876,0.1393162790697675,0.28620345423143356
MESUM2_FC_W29,MESUM,Self-perception and values,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0068070741164768175,0.008024131126406275,1.232655899978158e-05,0.0010832794661917809,0.0009627283969197658,6.65811974546269e-05,0.0,1.0,0.0,Economic,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.7965,0.20350000000000007,Rifiuto coerente,0.4764038834951457,0.14071653290529695,0.20135561959654186,0.47653333333333336,0.2595678696158324,0.09861818181818172
MESUM2_FD_W29,MESUM,Self-perception and values,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.008194442101987982,0.00023466913272479712,0.0002307436505159218,0.0016769809152541416,0.00026164771117403486,0.0004156389652028164,0.0,1.0,0.0,Economic,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.8378000000000001,0.16219999999999996,Rifiuto coerente,0.17575628415300548,0.5342836012861736,0.2470023255813953,0.17007027027027033,0.19996387249114517,0.4613599297012302
MESUM2_FE_W29,MESUM,Self-perception and values,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.009225666463322575,0.03046680794639005,0.00039162311539144793,0.0017972985818064564,0.00026309026325047145,0.0010724018224903037,0.0,1.0,0.0,Economic,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.9917,0.008299999999999974,Rifiuto coerente,0.23025222101841814,0.3455909385113269,0.04180549927641097,0.30167692307692306,0.05313271028037381,0.290061971830986
MESUM2_FF_W29,MESUM,Self-perception and values,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.007233529802750926,0.004406724019281578,1.9466050355414818e-05,9.042169761819611e-05,0.00021915367560400648,6.460111023249551e-05,0.0,1.0,0.0,IT_System,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.7842,0.2158,Rifiuto coerente,0.0137868335146899,0.5011384615384615,0.2366323741007194,0.06584625719769677,0.23920618436406066,0.4884636363636363
TRANSGEND2_W29,TRANSGEND,Gender & sexuality,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.03354577061978943,0.010379137775841964,0.0012873921975957436,0.00022124383745576737,0.0022751425726638165,0.0020188560632390467,0.0,0.0,0.0,IT_System,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Moderate,0.9983,0.0016999999999999793,Rifiuto coerente,0.08401434217955955,0.14047969924812032,0.0035383611312545526,0.08030424481737414,0.0002206388206388299,0.11457864768683274
TRANSGEND3_W29,TRANSGEND,Gender & sexuality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.000537221757234206,0.014142291315749272,0.0007387202194609799,0.0013838101827720565,1.1346762372412996e-05,0.0017632027136399242,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.9319015948405159,0.0680984051594841,Rifiuto coerente,0.3071415869776659,0.27348040984477845,0.06150314432186474,0.3540958155180498,0.09814018598140192,0.23632019738135074
TRAITSA_W29,TRAITS,Self-perception and values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00927842448682691,0.02145570179781575,0.003674473858888846,0.003818540026936469,0.0039059431026038753,0.0036561262315739106,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.7646000000000001,0.7061999999999997,Rifiuto coerente,0.7570868778280543,0.6231395973154362,0.7227523255813951,0.7747742574257425,0.6774644526445265,0.627217793594306
TRAITSB_W29,TRAITS,Self-perception and values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043584069044242044,0.014276691022392466,0.004199903935118096,0.00316366067394815,0.004585101886467084,0.005311916768334293,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.8198538446155385,0.5404384661533848,Rifiuto coerente,0.5317779852857951,0.5833703610411417,0.5377453488372093,0.5286678889990089,0.5587206896551726,0.5662398040961711
TRAITSC_W29,TRAITS,Self-perception and values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008345780980578157,0.02148546924310858,0.0035716870649419464,0.0032798989401485565,0.0037797059950470824,0.0038611334719443266,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.8560143985601439,0.4319568043195683,Rifiuto coerente,0.5294899646116698,0.40985225801744163,0.3982746652870944,0.4844238622626361,0.40586889003407345,0.40362024674882563
TRAITSD_W29,TRAITS,Self-perception and values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022314071562903694,0.02115009955985287,0.0037788351768409463,0.0031089315264970544,0.003579306876431416,0.004868203486108317,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.8544666666666666,0.4366000000000001,Rifiuto coerente,0.42412803843979646,0.45971242653232586,0.44395137880986946,0.42863861386138613,0.45234009840098394,0.4634634255129349
TRAITSE_W29,TRAITS,Self-perception and values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.048923585682806525,0.032802884866443435,0.004242963846151723,0.003805419181812321,0.003900872753499268,0.005189489190751074,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.8670533720038671,0.39883988398839876,Rifiuto coerente,0.36927435665423824,0.39963786822940467,0.4362184044491405,0.37438743874387426,0.41263960344373907,0.4431218032835311
TRAITSF_W29,TRAITS,Self-perception and values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011019850588572525,0.04453147248851445,0.0030756780666505983,0.0029981180778275033,0.002779853526586835,0.003641182887168709,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.8394666666666666,0.4816000000000001,Rifiuto coerente,0.583255079006772,0.4270817493692176,0.4392508375819372,0.5585849802371541,0.4429272503082613,0.461907238605898
BOYSF1A_W29,BOYSF,Gender & sexuality,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,B,0.0,0.3333333333333333,0.0,0.00017150159771637047,6.916294002486674e-05,0.0005787113408859368,0.0008650440072100768,0.0005386839416302571,0.0005678716904993627,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Democrat,0.8696126537346265,0.13038734626537352,Risposta affidabile,0.07410605170387778,0.2472493399339934,0.1304322784810127,0.11156012658227847,0.12566818181818182,0.23996111111111113
BOYSF1B_W29,BOYSF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.3333333333333333,0.0,6.562805823973061e-05,0.0023865178042570528,0.0005621744144526956,0.0011165547401453318,0.0003498051878040266,0.0006203970854924863,1.0,0.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Conservative,0.72175,0.27825,Risposta affidabile,0.36638071512309495,0.1833917910447761,0.2550692686357243,0.3838674004192872,0.28298786407766985,0.17374649737302972
BOYSF1C_W29,BOYSF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,0.0,1.0,0.3333333333333333,0.0003565738481076212,0.01282047851607959,0.0005282094836669676,0.0009424959105489399,0.0005134103482153563,0.000420983667932977,1.0,0.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Democrat,0.8959,0.10410000000000001,Risposta affidabile,0.0927730270906949,0.20801359867330022,0.12292594670406735,0.11082684989429172,0.0987349514563107,0.20507888307155328
BOYSF1D_W29,BOYSF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,1.0,0.3333333333333333,2.4131442177557522e-05,0.002561800636416834,0.0004428878428292442,0.000735927305163574,0.0004106531385694602,0.0005217138236068824,1.0,0.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Liberal,0.7514997400259973,0.24850025997400266,Risposta affidabile,0.2263229766016373,0.2779283127792832,0.24669801278299142,0.22008933560425478,0.22467298724672993,0.278269825191394
