topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
PRIVACYNEWS,Conservative,1.0,0.9015,1.0,1,0.0071,0.0019,0.0172,Legal,IT_System,IT_System
HOMEASSIST,Liberal,0.6667,0.842,0.8333,6,0.0104,0.0013,0.0222,Legal,IT_System,Legal
HOMEIOT,Moderate,1.0,0.7779,1.0,1,0.0064,0.0029,0.0183,Legal,Economic,Economic
FITTRACK,Liberal,1.0,0.7013,1.0,1,0.0004,0.0001,0.0038,Legal,IT_System,IT_System
LOYALTY,Liberal,1.0,0.9727,0.0,1,0.0002,0.0026,0.0005,IT_System,Economic,Economic
DNATEST,Liberal,1.0,0.6118,0.0,2,0.0018,0.0,0.0022,Legal,Economic,Economic
TRACKCO,Tie,0.5,0.8694,1.0,2,0.0072,0.0014,0.0081,Legal,IT_System,IT_System
CONCERNCO,Republican,1.0,0.8552,1.0,1,0.0018,0.0017,0.0075,Legal,IT_System,Economic
BENEFITCO,Democrat,1.0,0.782,1.0,1,0.0079,0.0006,0.0067,Economic,Economic,Economic
CONTROLCO,Liberal,1.0,0.7262,1.0,1,0.0058,0.0006,0.0132,Legal,Economic,Economic
UNDERSTANDCO,Liberal,1.0,0.8433,1.0,1,0.0082,0.0011,0.0129,Legal,IT_System,IT_System
POSNEGCO,Democrat,1.0,0.7852,1.0,1,0.0015,0.0019,0.0028,Legal,Economic,Economic
ANONYMOUS,Tie,0.5,0.8702,1.0,2,0.0043,0.0002,0.0099,Legal,IT_System,Legal
TRACKGOV,Tie,0.5,0.9002,1.0,2,0.0083,0.0013,0.0076,Economic,Economic,IT_System
CONCERNGOV,Republican,1.0,0.9079,1.0,1,0.0016,0.0025,0.0065,Legal,IT_System,IT_System
BENEFITGOV,Democrat,1.0,0.7713,1.0,1,0.0047,0.0005,0.0058,Legal,Economic,Economic
CONTROLGOV,Democrat,1.0,0.6703,1.0,1,0.0069,0.0003,0.014,Legal,Economic,Economic
UNDERSTANDGOV,Independent,1.0,0.7325,1.0,1,0.0087,0.0007,0.0189,Legal,IT_System,IT_System
POSNEGGOV,Liberal,1.0,0.8456,1.0,1,0.0003,0.0002,0.0029,Legal,Economic,Economic
CONCERNGRP,Democrat,0.6667,0.8105,1.0,6,0.0045,0.0006,0.0089,Legal,IT_System,IT_System
CONTROLGRP,Democrat,0.8333,0.8054,1.0,6,0.0039,0.0025,0.0063,Legal,IT_System,IT_System
PRIVACYREG,Moderate,1.0,0.8415,1.0,1,0.0133,0.0016,0.0264,Legal,IT_System,IT_System
GOVREGV,Tie,0.5,0.7125,1.0,2,0.0013,0.0007,0.0023,Legal,IT_System,IT_System
SHARE,Independent,1.0,0.9357,1.0,1,0.0,0.0,0.0033,Legal,Economic,Economic
PWMAN,Tie,0.5,0.7842,1.0,2,0.003,0.0006,0.0011,Economic,IT_System,IT_System
SMARTPHONE,Conservative,1.0,0.6222,1.0,1,0.0002,0.0002,0.0065,Legal,IT_System,IT_System
SMARTAPP,Conservative,1.0,0.8575,1.0,1,0.0014,0.0002,0.0022,Legal,Economic,Economic
PUBLICDATA,Democrat,1.0,0.708,0.0,1,0.0011,0.0002,0.0004,Economic,Economic,Legal
RTBF,Liberal,0.5,0.8032,1.0,4,0.0001,0.0002,0.0002,IT_System,Economic,Economic
RTD,Liberal,0.5,0.7238,1.0,4,0.0009,0.0004,0.0003,Economic,Legal,Legal
PROFILE,Conservative,1.0,0.8437,1.0,2,0.0052,0.0009,0.0084,Legal,IT_System,IT_System
DATAUSE,Tie,0.5,0.9324,1.0,6,0.0008,0.0002,0.0015,Legal,IT_System,IT_System
FACE,Moderate,0.3636,0.8589,0.6364,11,0.0038,0.0006,0.0046,Legal,IT_System,IT_System
DB,Moderate,0.6667,0.5799,1.0,3,0.0015,0.0003,0.0006,Economic,Legal,Legal
FAMSURV,Moderate,0.2151,0.7573,0.8298,94,0.0027,0.0014,0.005,Legal,IT_System,IT_System
MOTHER,Democrat,1.0,0.9839,1.0,1,0.0006,0.0,0.005,Legal,IT_System,Economic
FATHER,Liberal,1.0,0.9665,1.0,1,0.0046,0.0012,0.0125,Legal,Economic,Economic
SIB,Liberal,1.0,0.8255,1.0,1,0.0005,0.0019,0.0067,Legal,IT_System,IT_System
REMARR,Republican,1.0,0.7408,1.0,1,0.0017,0.0,0.007,Legal,IT_System,IT_System
ENG,Moderate,1.0,0.588,1.0,1,0.0019,0.0002,0.0097,Legal,IT_System,IT_System
LWPT,Independent,1.0,0.5967,0.0,1,0.0002,0.0029,0.0011,IT_System,Economic,Economic
ADKIDS,None,0.0,,1.0,1,0.0003,0.0006,0.0039,Legal,IT_System,IT_System
PAR,Tie,0.25,0.8258,0.75,4,0.0007,0.0009,0.0011,Legal,Economic,Economic
ROMRELDUR,Liberal,1.0,0.7392,1.0,1,0.0089,0.005,0.0126,Legal,IT_System,Economic
MARRDUR,Liberal,1.0,0.5706,1.0,1,0.0126,0.0034,0.0126,Economic,IT_System,IT_System
COHABDUR,Democrat,1.0,0.9283,1.0,1,0.009,0.0017,0.011,Legal,IT_System,IT_System
LWPSP,Independent,1.0,0.9876,1.0,1,0.0052,0.0009,0.0082,Legal,IT_System,IT_System
ROMRELSER,Independent,1.0,0.7166,1.0,1,0.0036,0.0002,0.006,Legal,IT_System,IT_System
MARRYPREF,Tie,0.5,0.8444,1.0,2,0.0033,0.0002,0.0009,Economic,IT_System,IT_System
HAVEKIDS,Liberal,1.0,0.9095,1.0,1,0.004,0.0026,0.0102,Legal,IT_System,Economic
DNA,Independent,0.625,0.7252,0.75,8,0.0008,0.0037,0.0044,Legal,IT_System,IT_System
ORIENTATIONMOD,Liberal,1.0,0.7166,1.0,1,0.0004,0.0005,0.0011,Legal,Economic,Economic
FIN_SIT,Moderate,1.0,0.8165,1.0,1,0.0028,0.0003,0.0036,Legal,Economic,Economic
FIN_SITFUT,Independent,1.0,0.9793,1.0,1,0.0014,0.002,0.0079,Legal,IT_System,IT_System
FIN_SITMOST,Independent,1.0,0.915,1.0,1,0.0028,0.0004,0.0042,Legal,Economic,Economic
FIN_SITCOMM,Democrat,1.0,0.8348,1.0,1,0.0029,0.001,0.0052,Legal,Economic,Economic
FIN_SITGROWUP,Moderate,1.0,0.9324,1.0,1,0.0051,0.0002,0.0077,Legal,Economic,Economic
JOBTRAIN,Conservative,1.0,0.8257,1.0,1,0.0012,0.001,0.0054,Legal,IT_System,Economic
GOVPRIORITY,Conservative,0.5,0.8119,1.0,6,0.0019,0.0005,0.0015,Economic,IT_System,IT_System
GOVRESP,Tie,0.25,0.8662,0.0,8,0.0009,0.0006,0.0005,Economic,Economic,Economic
ECON,Independent,0.2258,0.8819,1.0,31,0.0047,0.0023,0.0098,Legal,IT_System,IT_System
INEQ,Republican,0.3333,0.8251,0.9167,36,0.0032,0.0017,0.0055,Legal,IT_System,Legal
ECIMP,Republican,0.6,0.6472,1.0,10,0.006,0.0006,0.0075,Legal,IT_System,IT_System
FINANCE,Moderate,0.6667,0.8112,0.3333,3,0.0012,0.0015,0.0021,Legal,IT_System,IT_System
DEBT,Tie,0.4,0.7289,0.8,5,0.0015,0.0005,0.0005,Economic,Economic,Economic
BENEFITS,Moderate,0.6667,0.5157,0.0,3,0.0005,0.0027,0.0002,IT_System,Economic,Economic
WORKHARD,Liberal,1.0,0.7786,1.0,1,0.0052,0.0041,0.0048,Economic,Economic,Economic
POOREASY,Moderate,1.0,0.9626,1.0,1,0.0016,0.0003,0.0023,Legal,Economic,IT_System
GAP,Independent,0.2692,0.8293,0.9231,104,0.0023,0.0015,0.006,Legal,IT_System,IT_System
LIFEFIFTY,Independent,1.0,0.9558,0.0,1,0.0028,0.0032,0.0123,Legal,Economic,Economic
BIGHOUSES,Democrat,1.0,0.8611,1.0,1,0.0003,0.0018,0.0014,IT_System,Economic,IT_System
INSTN_CHR,Democrat,1.0,0.8302,0.0,1,0.0002,0.0027,0.0137,Legal,IT_System,IT_System
INSTN_CLGS,Independent,1.0,0.8682,0.0,1,0.0002,0.0013,0.0075,Legal,IT_System,IT_System
INSTN_LGECRP,Republican,1.0,0.8855,0.0,1,0.0018,0.0036,0.012,Legal,Economic,Economic
INSTN_MSCENT,Moderate,1.0,0.8973,1.0,1,0.0033,0.0026,0.0205,Legal,IT_System,IT_System
INSTN_LBRUN,Independent,1.0,0.8672,1.0,1,0.0014,0.0042,0.0124,Legal,IT_System,IT_System
INSTN_K,Conservative,1.0,0.7922,0.0,1,0.0035,0.0036,0.0198,Legal,IT_System,Economic
INSTN_BNKS,Liberal,1.0,0.8687,1.0,1,0.0027,0.0017,0.0194,Legal,Economic,Economic
INSTN_TECHCMP,Conservative,1.0,0.8824,0.0,1,0.005,0.0033,0.0234,Legal,IT_System,Economic
DIFFPARTY,Independent,1.0,0.8728,0.0,1,0.0,0.0021,0.0027,Legal,Economic,Economic
GOVSIZE,Tie,0.3333,0.887,1.0,3,0.0007,0.0001,0.0001,Economic,Economic,IT_System
USEXCEPT,Independent,1.0,0.883,1.0,1,0.0001,0.0022,0.0002,IT_System,Economic,Economic
WOMENOBS,Moderate,1.0,0.9917,1.0,1,0.0007,0.0005,0.0014,Legal,Economic,Legal
OPENIDEN,Conservative,1.0,0.7739,1.0,1,0.0017,0.0,0.0022,Legal,Economic,Economic
VTRGHTPRIV,Independent,1.0,0.9908,1.0,1,0.0,0.0024,0.0002,IT_System,Economic,Economic
ALLIES,Conservative,1.0,0.8294,0.0,1,0.0,0.0007,0.0,IT_System,Economic,Economic
PEACESTR,Conservative,1.0,0.8111,1.0,1,0.0,0.0,0.0,IT_System,Economic,Economic
GOVWASTE,Moderate,1.0,0.8539,1.0,1,0.003,0.0012,0.0041,Legal,Economic,Economic
COMPROMISEVAL,Republican,1.0,0.8388,1.0,1,0.0004,0.0009,0.0007,IT_System,Economic,Economic
POORASSIST,Moderate,1.0,0.9305,1.0,1,0.003,0.0029,0.0042,Legal,Economic,Economic
SUPERPWR,Democrat,1.0,0.8839,1.0,1,0.0003,0.0003,0.0003,IT_System,Economic,Economic
IL_IMM_PRI,Independent,1.0,0.9262,0.0,1,0.0014,0.0003,0.0032,Legal,Economic,Economic
BILLION,Independent,1.0,0.8624,1.0,1,0.0005,0.0002,0.0013,Legal,Legal,Economic
GLBLZE,Independent,1.0,0.9751,1.0,1,0.0008,0.0006,0.0057,Legal,Economic,Economic
FP_AUTH,Conservative,1.0,0.8617,0.0,1,0.0046,0.0005,0.0,Economic,Economic,Economic
GOVTHC,Independent,1.0,0.966,1.0,1,0.0077,0.0005,0.02,Legal,Economic,Economic
SNGLPYER,Moderate,1.0,0.9188,1.0,1,0.0001,0.0003,0.0001,IT_System,Economic,Economic
NOGOVTHC,Independent,1.0,0.6491,0.0,1,0.0027,0.0003,0.0,Economic,Economic,IT_System
FREECOLL,Independent,1.0,0.9458,1.0,1,0.0015,0.0013,0.0033,Legal,IT_System,IT_System
CRIM_SENT,Independent,1.0,0.9272,0.0,1,0.0043,0.0034,0.0052,Legal,Economic,Economic
USMILSIZ,Democrat,1.0,0.844,1.0,1,0.0032,0.0032,0.0052,Legal,IT_System,IT_System
PROG_RRETRO,Moderate,1.0,0.9323,1.0,1,0.0046,0.0003,0.0083,Legal,IT_System,IT_System
PROG_RNEED,Tie,0.5,0.9682,1.0,2,0.0014,0.0004,0.0031,Legal,Economic,Economic
ELITEUNDMOD,Democrat,1.0,0.732,0.0,1,0.0016,0.0007,0.0078,Legal,IT_System,IT_System
POLINTOL,Tie,0.5,0.8363,1.0,2,0.0083,0.0007,0.017,Legal,IT_System,IT_System
CANQUALPOL,Democrat,1.0,0.8546,0.0,1,0.0015,0.0016,0.0077,Legal,Economic,Economic
CANMTCHPOL,Independent,1.0,0.745,1.0,1,0.0016,0.0063,0.0066,Legal,Economic,IT_System
SOCIETY_TRANS,Moderate,1.0,0.9262,1.0,1,0.0052,0.002,0.0099,Legal,Economic,Economic
SOCIETY_RHIST,Independent,1.0,0.9333,1.0,1,0.0071,0.0016,0.0137,Legal,Economic,Economic
SOCIETY_JBCLL,Moderate,1.0,0.92,1.0,1,0.0041,0.0019,0.0064,Legal,Economic,IT_System
SOCIETY_RELG,Liberal,1.0,0.8305,1.0,1,0.0039,0.0018,0.0071,Legal,Economic,Economic
SOCIETY_WHT,Democrat,1.0,0.8592,1.0,1,0.0049,0.0032,0.0074,Legal,Economic,IT_System
SOCIETY_GUNS,Republican,1.0,0.7729,1.0,1,0.0033,0.0011,0.0077,Legal,Economic,Economic
SOCIETY_SSM,Moderate,1.0,0.925,1.0,1,0.005,0.0027,0.0092,Legal,IT_System,IT_System
PROBOFF,Tie,0.5,0.788,1.0,2,0.003,0.0014,0.0111,Legal,Economic,Economic
BUSPROFIT,Conservative,1.0,0.8485,1.0,1,0.0012,0.0005,0.0009,Economic,Economic,Economic
CNTRYFAIR,Independent,1.0,0.9825,1.0,1,0.0038,0.0002,0.0032,Economic,Economic,Economic
GOVPROTCT,Independent,1.0,0.9558,1.0,1,0.0008,0.0007,0.0006,Economic,Economic,Economic
GOVAID,Moderate,1.0,0.9194,0.0,1,0.002,0.0001,0.002,Economic,Economic,Economic
RELIG_GOV,Republican,1.0,0.7325,1.0,1,0.0004,0.0011,0.0008,IT_System,Economic,IT_System
GOODEVIL,Independent,1.0,0.9975,1.0,1,0.0006,0.0001,0.0008,Legal,Economic,Legal
PPLRESP,Democrat,1.0,0.8556,1.0,1,0.0008,0.0013,0.0022,Legal,Economic,Economic
ELECT_IMPT,Tie,0.5,0.6086,1.0,2,0.0046,0.0016,0.0088,Legal,Economic,Economic
ELECT_CONF,Tie,0.5,0.9076,1.0,2,0.003,0.0003,0.0063,Legal,IT_System,IT_System
CANDEXP,Conservative,1.0,0.8609,1.0,1,0.0039,0.0042,0.011,Legal,Economic,Economic
LEGALIMMIGAMT,Democrat,1.0,0.896,1.0,1,0.0044,0.0015,0.0064,Legal,Economic,Economic
UNIMMIGCOMM,Moderate,1.0,0.8871,1.0,1,0.0048,0.0007,0.0049,Legal,Economic,Economic
GODMORALIMP,Moderate,1.0,0.917,1.0,1,0.0092,0.0002,0.0101,Legal,IT_System,IT_System
REPRSNTREP,Independent,1.0,0.9097,1.0,1,0.0039,0.0003,0.0071,Legal,IT_System,IT_System
REPRSNTDEM,Moderate,1.0,0.9154,1.0,1,0.0053,0.0007,0.0066,Legal,IT_System,Economic
VTRS_VALS,Conservative,1.0,0.9741,1.0,1,0.0027,0.0077,0.0021,IT_System,Economic,Economic
