topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
PRIVACYNEWS,Conservative,1.0,0.9015,0.0,1,0.0071,0.0019,0.0172,Legal,Economic,Economic
HOMEASSIST,Liberal,0.6667,0.842,0.1667,6,0.0104,0.0013,0.0222,Legal,IT_System,IT_System
HOMEIOT,Moderate,1.0,0.7779,0.0,1,0.0064,0.0029,0.0183,Legal,Economic,Economic
FITTRACK,Liberal,1.0,0.7013,0.0,1,0.0004,0.0001,0.0038,Legal,Economic,Economic
LOYALTY,Liberal,1.0,0.9727,0.0,1,0.0002,0.0026,0.0005,IT_System,Economic,Economic
DNATEST,Liberal,1.0,0.6118,0.0,2,0.0018,0.0,0.0022,Legal,Economic,Economic
TRACKCO,Tie,0.5,0.8694,0.0,2,0.0072,0.0014,0.0081,Legal,IT_System,IT_System
CONCERNCO,Republican,1.0,0.8552,0.0,1,0.0018,0.0017,0.0075,Legal,IT_System,Economic
BENEFITCO,Democrat,1.0,0.782,0.0,1,0.0079,0.0006,0.0067,Economic,Economic,Economic
CONTROLCO,Liberal,1.0,0.7262,0.0,1,0.0058,0.0006,0.0132,Legal,IT_System,Economic
UNDERSTANDCO,Liberal,1.0,0.8433,0.0,1,0.0082,0.0011,0.0129,Legal,IT_System,IT_System
POSNEGCO,Democrat,1.0,0.7852,0.0,1,0.0015,0.0019,0.0028,Legal,Economic,Economic
ANONYMOUS,Tie,0.5,0.8702,0.0,2,0.0043,0.0002,0.0099,Legal,IT_System,Legal
TRACKGOV,Tie,0.5,0.9002,0.0,2,0.0083,0.0013,0.0076,Economic,Economic,IT_System
CONCERNGOV,Republican,1.0,0.9079,0.0,1,0.0016,0.0025,0.0065,Legal,IT_System,IT_System
BENEFITGOV,Democrat,1.0,0.7713,0.0,1,0.0047,0.0005,0.0058,Legal,Economic,Economic
CONTROLGOV,Democrat,1.0,0.6703,0.0,1,0.0069,0.0003,0.014,Legal,IT_System,Economic
UNDERSTANDGOV,Independent,1.0,0.7325,0.0,1,0.0087,0.0007,0.0189,Legal,IT_System,IT_System
POSNEGGOV,Liberal,1.0,0.8456,0.0,1,0.0003,0.0002,0.0029,Legal,Economic,Economic
CONCERNGRP,Democrat,0.6667,0.8105,0.0,6,0.0045,0.0006,0.0089,Legal,IT_System,IT_System
CONTROLGRP,Democrat,0.8333,0.8054,0.0,6,0.0039,0.0025,0.0063,Legal,IT_System,IT_System
PRIVACYREG,Moderate,1.0,0.8415,0.0,1,0.0133,0.0016,0.0264,Legal,IT_System,IT_System
GOVREGV,Tie,0.5,0.7125,0.0,2,0.0013,0.0007,0.0023,Legal,IT_System,IT_System
SHARE,Independent,1.0,0.9357,0.0,1,0.0,0.0,0.0033,Legal,Economic,Economic
PWMAN,Tie,0.5,0.7842,0.0,2,0.003,0.0006,0.0011,Economic,IT_System,IT_System
SMARTPHONE,Conservative,1.0,0.6222,0.0,1,0.0002,0.0002,0.0065,Legal,Economic,Economic
SMARTAPP,Conservative,1.0,0.8575,0.0,1,0.0014,0.0002,0.0022,Legal,Economic,Economic
PUBLICDATA,Democrat,1.0,0.708,0.0,1,0.0011,0.0002,0.0004,Economic,Economic,Legal
RTBF,Liberal,0.5,0.8032,0.5,4,0.0001,0.0002,0.0002,IT_System,Economic,Economic
RTD,Liberal,0.5,0.7238,1.0,4,0.0009,0.0004,0.0003,Economic,Legal,Legal
PROFILE,Conservative,1.0,0.8437,0.0,2,0.0052,0.0009,0.0084,Legal,IT_System,IT_System
DATAUSE,Tie,0.5,0.9324,0.3333,6,0.0008,0.0002,0.0015,Legal,IT_System,IT_System
FACE,Moderate,0.3636,0.8589,0.0,11,0.0038,0.0006,0.0046,Legal,IT_System,IT_System
DB,Moderate,0.6667,0.5799,0.0,3,0.0015,0.0003,0.0006,Economic,Economic,Economic
FAMSURV,Moderate,0.2151,0.7573,0.0851,94,0.0027,0.0014,0.005,Legal,IT_System,IT_System
MOTHER,Democrat,1.0,0.9839,0.0,1,0.0006,0.0,0.005,Legal,Economic,Economic
FATHER,Liberal,1.0,0.9665,0.0,1,0.0046,0.0012,0.0125,Legal,Economic,Economic
SIB,Liberal,1.0,0.8255,0.0,1,0.0005,0.0019,0.0067,Legal,Economic,Economic
REMARR,Republican,1.0,0.7408,0.0,1,0.0017,0.0,0.007,Legal,Economic,Economic
ENG,Moderate,1.0,0.588,0.0,1,0.0019,0.0002,0.0097,Legal,Economic,Economic
LWPT,Independent,1.0,0.5967,0.0,1,0.0002,0.0029,0.0011,IT_System,Economic,Economic
ADKIDS,None,0.0,,0.0,1,0.0003,0.0006,0.0039,Legal,Economic,Economic
PAR,Tie,0.25,0.8258,0.0,4,0.0007,0.0009,0.0011,Legal,IT_System,Economic
ROMRELDUR,Liberal,1.0,0.7392,0.0,1,0.0089,0.005,0.0126,Legal,Economic,Economic
MARRDUR,Liberal,1.0,0.5706,0.0,1,0.0126,0.0034,0.0126,Economic,Economic,Economic
COHABDUR,Democrat,1.0,0.9283,0.0,1,0.009,0.0017,0.011,Legal,IT_System,IT_System
LWPSP,Independent,1.0,0.9876,0.0,1,0.0052,0.0009,0.0082,Legal,Economic,Economic
ROMRELSER,Independent,1.0,0.7166,0.0,1,0.0036,0.0002,0.006,Legal,Economic,Economic
MARRYPREF,Tie,0.5,0.8444,0.0,2,0.0033,0.0002,0.0009,Economic,Economic,Economic
HAVEKIDS,Liberal,1.0,0.9095,0.0,1,0.004,0.0026,0.0102,Legal,IT_System,Economic
DNA,Independent,0.625,0.7252,0.0,8,0.0008,0.0037,0.0044,Legal,IT_System,IT_System
ORIENTATIONMOD,Liberal,1.0,0.7166,0.0,1,0.0004,0.0005,0.0011,Legal,Economic,Economic
FIN_SIT,Moderate,1.0,0.8165,0.0,1,0.0028,0.0003,0.0036,Legal,Economic,Economic
FIN_SITFUT,Independent,1.0,0.9793,0.0,1,0.0014,0.002,0.0079,Legal,Economic,Economic
FIN_SITMOST,Independent,1.0,0.915,0.0,1,0.0028,0.0004,0.0042,Legal,Economic,Economic
FIN_SITCOMM,Democrat,1.0,0.8348,0.0,1,0.0029,0.001,0.0052,Legal,Economic,Economic
FIN_SITGROWUP,Moderate,1.0,0.9324,0.0,1,0.0051,0.0002,0.0077,Legal,Economic,Economic
JOBTRAIN,Conservative,1.0,0.8257,1.0,1,0.0012,0.001,0.0054,Legal,IT_System,Economic
GOVPRIORITY,Conservative,0.5,0.8119,0.0,6,0.0019,0.0005,0.0015,Economic,IT_System,IT_System
GOVRESP,Tie,0.25,0.8662,0.0,8,0.0009,0.0006,0.0005,Economic,Economic,Economic
ECON,Independent,0.2258,0.8819,0.0,31,0.0047,0.0023,0.0098,Legal,IT_System,IT_System
INEQ,Republican,0.3333,0.8251,0.0833,36,0.0032,0.0017,0.0055,Legal,IT_System,IT_System
ECIMP,Republican,0.6,0.6472,0.0,10,0.006,0.0006,0.0075,Legal,IT_System,IT_System
FINANCE,Moderate,0.6667,0.8112,0.0,3,0.0012,0.0015,0.0021,Legal,Economic,Economic
DEBT,Tie,0.4,0.7289,0.0,5,0.0015,0.0005,0.0005,Economic,Economic,Economic
BENEFITS,Moderate,0.6667,0.5157,0.0,3,0.0005,0.0027,0.0002,IT_System,Economic,Economic
WORKHARD,Liberal,1.0,0.7786,0.0,1,0.0052,0.0041,0.0048,Economic,Economic,Economic
POOREASY,Moderate,1.0,0.9626,0.0,1,0.0016,0.0003,0.0023,Legal,Economic,IT_System
GAP,Independent,0.2692,0.8293,0.0288,104,0.0023,0.0015,0.006,Legal,IT_System,IT_System
LIFEFIFTY,Independent,1.0,0.9558,0.0,1,0.0028,0.0032,0.0123,Legal,Economic,Economic
BIGHOUSES,Democrat,1.0,0.8611,0.0,1,0.0003,0.0018,0.0014,IT_System,Economic,IT_System
INSTN_CHR,Democrat,1.0,0.8302,0.0,1,0.0002,0.0027,0.0137,Legal,IT_System,IT_System
INSTN_CLGS,Independent,1.0,0.8682,0.0,1,0.0002,0.0013,0.0075,Legal,IT_System,IT_System
INSTN_LGECRP,Republican,1.0,0.8855,0.0,1,0.0018,0.0036,0.012,Legal,IT_System,Economic
INSTN_MSCENT,Moderate,1.0,0.8973,0.0,1,0.0033,0.0026,0.0205,Legal,IT_System,IT_System
INSTN_LBRUN,Independent,1.0,0.8672,1.0,1,0.0014,0.0042,0.0124,Legal,IT_System,IT_System
INSTN_K,Conservative,1.0,0.7922,0.0,1,0.0035,0.0036,0.0198,Legal,IT_System,Economic
INSTN_BNKS,Liberal,1.0,0.8687,1.0,1,0.0027,0.0017,0.0194,Legal,Economic,Economic
INSTN_TECHCMP,Conservative,1.0,0.8824,0.0,1,0.005,0.0033,0.0234,Legal,IT_System,Economic
DIFFPARTY,Independent,1.0,0.8728,0.0,1,0.0,0.0021,0.0027,Legal,Economic,Economic
GOVSIZE,Tie,0.3333,0.887,0.0,3,0.0007,0.0001,0.0001,Economic,IT_System,IT_System
USEXCEPT,Independent,1.0,0.883,0.0,1,0.0001,0.0022,0.0002,IT_System,Economic,Economic
WOMENOBS,Moderate,1.0,0.9917,0.0,1,0.0007,0.0005,0.0014,Legal,Economic,Legal
OPENIDEN,Conservative,1.0,0.7739,0.0,1,0.0017,0.0,0.0022,Legal,Economic,Economic
VTRGHTPRIV,Independent,1.0,0.9908,0.0,1,0.0,0.0024,0.0002,IT_System,Economic,Economic
ALLIES,Conservative,1.0,0.8294,0.0,1,0.0,0.0007,0.0,IT_System,Economic,Economic
PEACESTR,Conservative,1.0,0.8111,0.0,1,0.0,0.0,0.0,IT_System,IT_System,IT_System
GOVWASTE,Moderate,1.0,0.8539,0.0,1,0.003,0.0012,0.0041,Legal,Economic,Economic
COMPROMISEVAL,Republican,1.0,0.8388,0.0,1,0.0004,0.0009,0.0007,IT_System,IT_System,IT_System
POORASSIST,Moderate,1.0,0.9305,0.0,1,0.003,0.0029,0.0042,Legal,Economic,Economic
SUPERPWR,Democrat,1.0,0.8839,0.0,1,0.0003,0.0003,0.0003,IT_System,Economic,Economic
IL_IMM_PRI,Independent,1.0,0.9262,0.0,1,0.0014,0.0003,0.0032,Legal,Economic,Economic
BILLION,Independent,1.0,0.8624,0.0,1,0.0005,0.0002,0.0013,Legal,Legal,Economic
GLBLZE,Independent,1.0,0.9751,0.0,1,0.0008,0.0006,0.0057,Legal,Economic,Economic
FP_AUTH,Conservative,1.0,0.8617,0.0,1,0.0046,0.0005,0.0,Economic,Economic,Economic
GOVTHC,Independent,1.0,0.966,0.0,1,0.0077,0.0005,0.02,Legal,Economic,Economic
SNGLPYER,Moderate,1.0,0.9188,0.0,1,0.0001,0.0003,0.0001,IT_System,Economic,Economic
NOGOVTHC,Independent,1.0,0.6491,0.0,1,0.0027,0.0003,0.0,Economic,Economic,Economic
FREECOLL,Independent,1.0,0.9458,0.0,1,0.0015,0.0013,0.0033,Legal,Economic,Economic
CRIM_SENT,Independent,1.0,0.9272,0.0,1,0.0043,0.0034,0.0052,Legal,Economic,Economic
USMILSIZ,Democrat,1.0,0.844,0.0,1,0.0032,0.0032,0.0052,Legal,Economic,Economic
PROG_RRETRO,Moderate,1.0,0.9323,0.0,1,0.0046,0.0003,0.0083,Legal,IT_System,IT_System
PROG_RNEED,Tie,0.5,0.9682,0.0,2,0.0014,0.0004,0.0031,Legal,Legal,Legal
ELITEUNDMOD,Democrat,1.0,0.732,0.0,1,0.0016,0.0007,0.0078,Legal,IT_System,IT_System
POLINTOL,Tie,0.5,0.8363,0.0,2,0.0083,0.0007,0.017,Legal,IT_System,IT_System
CANQUALPOL,Democrat,1.0,0.8546,0.0,1,0.0015,0.0016,0.0077,Legal,Economic,Economic
CANMTCHPOL,Independent,1.0,0.745,0.0,1,0.0016,0.0063,0.0066,Legal,Economic,Economic
SOCIETY_TRANS,Moderate,1.0,0.9262,1.0,1,0.0052,0.002,0.0099,Legal,Economic,Economic
SOCIETY_RHIST,Independent,1.0,0.9333,0.0,1,0.0071,0.0016,0.0137,Legal,IT_System,IT_System
SOCIETY_JBCLL,Moderate,1.0,0.92,0.0,1,0.0041,0.0019,0.0064,Legal,Economic,IT_System
SOCIETY_RELG,Liberal,1.0,0.8305,0.0,1,0.0039,0.0018,0.0071,Legal,IT_System,Economic
SOCIETY_WHT,Democrat,1.0,0.8592,0.0,1,0.0049,0.0032,0.0074,Legal,IT_System,IT_System
SOCIETY_GUNS,Republican,1.0,0.7729,0.0,1,0.0033,0.0011,0.0077,Legal,IT_System,IT_System
SOCIETY_SSM,Moderate,1.0,0.925,0.0,1,0.005,0.0027,0.0092,Legal,Economic,Economic
PROBOFF,Tie,0.5,0.788,0.0,2,0.003,0.0014,0.0111,Legal,Economic,Economic
BUSPROFIT,Conservative,1.0,0.8485,0.0,1,0.0012,0.0005,0.0009,Economic,Economic,Economic
CNTRYFAIR,Independent,1.0,0.9825,0.0,1,0.0038,0.0002,0.0032,Economic,IT_System,Legal
GOVPROTCT,Independent,1.0,0.9558,0.0,1,0.0008,0.0007,0.0006,Economic,IT_System,Economic
GOVAID,Moderate,1.0,0.9194,0.0,1,0.002,0.0001,0.002,Economic,Economic,Economic
RELIG_GOV,Republican,1.0,0.7325,0.0,1,0.0004,0.0011,0.0008,IT_System,Economic,Economic
GOODEVIL,Independent,1.0,0.9975,0.0,1,0.0006,0.0001,0.0008,Legal,IT_System,Economic
PPLRESP,Democrat,1.0,0.8556,0.0,1,0.0008,0.0013,0.0022,Legal,IT_System,IT_System
ELECT_IMPT,Tie,0.5,0.6086,0.0,2,0.0046,0.0016,0.0088,Legal,Economic,Economic
ELECT_CONF,Tie,0.5,0.9076,0.0,2,0.003,0.0003,0.0063,Legal,IT_System,IT_System
CANDEXP,Conservative,1.0,0.8609,0.0,1,0.0039,0.0042,0.011,Legal,IT_System,IT_System
LEGALIMMIGAMT,Democrat,1.0,0.896,0.0,1,0.0044,0.0015,0.0064,Legal,Economic,Economic
UNIMMIGCOMM,Moderate,1.0,0.8871,0.0,1,0.0048,0.0007,0.0049,Legal,IT_System,IT_System
GODMORALIMP,Moderate,1.0,0.917,0.0,1,0.0092,0.0002,0.0101,Legal,IT_System,IT_System
REPRSNTREP,Independent,1.0,0.9097,0.0,1,0.0039,0.0003,0.0071,Legal,Economic,Economic
REPRSNTDEM,Moderate,1.0,0.9154,0.0,1,0.0053,0.0007,0.0066,Legal,Economic,Economic
VTRS_VALS,Conservative,1.0,0.9741,0.0,1,0.0027,0.0077,0.0021,IT_System,Economic,Economic
