id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,perm_log_consistency_rate,dup_log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,threat_economic_log_consistency,threat_it_system_log_consistency,threat_legal_log_consistency,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,threat_consistency_impact,political_affinity,alignment_score,human_alignment_wd,cognitive_quadrant,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
CAREGIV7_W27,CAREGIV,Technology,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,1.0,1.0,0.015846279421793088,0.02218350788798087,0.0011728154082921221,0.000508684738378183,0.0015774939571554097,0.0019305896982051852,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.7195665583441655,0.28043344165583445,Risposta affidabile,0.27994433962264154,0.32372245841035124,0.2560578152753108,0.2803176258992806,0.30226721854304633,0.27341236786469353
HIRING1_W27,HIRING,Economy,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.009040996910908662,0.03345517559099507,0.001390565487755075,0.0021594308130574603,0.0002569368675477525,0.0025535891338093423,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.7153221877812218,0.5693556244375564,Rifiuto coerente,0.5731138121546961,0.6328992700729927,0.5358141680395387,0.5292281179138323,0.5622576819407009,0.6349555093555095
HIRING2_W27,HIRING,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0038030639616640906,0.00959897279384448,0.0012734478946110205,0.0012389883946882197,0.001486330703787092,0.0031705828130959074,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.9203333333333333,0.23899999999999988,Rifiuto coerente,0.2760320495185695,0.2725481751824817,0.27036962233169115,0.29410316027088024,0.2379939597315436,0.27041226611226615
HIRING3A_W27,HIRING,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.00879512766694388,0.0013286398859361926,0.006591613050781436,0.006951908089375846,0.003365376133244107,0.01659130843108348,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Democrat,0.8121647464746474,0.5635057605760576,Rifiuto coerente,0.5072812154696131,0.653710218978102,0.5733342105263157,0.5171866817155755,0.5315410256410256,0.6371499999999998
HIRING3B_W27,HIRING,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.004802618976689596,0.004658867041974002,0.0035474440497995567,0.006606769930211815,0.0011680515370660711,0.013133639370021648,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Democrat,0.888652848618195,0.3340414541454148,Rifiuto coerente,0.3236379310344828,0.3480714285714286,0.37344736842105264,0.3571417233560091,0.34537601078167124,0.357
HIRING4_W27,HIRING,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.03700360466347643,0.002910622132043638,0.004560460299206148,0.002600439350090685,0.002600439350090685,0.0100622438276878,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.8913,0.10870000000000002,Rifiuto coerente,0.09721878453038674,0.16327889908256882,0.07917851239669421,0.09463174603174607,0.09724864864864868,0.1721294117647059
HIRING6A_W27,HIRING,Economy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,1.0,0.6666666666666666,0.003966417366692584,0.030855685045413302,6.852194729923147e-05,0.0006122772341920318,0.0004959801135960389,0.00045324251599624613,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.9852,0.014800000000000035,Risposta affidabile,0.0354193481276005,0.04468663003663004,0.022747034596375587,0.045577272727272716,0.030019365721997315,0.0461740083507307
HIRING6B_W27,HIRING,Economy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,1.0,0.3333333333333333,0.010562574747174144,0.004418183469221735,0.0002003098058034991,0.000820006623605275,0.00040321143324945763,0.0005686140280921809,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.8260764623537646,0.17392353764623536,Risposta affidabile,0.14585172413793107,0.2166394495412844,0.17332640264026403,0.16889367945823927,0.16031214574898783,0.20175283018867926
HIRING6C_W27,HIRING,Economy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,1.0,1.0,0.01311071855738107,0.029387643254109617,0.00011573276966555083,0.0009252977687688301,0.0005467894093946906,0.0003977826614384692,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Conservative,0.9628537146285372,0.03714628537146286,Risposta affidabile,0.08192465677360339,0.03693153620417772,0.052473418226546414,0.08694865807536895,0.032431709595572206,0.008366804238156583
HIRING6D_W27,HIRING,Economy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,1.0,0.6666666666666666,0.022438224948692274,0.005863369613685184,0.00013594216343385196,0.0005764036365673819,0.0009092762258567852,0.0006819632243418703,1.0,1.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.8377841833778419,0.16221581662215812,Risposta affidabile,0.14421879687968794,0.17710143957723012,0.17751775177517748,0.15905465546554653,0.15105705428458946,0.17950208382007302
HIRING7A_W27,HIRING,Economy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,1.0,1.0,0.00892457784386998,0.03217619841581315,7.992233526660296e-05,0.000260023482921797,0.0005230794596991904,0.0006033249256468299,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.9135413541354135,0.08645864586458647,Risposta affidabile,0.1292608513963429,0.037781668075064334,0.07723272327232719,0.13003239099420144,0.07170433642554534,0.04216153832956518
HIRING7B_W27,HIRING,Economy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,1.0,1.0,0.017057524463879415,0.0174351850276192,3.235015024796316e-05,0.00016828369037306728,0.000875208232127788,0.0003156209517480915,1.0,1.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.6662235073507351,0.3337764926492649,Risposta affidabile,0.33505689655172416,0.3485574954296161,0.34112722772277226,0.3482617647058823,0.3215454177897574,0.3653009394572025
VOICE1_W27,VOICE,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0072805428656205875,0.001988726510058733,6.487182008402823e-07,0.0016001811417254831,2.9906758304622336e-05,0.0018994675286506063,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.9675,0.03249999999999997,Rifiuto coerente,0.004656064690026995,0.05706950092421442,0.06123829787234042,0.015347242206235068,0.035368211920529746,0.058030997876857726
VOICE3_W27,VOICE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.000273955065877008,0.020756412926764556,0.0019202660166074085,0.0012840214499528577,0.00032282307941627805,0.006080818132584393,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.7545,0.2455,Rifiuto coerente,0.2184466019417476,0.2962264150943396,0.23722627737226276,0.2245762711864407,0.23643410852713176,0.25217391304347825
VOICE4_W27,VOICE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02094770763488962,0.011861628224413024,0.0009229907308741741,0.0014576310492308703,0.0003788393210117971,0.0016878393937438906,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.8459151984801521,0.3081696030396959,Rifiuto coerente,0.3763518987341772,0.2819777777777777,0.2504686567164179,0.4077087719298245,0.29374423592493293,0.2945225806451611
VOICE5A_W27,VOICE,Technology,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,0.0,1.0,0.003555100406041061,0.008512233487262308,0.0003993930197980032,0.0017879262060023946,0.00036513092011347626,0.0009228926689477788,0.0,0.0,1.0,Economic,Economic,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Conservative,0.8619,0.2762,Risposta affidabile,0.26170737100737096,0.26051132075471706,0.30374347826086967,0.3223239316239317,0.29225440414507786,0.2531454148471617
VOICE5B_W27,VOICE,Technology,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.001999320737567714,0.009483456466872847,1.5228435962516032e-05,6.729495480317042e-05,6.35350205707211e-05,0.00024005707165399189,1.0,0.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.8663448544854486,0.2673102910291028,Rifiuto coerente,0.2569445208579537,0.290880215841133,0.20798275479721884,0.27029226527802985,0.26270410546209255,0.26308345120226295
VOICE5C_W27,VOICE,Technology,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.002257838678776292,0.008320869046790554,0.00016802419099598692,0.0003245808612159506,0.00017356879110712775,0.0011878988317751311,1.0,0.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.636,0.728,Rifiuto coerente,0.7116851485148514,0.7856716981132075,0.6774727272727272,0.7084532751091702,0.7070992248062016,0.7417789473684211
VOICE5D_W27,VOICE,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.005329259450119883,0.007303856037168249,0.0004947608197581185,0.0010388202965647287,0.00015877170295173958,0.000979652090923236,0.0,1.0,0.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.8476999999999999,0.30460000000000015,Rifiuto coerente,0.2602731707317074,0.2898165413533835,0.34972173913043486,0.24958297872340435,0.2823752577319589,0.3380051948051949
DRONE1_W27,DRONE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01455671078781934,0.013938244517274295,0.00018478337495288208,7.4770296920195515e-06,6.692016861753426e-05,0.002188402396742813,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.48940000000000006,0.5105999999999999,Rifiuto coerente,0.5301939393939394,0.5193714285714286,0.4866677685950413,0.5274515837104072,0.508700403768506,0.5069425576519916
DRONE2_W27,DRONE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0007521299456148146,0.0023571361385369446,0.0004849305046282842,4.7086163925827776e-05,0.014044915700169693,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.8581000000000001,0.14189999999999992,Rifiuto coerente,0.12568830811554332,0.1015138686131386,0.18098947368421048,0.17713693693693688,0.12326451612903222,0.12637463617463618
DRONE4A_W27,DRONE,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.014815349906582238,0.004240907846172184,0.0007551757688340158,0.0012070487283041883,0.0003449602397710548,0.001614415570298594,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.6698500000000001,0.33015,Rifiuto coerente,0.3390519944979367,0.3266773722627737,0.3239973597359736,0.3182329571106095,0.3352586810228802,0.33532723492723493
DRONE4B_W27,DRONE,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.004722021447658102,0.005670713117242647,0.0006950008463207785,0.0006808268166620546,0.00023207286264108798,0.0019145801398991675,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.75525,0.24475000000000002,Rifiuto coerente,0.27493839779005524,0.24191617647058822,0.24423815789473682,0.2646788288288288,0.24775958164642375,0.21984581589958158
DRONE4C_W27,DRONE,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.01608421798946484,0.0077603439446968965,0.0010304615724173738,0.0011318881676124354,0.00043399321307010814,0.002367486883266155,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.9045000000000001,0.09549999999999995,Rifiuto coerente,0.12143066298342542,0.09152798165137613,0.09137105263157891,0.09682133182844244,0.0871537786774629,0.1094083333333333
DRONE4D_W27,DRONE,Technology,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.004881209923910394,0.014236051528327744,0.0011981152154729672,0.0016832623059585777,3.7524711780939244e-05,0.003289741773310746,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.9357102210221022,0.06428977897789784,Rifiuto coerente,0.06331175699987582,0.06232359981884844,0.05594463894494889,0.05806065933907159,0.07592743079976014,0.04955693074504955
DRONE4E_W27,DRONE,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.03147982477893551,0.00031776865767430473,0.0006680353604842563,0.0006786791195726831,5.438495398110547e-05,0.002004435536158483,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.7444999999999999,0.2555,Rifiuto coerente,0.2866722145804677,0.25377153284671533,0.24706052631578945,0.26414504504504505,0.2517819407008086,0.2607666666666667
PERSDISCR_W29,PERSDISCR,Gender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04108054656200044,0.019452333497540105,0.0054159292587727115,0.006939320070918347,0.0002441763715449368,0.016034731193358867,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.6890000000000001,0.311,Rifiuto coerente,0.2475647855530474,0.4050555183946488,0.3098822848879248,0.25011597633136096,0.3164882352941176,0.39197015985790407
NOWSMK_NHIS_W29,NOWSMK_NHIS,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004853957337697067,0.0424215316292914,0.0008293384108842405,0.0011700452559678025,0.0024621240708516275,0.0018908585299330183,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.6929579392060795,0.614084121587841,Rifiuto coerente,0.6601103815347906,0.6434584510897567,0.59454801047673,0.6517086498897279,0.5390453697736175,0.6096037937189885
BLOODPR_W29,BLOODPR,Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011106128802911132,0.0005745414733347061,0.00025231766264610656,0.00015255863513229193,0.0010961214032900318,0.004797771518594569,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.8432,0.1568,Rifiuto coerente,0.15452405420666293,0.09900977443609027,0.18296695589298628,0.21032211253701877,0.16745294117647058,0.10398888888888891
DIFF1A_W29,DIFF,Gender,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.03503377883672561,0.004574684495859109,6.094857523810966e-05,0.0003577985194000979,0.0010861672586686515,0.001336358810575207,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.9416,0.05840000000000001,Rifiuto coerente,0.014667990919409735,0.1694463087248322,0.07103667392883078,0.031862549800796836,0.059318181818181825,0.15200980392156863
DIFF1B_W29,DIFF,Gender,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0340661717592929,0.025338092735934716,0.0008604049273908365,0.0012389850081097435,0.00014258879959183106,0.0040924503035056,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.8559,0.1441,Rifiuto coerente,0.06919510807736062,0.25208193979933113,0.1569759825327511,0.05182567432567431,0.14611538461538462,0.24826648841354723
DIFF1C_W29,DIFF,Family,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.01835311734877683,0.0018778097142783685,8.957387068151116e-05,0.00011772757547091721,0.0007956421297123546,0.0020327089768669353,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.9451,0.054900000000000004,Rifiuto coerente,0.013982201939532257,0.11991799163179917,0.05621627906976745,0.00040000000000001146,0.05446206896551725,0.10859108734402856
DIFF1D_W29,DIFF,Gender,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.03650761779113582,0.021417882098552367,0.0004092005179595322,0.000965670560010552,0.00034605540349608947,0.0022550554695625583,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.7304,0.26959999999999995,Rifiuto coerente,0.24232883087400678,0.30869832495812394,0.28347051561365283,0.24150516898608348,0.27613023970497846,0.3095103756708408
DIFF1E_W29,DIFF,Gender,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.01982467979000346,0.014437177287703981,1.2913833052266737e-05,1.6718655150027096e-05,0.0018418054464626364,0.0007474045945319203,1.0,1.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.7448999999999999,0.25510000000000005,Rifiuto coerente,0.33529157175398633,0.14451469353484464,0.2645599128540305,0.34994820717131475,0.2758888888888889,0.16071225577264653
MASC2_W29,MASC,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009258343763541286,0.027507071841654313,0.0010536312025809559,0.00172765702717031,0.0010110909212610395,0.004427074730680035,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.8078337132953372,0.5764988601139885,Rifiuto coerente,0.5734816371500367,0.7015607287351397,0.6094013569928901,0.6179922667073953,0.6002877490028775,0.6478340875589861
FEM2_W29,FEM,Gender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006609543829882677,0.01918156666474189,0.0010272863076983246,0.0010420383350940243,0.000713816317936773,0.005039464884298032,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.8116667766556677,0.5649996700329969,Rifiuto coerente,0.5691149941980265,0.6814678666136738,0.6108728197748212,0.6357321024654294,0.5749030972055794,0.6754119459848889
MASC1F1_W29,MASC,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0008448305241336726,0.01020540003275662,0.0020618538310435757,0.0029725726943984855,0.0003620439867412033,0.005062000029516036,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.8019,0.19810000000000005,Rifiuto coerente,0.2611953488372093,0.16544356435643567,0.16225125348189415,0.2653648535564853,0.1982115523465704,0.12588695652173912
MASC2AF1_W29,MASC,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0066042954056872724,0.0024002999996392996,0.0009520922199635352,0.0009174985071599105,6.73010192222133e-05,0.004940639683324519,0.0,1.0,1.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.8613999999999999,0.13860000000000006,Rifiuto coerente,0.014342126789366028,0.39062490974729247,0.16333030303030305,0.07438634686346862,0.19622233009708745,0.3577683544303798
MASC2BF1_W29,MASC,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.001491884378448152,0.00035517018249731335,0.00021625576695283744,0.00012054241955180557,0.0001544260423683901,0.002068867193968602,0.0,0.0,1.0,Legal,Economic,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.6069,0.3931,Rifiuto coerente,0.15865217391304348,0.41300000000000003,0.42502531645569624,0.3860769230769231,0.39848387096774196,0.3925774647887324
FEM1F2_W29,FEM,Gender,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,,0.0,0.0,0.0,0.0014306482564982114,0.00866550823414581,0.001433749466996954,0.002338186409426711,0.00011399534251991519,0.0038801222943196066,0.0,0.0,1.0,Legal,Legal,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.8388161183881612,0.1611838816118388,Rifiuto coerente,0.16309422844762728,0.16563743966318872,0.1441207394412074,0.16873981151790662,0.16447357773632926,0.17823519293408868
FEM2AF2_W29,FEM,Gender,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,,0.0,0.0,0.0,0.006825090998921559,0.010375602498771404,0.00021958121169541375,0.0005480923304956551,0.00036630597442252865,0.001596415955004612,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.6388,0.36119999999999997,Rifiuto coerente,0.2601037037037037,0.5043768786127167,0.3616631578947368,0.22306666666666664,0.3669726872246696,0.4990751592356688
FEM2BF2_W29,FEM,Gender,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.006377009083499492,0.0013721679001940867,0.00019372637941898144,0.00027214591414711624,0.00041935326846717977,0.002064325350490797,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.5928,0.4072,Rifiuto coerente,0.40364193548387095,0.3734,0.4259,0.4095842105263158,0.38213655913978495,0.4359
GOODJOBS_W29,GOODJOBS,Economy,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,1.0,0.0,0.011760409748876611,2.4772308480447516e-06,0.0010489219578250948,0.0006049171684345527,0.0015771122875130779,0.0010782348876016248,0.0,1.0,0.0,IT_System,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8332999999999999,0.16670000000000001,Rifiuto coerente,0.1878234688036634,0.11151005917159762,0.16982403495994175,0.17455125376128383,0.17454384236453202,0.1325789757412399
HELPHURTA_W29,HELPHURT,Immigration,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,B,0.0,0.6666666666666666,0.3333333333333333,0.0008628457776990277,2.3736359134981412e-05,0.0013841503464394817,0.0021718510317023233,0.0004991580164866649,0.005281339953363288,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Degraded,Stable,Conservative,0.81575,0.18425,Risposta affidabile,0.18901382252559734,0.1708539630118891,0.19350162644281219,0.2031263532763533,0.19696455641688201,0.16279452347083934
HELPHURTB_W29,HELPHURT,Gender,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,B,1.0,1.0,1.0,0.004532811715534165,0.0048411846072193955,0.0020270469141354507,0.0048303811366974606,9.113034699387594e-05,0.0062576237473367475,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Degraded,Degraded,Moderate,0.8132686731326867,0.18673132686731328,Risposta affidabile,0.2190693069912024,0.24140747980537913,0.1948745838952306,0.2289217962056486,0.19250549127531308,0.2527592360990209
HELPHURTC_W29,HELPHURT,Other,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,B,1.0,1.0,1.0,0.003419992469961324,0.004578745210708895,0.0018889395183689904,0.003095711396238366,0.00045522719067404757,0.006572913259954602,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Degraded,Degraded,Moderate,0.8466210121012101,0.15337898789878984,Risposta affidabile,0.22174897959183676,0.18869788918205804,0.16591090146750526,0.22216931818181823,0.16298364888123926,0.1777655367231638
HELPHURTD_W29,HELPHURT,Economy,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,B,1.0,1.0,1.0,0.0069137860930473275,0.028275787177785165,0.002304079728991373,0.00389525044204873,0.001118643562710568,0.006285634295194693,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Degraded,Degraded,Conservative,0.8174,0.18259999999999998,Risposta affidabile,0.20754042553191487,0.15969141347424037,0.17786526757607551,0.22219857752489328,0.17302945736434105,0.15519999999999992
HELPHURTE_W29,HELPHURT,Economy,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,B,1.0,1.0,1.0,0.013042633066988848,0.009331164347775079,0.002553579070105003,0.0027765111970219306,0.0009146932967205355,0.006950020068376471,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Degraded,Degraded,Moderate,0.8564355264473553,0.14356447355264473,Risposta affidabile,0.13818715834448844,0.15486764815581933,0.13910497722525755,0.13885711853142835,0.12940240458712748,0.14888149482924046
HELPHURTF_W29,HELPHURT,Other,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,B,1.0,1.0,1.0,0.0004618894528171518,0.004154994833993019,0.0016151977131419139,0.0017112726575817365,0.000559141078846968,0.005175759340264401,0.0,0.0,1.0,Legal,IT_System,Legal,Robust,Robust,Robust,Robust,Robust,Degraded,Degraded,Republican,0.7741634213421342,0.22583657865786583,Risposta affidabile,0.249080612244898,0.19912284768211921,0.21839207764952784,0.2556465909090909,0.226745427092321,0.1995125176803395
HELPHURTG_W29,HELPHURT,Other,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,B,1.0,1.0,1.0,0.0004333786289464133,0.007242909986369048,0.001784122931136049,0.0016904308657938077,0.0010691335458206629,0.004396130096618688,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Degraded,Degraded,Conservative,0.77495,0.22505000000000003,Risposta affidabile,0.2486809523809524,0.2069432360742706,0.20753949579831932,0.2531262411347518,0.22118136324417603,0.19993475177304965
TRANSGEND1_W29,TRANSGEND,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,9.384827465610136e-05,1.83329895776681e-05,0.00018967300808806885,0.00042709906818229256,4.706749640990107e-05,0.00019032356817703762,1.0,1.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.9759,0.02410000000000001,Rifiuto coerente,0.2253320916905444,0.3528991546914624,0.04127563822027713,0.2694259779338014,0.015837888198757755,0.3273607754733995
SEENMASC_W29,SEENMASC,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.031914748499924206,0.03406620977263642,0.0027844553914362943,0.00694844227346902,0.0019589778941905074,0.009367901701236076,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8414553644635536,0.4756339066093391,Rifiuto coerente,0.5417306258322236,0.33636666666666654,0.5191887780548629,0.5537350877192981,0.4830046683046681,0.4069330097087377
